RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
66,Ada County,ID,201501,921.97,,,"Boise City, ID"
66,Ada County,ID,201502,926.35,0.0048,,"Boise City, ID"
66,Ada County,ID,201503,932.58,0.0067,,"Boise City, ID"
66,Ada County,ID,201504,940.06,0.008,,"Boise City, ID"
66,Ada County,ID,201505,955.15,0.016,,"Boise City, ID"
66,Ada County,ID,201506,962.2,0.0074,,"Boise City, ID"
66,Ada County,ID,201507,970.72,0.0089,,"Boise City, ID"
66,Ada County,ID,201508,969.2,-0.0016,,"Boise City, ID"
66,Ada County,ID,201509,971.0,0.0019,,"Boise City, ID"
66,Ada County,ID,201510,966.0,-0.0052,,"Boise City, ID"
66,Ada County,ID,201511,964.41,-0.0017,,"Boise City, ID"
66,Ada County,ID,201512,964.59,0.0002,,"Boise City, ID"
66,Ada County,ID,201601,969.87,0.0055,0.0519,"Boise City, ID"
66,Ada County,ID,201602,979.2,0.0096,0.057,"Boise City, ID"
66,Ada County,ID,201603,987.76,0.0087,0.0592,"Boise City, ID"
66,Ada County,ID,201604,1000.79,0.0132,0.0646,"Boise City, ID"
66,Ada County,ID,201605,1006.4,0.0056,0.0537,"Boise City, ID"
66,Ada County,ID,201606,1018.07,0.0116,0.0581,"Boise City, ID"
66,Ada County,ID,201607,1025.23,0.007,0.0562,"Boise City, ID"
66,Ada County,ID,201608,1035.66,0.0102,0.0686,"Boise City, ID"
66,Ada County,ID,201609,1037.43,0.0017,0.0684,"Boise City, ID"
66,Ada County,ID,201610,1037.65,0.0002,0.0742,"Boise City, ID"
66,Ada County,ID,201611,1028.35,-0.009,0.0663,"Boise City, ID"
66,Ada County,ID,201612,1025.06,-0.0032,0.0627,"Boise City, ID"
66,Ada County,ID,201701,1027.03,0.0019,0.0589,"Boise City, ID"
66,Ada County,ID,201702,1038.02,0.0107,0.0601,"Boise City, ID"
66,Ada County,ID,201703,1057.01,0.0183,0.0701,"Boise City, ID"
66,Ada County,ID,201704,1071.74,0.0139,0.0709,"Boise City, ID"
66,Ada County,ID,201705,1088.01,0.0152,0.0811,"Boise City, ID"
