RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
66,Ada County,ID,201501,912.98,,,"Boise City, ID"
66,Ada County,ID,201502,917.38,0.0048,,"Boise City, ID"
66,Ada County,ID,201503,923.4,0.0066,,"Boise City, ID"
66,Ada County,ID,201504,930.62,0.0078,,"Boise City, ID"
66,Ada County,ID,201505,945.2,0.0157,,"Boise City, ID"
66,Ada County,ID,201506,952.14,0.0073,,"Boise City, ID"
66,Ada County,ID,201507,960.92,0.0092,,"Boise City, ID"
66,Ada County,ID,201508,959.77,-0.0012,,"Boise City, ID"
66,Ada County,ID,201509,961.58,0.0019,,"Boise City, ID"
66,Ada County,ID,201510,956.51,-0.0053,,"Boise City, ID"
66,Ada County,ID,201511,954.72,-0.0019,,"Boise City, ID"
66,Ada County,ID,201512,954.82,0.0001,,"Boise City, ID"
66,Ada County,ID,201601,959.78,0.0052,0.0513,"Boise City, ID"
66,Ada County,ID,201602,969.53,0.0102,0.0568,"Boise City, ID"
66,Ada County,ID,201603,978.4,0.0091,0.0596,"Boise City, ID"
66,Ada County,ID,201604,991.62,0.0135,0.0655,"Boise City, ID"
66,Ada County,ID,201605,996.77,0.0052,0.0546,"Boise City, ID"
66,Ada County,ID,201606,1008.19,0.0115,0.0589,"Boise City, ID"
66,Ada County,ID,201607,1015.57,0.0073,0.0569,"Boise City, ID"
66,Ada County,ID,201608,1025.9,0.0102,0.0689,"Boise City, ID"
66,Ada County,ID,201609,1027.67,0.0017,0.0687,"Boise City, ID"
66,Ada County,ID,201610,1027.68,0.0,0.0744,"Boise City, ID"
66,Ada County,ID,201611,1018.36,-0.0091,0.0667,"Boise City, ID"
66,Ada County,ID,201612,1015.15,-0.0032,0.0632,"Boise City, ID"
66,Ada County,ID,201701,1017.24,0.0021,0.0599,"Boise City, ID"
66,Ada County,ID,201702,1028.63,0.0112,0.061,"Boise City, ID"
66,Ada County,ID,201703,1047.25,0.0181,0.0704,"Boise City, ID"
66,Ada County,ID,201704,1061.72,0.0138,0.0707,"Boise City, ID"
66,Ada County,ID,201705,1077.29,0.0147,0.0808,"Boise City, ID"
66,Ada County,ID,201706,1084.57,0.0068,0.0758,"Boise City, ID"
66,Ada County,ID,201707,1094.62,0.0093,0.0778,"Boise City, ID"
66,Ada County,ID,201708,1102.75,0.0074,0.0749,"Boise City, ID"
66,Ada County,ID,201709,1104.94,0.002,0.0752,"Boise City, ID"
66,Ada County,ID,201710,1101.31,-0.0033,0.0716,"Boise City, ID"
66,Ada County,ID,201711,1096.92,-0.004,0.0771,"Boise City, ID"
66,Ada County,ID,201712,1091.91,-0.0046,0.0756,"Boise City, ID"
66,Ada County,ID,201801,1100.59,0.008,0.0819,"Boise City, ID"
66,Ada County,ID,201802,1113.22,0.0115,0.0822,"Boise City, ID"
66,Ada County,ID,201803,1129.76,0.0149,0.0788,"Boise City, ID"
66,Ada County,ID,201804,1139.23,0.0084,0.073,"Boise City, ID"
66,Ada County,ID,201805,1151.68,0.0109,0.0691,"Boise City, ID"
66,Ada County,ID,201806,1170.85,0.0166,0.0795,"Boise City, ID"
66,Ada County,ID,201807,1186.49,0.0134,0.0839,"Boise City, ID"
66,Ada County,ID,201808,1194.68,0.0069,0.0834,"Boise City, ID"
66,Ada County,ID,201809,1196.78,0.0018,0.0831,"Boise City, ID"
66,Ada County,ID,201810,1191.47,-0.0044,0.0819,"Boise City, ID"
66,Ada County,ID,201811,1191.52,0.0,0.0862,"Boise City, ID"
66,Ada County,ID,201812,1187.18,-0.0036,0.0873,"Boise City, ID"
66,Ada County,ID,201901,1192.51,0.0045,0.0835,"Boise City, ID"
66,Ada County,ID,201902,1199.64,0.006,0.0776,"Boise City, ID"
66,Ada County,ID,201903,1219.53,0.0166,0.0795,"Boise City, ID"
66,Ada County,ID,201904,1234.86,0.0126,0.0839,"Boise City, ID"
66,Ada County,ID,201905,1251.38,0.0134,0.0866,"Boise City, ID"
66,Ada County,ID,201906,1262.98,0.0093,0.0787,"Boise City, ID"
66,Ada County,ID,201907,1271.83,0.007,0.0719,"Boise City, ID"
66,Ada County,ID,201908,1274.34,0.002,0.0667,"Boise City, ID"
66,Ada County,ID,201909,1272.5,-0.0014,0.0633,"Boise City, ID"
66,Ada County,ID,201910,1273.52,0.0008,0.0689,"Boise City, ID"
66,Ada County,ID,201911,1268.19,-0.0042,0.0643,"Boise City, ID"
66,Ada County,ID,201912,1268.25,0.0,0.0683,"Boise City, ID"
66,Ada County,ID,202001,1272.35,0.0032,0.0669,"Boise City, ID"
66,Ada County,ID,202002,1281.74,0.0074,0.0684,"Boise City, ID"
66,Ada County,ID,202003,1297.08,0.012,0.0636,"Boise City, ID"
66,Ada County,ID,202004,1298.39,0.001,0.0514,"Boise City, ID"
66,Ada County,ID,202005,1306.21,0.006,0.0438,"Boise City, ID"
66,Ada County,ID,202006,1309.71,0.0027,0.037,"Boise City, ID"
66,Ada County,ID,202007,1329.91,0.0154,0.0457,"Boise City, ID"
66,Ada County,ID,202008,1349.31,0.0146,0.0588,"Boise City, ID"
66,Ada County,ID,202009,1364.07,0.0109,0.072,"Boise City, ID"
66,Ada County,ID,202010,1382.57,0.0136,0.0856,"Boise City, ID"
66,Ada County,ID,202011,1394.48,0.0086,0.0996,"Boise City, ID"
66,Ada County,ID,202012,1416.78,0.016,0.1171,"Boise City, ID"
66,Ada County,ID,202101,1430.7,0.0098,0.1245,"Boise City, ID"
66,Ada County,ID,202102,1456.68,0.0182,0.1365,"Boise City, ID"
66,Ada County,ID,202103,1493.67,0.0254,0.1516,"Boise City, ID"
66,Ada County,ID,202104,1540.6,0.0314,0.1865,"Boise City, ID"
66,Ada County,ID,202105,1591.61,0.0331,0.2185,"Boise City, ID"
66,Ada County,ID,202106,1639.39,0.03,0.2517,"Boise City, ID"
66,Ada County,ID,202107,1672.86,0.0204,0.2579,"Boise City, ID"
66,Ada County,ID,202108,1691.17,0.0109,0.2534,"Boise City, ID"
66,Ada County,ID,202109,1685.66,-0.0033,0.2358,"Boise City, ID"
66,Ada County,ID,202110,1673.59,-0.0072,0.2105,"Boise City, ID"
66,Ada County,ID,202111,1667.45,-0.0037,0.1958,"Boise City, ID"
66,Ada County,ID,202112,1653.98,-0.0081,0.1674,"Boise City, ID"
66,Ada County,ID,202201,1659.95,0.0036,0.1602,"Boise City, ID"
66,Ada County,ID,202202,1668.74,0.0053,0.1456,"Boise City, ID"
66,Ada County,ID,202203,1694.86,0.0157,0.1347,"Boise City, ID"
66,Ada County,ID,202204,1725.63,0.0182,0.1201,"Boise City, ID"
66,Ada County,ID,202205,1756.92,0.0181,0.1039,"Boise City, ID"
66,Ada County,ID,202206,1779.1,0.0126,0.0852,"Boise City, ID"
66,Ada County,ID,202207,1790.21,0.0062,0.0701,"Boise City, ID"
66,Ada County,ID,202208,1790.66,0.0003,0.0588,"Boise City, ID"
66,Ada County,ID,202209,1779.4,-0.0063,0.0556,"Boise City, ID"
66,Ada County,ID,202210,1751.28,-0.0158,0.0464,"Boise City, ID"
66,Ada County,ID,202211,1727.35,-0.0137,0.0359,"Boise City, ID"
66,Ada County,ID,202212,1706.8,-0.0119,0.0319,"Boise City, ID"
66,Ada County,ID,202301,1708.1,0.0008,0.029,"Boise City, ID"
66,Ada County,ID,202302,1714.71,0.0039,0.0276,"Boise City, ID"
66,Ada County,ID,202303,1740.93,0.0153,0.0272,"Boise City, ID"
66,Ada County,ID,202304,1757.31,0.0094,0.0184,"Boise City, ID"
66,Ada County,ID,202305,1765.62,0.0047,0.005,"Boise City, ID"
66,Ada County,ID,202306,1761.74,-0.0022,-0.0098,"Boise City, ID"
66,Ada County,ID,202307,1759.53,-0.0013,-0.0171,"Boise City, ID"
66,Ada County,ID,202308,1752.14,-0.0042,-0.0215,"Boise City, ID"
66,Ada County,ID,202309,1742.11,-0.0057,-0.021,"Boise City, ID"
66,Ada County,ID,202310,1731.33,-0.0062,-0.0114,"Boise City, ID"
66,Ada County,ID,202311,1715.41,-0.0092,-0.0069,"Boise City, ID"
66,Ada County,ID,202312,1711.77,-0.0021,0.0029,"Boise City, ID"
66,Ada County,ID,202401,1709.88,-0.0011,0.001,"Boise City, ID"
66,Ada County,ID,202402,1728.83,0.0111,0.0082,"Boise City, ID"
66,Ada County,ID,202403,1746.77,0.0104,0.0034,"Boise City, ID"
66,Ada County,ID,202404,1768.26,0.0123,0.0062,"Boise City, ID"
66,Ada County,ID,202405,1784.05,0.0089,0.0104,"Boise City, ID"
66,Ada County,ID,202406,1793.38,0.0052,0.018,"Boise City, ID"
66,Ada County,ID,202407,1799.09,0.0032,0.0225,"Boise City, ID"
66,Ada County,ID,202408,1801.11,0.0011,0.0279,"Boise City, ID"
66,Ada County,ID,202409,1794.25,-0.0038,0.0299,"Boise City, ID"
66,Ada County,ID,202410,1784.17,-0.0056,0.0305,"Boise City, ID"
66,Ada County,ID,202411,1765.66,-0.0104,0.0293,"Boise City, ID"
66,Ada County,ID,202412,1758.68,-0.004,0.0274,"Boise City, ID"
66,Ada County,ID,202501,1763.8,0.0029,0.0315,"Boise City, ID"
66,Ada County,ID,202502,1774.7,0.0062,0.0265,"Boise City, ID"
66,Ada County,ID,202503,1786.03,0.0064,0.0225,"Boise City, ID"
66,Ada County,ID,202504,1796.97,0.0061,0.0162,"Boise City, ID"
66,Ada County,ID,202505,1815.84,0.0105,0.0178,"Boise City, ID"
66,Ada County,ID,202506,1834.53,0.0103,0.0229,"Boise City, ID"
