RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
66,Ada County,ID,201501,901.81,,,"Boise City, ID"
66,Ada County,ID,201502,905.72,0.0043,,"Boise City, ID"
66,Ada County,ID,201503,912.74,0.0078,,"Boise City, ID"
66,Ada County,ID,201504,919.72,0.0077,,"Boise City, ID"
66,Ada County,ID,201505,934.24,0.0158,,"Boise City, ID"
66,Ada County,ID,201506,941.08,0.0073,,"Boise City, ID"
66,Ada County,ID,201507,950.0,0.0095,,"Boise City, ID"
66,Ada County,ID,201508,949.12,-0.0009,,"Boise City, ID"
66,Ada County,ID,201509,950.85,0.0018,,"Boise City, ID"
66,Ada County,ID,201510,945.64,-0.0055,,"Boise City, ID"
66,Ada County,ID,201511,944.05,-0.0017,,"Boise City, ID"
66,Ada County,ID,201512,944.23,0.0002,,"Boise City, ID"
66,Ada County,ID,201601,949.25,0.0053,0.0526,"Boise City, ID"
66,Ada County,ID,201602,958.64,0.0099,0.0584,"Boise City, ID"
66,Ada County,ID,201603,966.84,0.0086,0.0593,"Boise City, ID"
66,Ada County,ID,201604,980.21,0.0138,0.0658,"Boise City, ID"
66,Ada County,ID,201605,985.52,0.0054,0.0549,"Boise City, ID"
66,Ada County,ID,201606,997.15,0.0118,0.0596,"Boise City, ID"
66,Ada County,ID,201607,1003.46,0.0063,0.0563,"Boise City, ID"
66,Ada County,ID,201608,1013.77,0.0103,0.0681,"Boise City, ID"
66,Ada County,ID,201609,1015.74,0.002,0.0683,"Boise City, ID"
66,Ada County,ID,201610,1016.4,0.0006,0.0748,"Boise City, ID"
66,Ada County,ID,201611,1007.15,-0.0091,0.0668,"Boise City, ID"
66,Ada County,ID,201612,1004.01,-0.0031,0.0633,"Boise City, ID"
66,Ada County,ID,201701,1005.82,0.0018,0.0596,"Boise City, ID"
66,Ada County,ID,201702,1017.39,0.0115,0.0613,"Boise City, ID"
66,Ada County,ID,201703,1035.29,0.0176,0.0708,"Boise City, ID"
66,Ada County,ID,201704,1050.28,0.0145,0.0715,"Boise City, ID"
66,Ada County,ID,201705,1065.08,0.0141,0.0807,"Boise City, ID"
66,Ada County,ID,201706,1072.87,0.0073,0.0759,"Boise City, ID"
66,Ada County,ID,201707,1082.45,0.0089,0.0787,"Boise City, ID"
66,Ada County,ID,201708,1090.96,0.0079,0.0761,"Boise City, ID"
66,Ada County,ID,201709,1092.88,0.0018,0.0759,"Boise City, ID"
66,Ada County,ID,201710,1089.4,-0.0032,0.0718,"Boise City, ID"
66,Ada County,ID,201711,1085.18,-0.0039,0.0775,"Boise City, ID"
66,Ada County,ID,201712,1079.42,-0.0053,0.0751,"Boise City, ID"
66,Ada County,ID,201801,1087.98,0.0079,0.0817,"Boise City, ID"
66,Ada County,ID,201802,1100.09,0.0111,0.0813,"Boise City, ID"
66,Ada County,ID,201803,1117.09,0.0155,0.079,"Boise City, ID"
66,Ada County,ID,201804,1127.16,0.009,0.0732,"Boise City, ID"
66,Ada County,ID,201805,1138.93,0.0104,0.0693,"Boise City, ID"
