RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
66,Ada County,ID,201501,906.93,,,"Boise City, ID"
66,Ada County,ID,201502,911.72,0.0053,,"Boise City, ID"
66,Ada County,ID,201503,918.56,0.0075,,"Boise City, ID"
66,Ada County,ID,201504,925.64,0.0077,,"Boise City, ID"
66,Ada County,ID,201505,939.92,0.0154,,"Boise City, ID"
66,Ada County,ID,201506,946.7,0.0072,,"Boise City, ID"
66,Ada County,ID,201507,955.31,0.0091,,"Boise City, ID"
66,Ada County,ID,201508,953.86,-0.0015,,"Boise City, ID"
66,Ada County,ID,201509,955.62,0.0018,,"Boise City, ID"
66,Ada County,ID,201510,950.61,-0.0052,,"Boise City, ID"
66,Ada County,ID,201511,949.08,-0.0016,,"Boise City, ID"
66,Ada County,ID,201512,949.41,0.0003,,"Boise City, ID"
66,Ada County,ID,201601,954.67,0.0055,0.0526,"Boise City, ID"
66,Ada County,ID,201602,964.53,0.0103,0.0579,"Boise City, ID"
66,Ada County,ID,201603,972.95,0.0087,0.0592,"Boise City, ID"
66,Ada County,ID,201604,985.87,0.0133,0.0651,"Boise City, ID"
66,Ada County,ID,201605,990.85,0.0051,0.0542,"Boise City, ID"
66,Ada County,ID,201606,1002.46,0.0117,0.0589,"Boise City, ID"
66,Ada County,ID,201607,1009.62,0.0071,0.0568,"Boise City, ID"
66,Ada County,ID,201608,1019.84,0.0101,0.0692,"Boise City, ID"
66,Ada County,ID,201609,1021.38,0.0015,0.0688,"Boise City, ID"
66,Ada County,ID,201610,1021.54,0.0001,0.0746,"Boise City, ID"
66,Ada County,ID,201611,1012.34,-0.009,0.0667,"Boise City, ID"
66,Ada County,ID,201612,1009.37,-0.0029,0.0632,"Boise City, ID"
66,Ada County,ID,201701,1011.24,0.0019,0.0593,"Boise City, ID"
66,Ada County,ID,201702,1022.44,0.0111,0.06,"Boise City, ID"
66,Ada County,ID,201703,1041.0,0.0182,0.0699,"Boise City, ID"
66,Ada County,ID,201704,1055.92,0.0143,0.0711,"Boise City, ID"
66,Ada County,ID,201705,1071.68,0.0149,0.0816,"Boise City, ID"
66,Ada County,ID,201706,1078.97,0.0068,0.0763,"Boise City, ID"
66,Ada County,ID,201707,1088.69,0.009,0.0783,"Boise City, ID"
66,Ada County,ID,201708,1096.58,0.0072,0.0752,"Boise City, ID"
66,Ada County,ID,201709,1098.5,0.0017,0.0755,"Boise City, ID"
66,Ada County,ID,201710,1094.93,-0.0032,0.0718,"Boise City, ID"
66,Ada County,ID,201711,1090.58,-0.004,0.0773,"Boise City, ID"
66,Ada County,ID,201712,1085.61,-0.0046,0.0755,"Boise City, ID"
66,Ada County,ID,201801,1094.11,0.0078,0.0819,"Boise City, ID"
66,Ada County,ID,201802,1106.89,0.0117,0.0826,"Boise City, ID"
66,Ada County,ID,201803,1123.33,0.0149,0.0791,"Boise City, ID"
66,Ada County,ID,201804,1132.82,0.0084,0.0728,"Boise City, ID"
66,Ada County,ID,201805,1145.02,0.0108,0.0684,"Boise City, ID"
66,Ada County,ID,201806,1164.3,0.0168,0.0791,"Boise City, ID"
66,Ada County,ID,201807,1179.96,0.0135,0.0838,"Boise City, ID"
66,Ada County,ID,201808,1188.17,0.007,0.0835,"Boise City, ID"
66,Ada County,ID,201809,1190.13,0.0016,0.0834,"Boise City, ID"
66,Ada County,ID,201810,1184.87,-0.0044,0.0821,"Boise City, ID"
66,Ada County,ID,201811,1184.14,-0.0006,0.0858,"Boise City, ID"
66,Ada County,ID,201812,1179.7,-0.0038,0.0867,"Boise City, ID"
66,Ada County,ID,201901,1184.72,0.0043,0.0828,"Boise City, ID"
66,Ada County,ID,201902,1192.51,0.0066,0.0774,"Boise City, ID"
66,Ada County,ID,201903,1212.42,0.0167,0.0793,"Boise City, ID"
66,Ada County,ID,201904,1227.75,0.0126,0.0838,"Boise City, ID"
66,Ada County,ID,201905,1244.26,0.0135,0.0867,"Boise City, ID"
66,Ada County,ID,201906,1256.02,0.0095,0.0788,"Boise City, ID"
66,Ada County,ID,201907,1264.59,0.0068,0.0717,"Boise City, ID"
66,Ada County,ID,201908,1267.29,0.0021,0.0666,"Boise City, ID"
66,Ada County,ID,201909,1265.32,-0.0016,0.0632,"Boise City, ID"
66,Ada County,ID,201910,1266.42,0.0009,0.0688,"Boise City, ID"
66,Ada County,ID,201911,1260.94,-0.0043,0.0649,"Boise City, ID"
66,Ada County,ID,201912,1260.92,-0.0,0.0688,"Boise City, ID"
66,Ada County,ID,202001,1265.08,0.0033,0.0678,"Boise City, ID"
66,Ada County,ID,202002,1274.29,0.0073,0.0686,"Boise City, ID"
66,Ada County,ID,202003,1289.62,0.012,0.0637,"Boise City, ID"
66,Ada County,ID,202004,1291.25,0.0013,0.0517,"Boise City, ID"
66,Ada County,ID,202005,1299.13,0.0061,0.0441,"Boise City, ID"
66,Ada County,ID,202006,1302.39,0.0025,0.0369,"Boise City, ID"
66,Ada County,ID,202007,1322.46,0.0154,0.0458,"Boise City, ID"
66,Ada County,ID,202008,1341.83,0.0146,0.0588,"Boise City, ID"
66,Ada County,ID,202009,1356.56,0.011,0.0721,"Boise City, ID"
66,Ada County,ID,202010,1374.66,0.0133,0.0855,"Boise City, ID"
66,Ada County,ID,202011,1385.89,0.0082,0.0991,"Boise City, ID"
66,Ada County,ID,202012,1408.66,0.0164,0.1172,"Boise City, ID"
66,Ada County,ID,202101,1422.68,0.01,0.1246,"Boise City, ID"
66,Ada County,ID,202102,1449.18,0.0186,0.1372,"Boise City, ID"
66,Ada County,ID,202103,1485.86,0.0253,0.1522,"Boise City, ID"
66,Ada County,ID,202104,1533.11,0.0318,0.1873,"Boise City, ID"
66,Ada County,ID,202105,1583.51,0.0329,0.2189,"Boise City, ID"
66,Ada County,ID,202106,1630.18,0.0295,0.2517,"Boise City, ID"
66,Ada County,ID,202107,1662.54,0.0199,0.2572,"Boise City, ID"
66,Ada County,ID,202108,1680.94,0.0111,0.2527,"Boise City, ID"
66,Ada County,ID,202109,1676.12,-0.0029,0.2356,"Boise City, ID"
66,Ada County,ID,202110,1663.39,-0.0076,0.21,"Boise City, ID"
66,Ada County,ID,202111,1656.5,-0.0041,0.1953,"Boise City, ID"
66,Ada County,ID,202112,1642.95,-0.0082,0.1663,"Boise City, ID"
66,Ada County,ID,202201,1649.91,0.0042,0.1597,"Boise City, ID"
66,Ada County,ID,202202,1659.75,0.006,0.1453,"Boise City, ID"
66,Ada County,ID,202203,1685.99,0.0158,0.1347,"Boise City, ID"
66,Ada County,ID,202204,1716.55,0.0181,0.1197,"Boise City, ID"
66,Ada County,ID,202205,1747.44,0.018,0.1035,"Boise City, ID"
66,Ada County,ID,202206,1769.31,0.0125,0.0853,"Boise City, ID"
66,Ada County,ID,202207,1780.24,0.0062,0.0708,"Boise City, ID"
66,Ada County,ID,202208,1780.47,0.0001,0.0592,"Boise City, ID"
66,Ada County,ID,202209,1769.1,-0.0064,0.0555,"Boise City, ID"
66,Ada County,ID,202210,1741.25,-0.0157,0.0468,"Boise City, ID"
66,Ada County,ID,202211,1717.23,-0.0138,0.0367,"Boise City, ID"
66,Ada County,ID,202212,1696.2,-0.0122,0.0324,"Boise City, ID"
66,Ada County,ID,202301,1697.51,0.0008,0.0288,"Boise City, ID"
66,Ada County,ID,202302,1704.39,0.0041,0.0269,"Boise City, ID"
66,Ada County,ID,202303,1731.31,0.0158,0.0269,"Boise City, ID"
66,Ada County,ID,202304,1747.84,0.0095,0.0182,"Boise City, ID"
66,Ada County,ID,202305,1755.81,0.0046,0.0048,"Boise City, ID"
66,Ada County,ID,202306,1752.25,-0.002,-0.0096,"Boise City, ID"
66,Ada County,ID,202307,1750.03,-0.0013,-0.017,"Boise City, ID"
66,Ada County,ID,202308,1743.69,-0.0036,-0.0207,"Boise City, ID"
66,Ada County,ID,202309,1733.35,-0.0059,-0.0202,"Boise City, ID"
66,Ada County,ID,202310,1722.64,-0.0062,-0.0107,"Boise City, ID"
66,Ada County,ID,202311,1706.31,-0.0095,-0.0064,"Boise City, ID"
66,Ada County,ID,202312,1702.63,-0.0022,0.0038,"Boise City, ID"
66,Ada County,ID,202401,1700.57,-0.0012,0.0018,"Boise City, ID"
66,Ada County,ID,202402,1719.64,0.0112,0.009,"Boise City, ID"
