RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
202,Kent County,RI,201502,1096.96,,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201503,1147.98,0.0465,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201504,1137.49,-0.0091,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201506,1162.84,0.0223,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201507,1162.3,-0.0005,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201508,1179.69,0.015,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201509,1174.18,-0.0047,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201510,1154.54,-0.0167,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201511,1135.12,-0.0168,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201512,1132.48,-0.0023,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201601,1170.87,0.0339,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201602,1193.64,0.0194,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201603,1206.6,0.0109,0.0999,"Providence-Warwick, RI-MA"
202,Kent County,RI,201604,1190.13,-0.0136,0.0367,"Providence-Warwick, RI-MA"
202,Kent County,RI,201605,1200.96,0.0091,0.0558,"Providence-Warwick, RI-MA"
202,Kent County,RI,201606,1217.34,0.0136,0.0469,"Providence-Warwick, RI-MA"
202,Kent County,RI,201607,1239.57,0.0183,0.0665,"Providence-Warwick, RI-MA"
202,Kent County,RI,201608,1239.68,0.0001,0.0509,"Providence-Warwick, RI-MA"
202,Kent County,RI,201609,1231.24,-0.0068,0.0486,"Providence-Warwick, RI-MA"
202,Kent County,RI,201610,1225.09,-0.005,0.0611,"Providence-Warwick, RI-MA"
202,Kent County,RI,201611,1222.35,-0.0022,0.0768,"Providence-Warwick, RI-MA"
202,Kent County,RI,201612,1227.74,0.0044,0.0841,"Providence-Warwick, RI-MA"
202,Kent County,RI,201701,1224.15,-0.0029,0.0455,"Providence-Warwick, RI-MA"
202,Kent County,RI,201702,1225.07,0.0007,0.0263,"Providence-Warwick, RI-MA"
202,Kent County,RI,201703,1238.39,0.0109,0.0263,"Providence-Warwick, RI-MA"
202,Kent County,RI,201704,1246.99,0.007,0.0478,"Providence-Warwick, RI-MA"
202,Kent County,RI,201705,1273.81,0.0215,0.0607,"Providence-Warwick, RI-MA"
202,Kent County,RI,201706,1263.64,-0.008,0.038,"Providence-Warwick, RI-MA"
202,Kent County,RI,201707,1287.26,0.0187,0.0385,"Providence-Warwick, RI-MA"
202,Kent County,RI,201708,1273.77,-0.0105,0.0275,"Providence-Warwick, RI-MA"
202,Kent County,RI,201709,1292.88,0.015,0.0501,"Providence-Warwick, RI-MA"
202,Kent County,RI,201710,1282.91,-0.0077,0.0472,"Providence-Warwick, RI-MA"
202,Kent County,RI,201711,1275.53,-0.0058,0.0435,"Providence-Warwick, RI-MA"
202,Kent County,RI,201712,1257.72,-0.014,0.0244,"Providence-Warwick, RI-MA"
202,Kent County,RI,201801,1254.05,-0.0029,0.0244,"Providence-Warwick, RI-MA"
202,Kent County,RI,201802,1271.76,0.0141,0.0381,"Providence-Warwick, RI-MA"
202,Kent County,RI,201803,1291.49,0.0155,0.0429,"Providence-Warwick, RI-MA"
202,Kent County,RI,201804,1316.99,0.0197,0.0561,"Providence-Warwick, RI-MA"
202,Kent County,RI,201805,1327.34,0.0079,0.042,"Providence-Warwick, RI-MA"
202,Kent County,RI,201806,1333.25,0.0045,0.0551,"Providence-Warwick, RI-MA"
202,Kent County,RI,201807,1339.02,0.0043,0.0402,"Providence-Warwick, RI-MA"
202,Kent County,RI,201808,1347.73,0.0065,0.0581,"Providence-Warwick, RI-MA"
202,Kent County,RI,201809,1359.24,0.0085,0.0513,"Providence-Warwick, RI-MA"
202,Kent County,RI,201810,1342.55,-0.0123,0.0465,"Providence-Warwick, RI-MA"
202,Kent County,RI,201811,1336.8,-0.0043,0.048,"Providence-Warwick, RI-MA"
202,Kent County,RI,201812,1328.36,-0.0063,0.0562,"Providence-Warwick, RI-MA"
202,Kent County,RI,201901,1343.27,0.0112,0.0711,"Providence-Warwick, RI-MA"
202,Kent County,RI,201902,1360.07,0.0125,0.0694,"Providence-Warwick, RI-MA"
202,Kent County,RI,201903,1376.47,0.0121,0.0658,"Providence-Warwick, RI-MA"
202,Kent County,RI,201904,1382.53,0.0044,0.0498,"Providence-Warwick, RI-MA"
202,Kent County,RI,201905,1377.45,-0.0037,0.0378,"Providence-Warwick, RI-MA"
202,Kent County,RI,201906,1374.98,-0.0018,0.0313,"Providence-Warwick, RI-MA"
202,Kent County,RI,201907,1385.24,0.0075,0.0345,"Providence-Warwick, RI-MA"
202,Kent County,RI,201908,1403.49,0.0132,0.0414,"Providence-Warwick, RI-MA"
202,Kent County,RI,201909,1435.23,0.0226,0.0559,"Providence-Warwick, RI-MA"
202,Kent County,RI,201910,1428.02,-0.005,0.0637,"Providence-Warwick, RI-MA"
202,Kent County,RI,201911,1379.86,-0.0337,0.0322,"Providence-Warwick, RI-MA"
202,Kent County,RI,201912,1376.62,-0.0024,0.0363,"Providence-Warwick, RI-MA"
202,Kent County,RI,202001,1379.57,0.0021,0.027,"Providence-Warwick, RI-MA"
202,Kent County,RI,202002,1430.54,0.0369,0.0518,"Providence-Warwick, RI-MA"
202,Kent County,RI,202003,1436.89,0.0044,0.0439,"Providence-Warwick, RI-MA"
202,Kent County,RI,202004,1465.74,0.0201,0.0602,"Providence-Warwick, RI-MA"
202,Kent County,RI,202005,1451.64,-0.0096,0.0539,"Providence-Warwick, RI-MA"
202,Kent County,RI,202006,1444.7,-0.0048,0.0507,"Providence-Warwick, RI-MA"
202,Kent County,RI,202007,1449.39,0.0032,0.0463,"Providence-Warwick, RI-MA"
202,Kent County,RI,202008,1476.19,0.0185,0.0518,"Providence-Warwick, RI-MA"
202,Kent County,RI,202009,1505.58,0.0199,0.049,"Providence-Warwick, RI-MA"
202,Kent County,RI,202010,1522.76,0.0114,0.0663,"Providence-Warwick, RI-MA"
202,Kent County,RI,202011,1557.91,0.0231,0.129,"Providence-Warwick, RI-MA"
202,Kent County,RI,202012,1561.31,0.0022,0.1342,"Providence-Warwick, RI-MA"
202,Kent County,RI,202101,1549.67,-0.0075,0.1233,"Providence-Warwick, RI-MA"
202,Kent County,RI,202102,1535.74,-0.009,0.0735,"Providence-Warwick, RI-MA"
202,Kent County,RI,202103,1567.9,0.0209,0.0912,"Providence-Warwick, RI-MA"
202,Kent County,RI,202104,1601.04,0.0211,0.0923,"Providence-Warwick, RI-MA"
202,Kent County,RI,202105,1681.01,0.0499,0.158,"Providence-Warwick, RI-MA"
202,Kent County,RI,202106,1704.99,0.0143,0.1802,"Providence-Warwick, RI-MA"
202,Kent County,RI,202107,1761.41,0.0331,0.2153,"Providence-Warwick, RI-MA"
202,Kent County,RI,202108,1731.2,-0.0172,0.1728,"Providence-Warwick, RI-MA"
202,Kent County,RI,202109,1757.21,0.015,0.1671,"Providence-Warwick, RI-MA"
202,Kent County,RI,202110,1757.87,0.0004,0.1544,"Providence-Warwick, RI-MA"
202,Kent County,RI,202111,1794.57,0.0209,0.1519,"Providence-Warwick, RI-MA"
202,Kent County,RI,202112,1811.33,0.0093,0.1601,"Providence-Warwick, RI-MA"
202,Kent County,RI,202201,1820.39,0.005,0.1747,"Providence-Warwick, RI-MA"
202,Kent County,RI,202202,1824.54,0.0023,0.1881,"Providence-Warwick, RI-MA"
202,Kent County,RI,202203,1844.57,0.011,0.1765,"Providence-Warwick, RI-MA"
202,Kent County,RI,202204,1875.24,0.0166,0.1713,"Providence-Warwick, RI-MA"
202,Kent County,RI,202205,1937.19,0.033,0.1524,"Providence-Warwick, RI-MA"
202,Kent County,RI,202206,1963.03,0.0133,0.1513,"Providence-Warwick, RI-MA"
202,Kent County,RI,202207,2020.32,0.0292,0.147,"Providence-Warwick, RI-MA"
202,Kent County,RI,202208,2003.43,-0.0084,0.1572,"Providence-Warwick, RI-MA"
202,Kent County,RI,202209,1983.16,-0.0101,0.1286,"Providence-Warwick, RI-MA"
202,Kent County,RI,202210,1941.18,-0.0212,0.1043,"Providence-Warwick, RI-MA"
202,Kent County,RI,202211,1942.91,0.0009,0.0827,"Providence-Warwick, RI-MA"
202,Kent County,RI,202212,1929.09,-0.0071,0.065,"Providence-Warwick, RI-MA"
202,Kent County,RI,202301,1920.45,-0.0045,0.055,"Providence-Warwick, RI-MA"
202,Kent County,RI,202302,1908.29,-0.0063,0.0459,"Providence-Warwick, RI-MA"
202,Kent County,RI,202303,1940.62,0.0169,0.0521,"Providence-Warwick, RI-MA"
202,Kent County,RI,202304,1970.87,0.0156,0.051,"Providence-Warwick, RI-MA"
202,Kent County,RI,202305,2012.83,0.0213,0.039,"Providence-Warwick, RI-MA"
202,Kent County,RI,202306,2035.35,0.0112,0.0368,"Providence-Warwick, RI-MA"
202,Kent County,RI,202307,2063.4,0.0138,0.0213,"Providence-Warwick, RI-MA"
202,Kent County,RI,202308,2072.69,0.0045,0.0346,"Providence-Warwick, RI-MA"
202,Kent County,RI,202309,2094.37,0.0105,0.0561,"Providence-Warwick, RI-MA"
202,Kent County,RI,202310,2071.51,-0.0109,0.0671,"Providence-Warwick, RI-MA"
202,Kent County,RI,202311,2060.83,-0.0052,0.0607,"Providence-Warwick, RI-MA"
