RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
202,Kent County,RI,201502,1020.27,,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201503,1066.23,0.0451,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201504,1056.69,-0.009,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201506,1086.96,0.0286,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201507,1085.85,-0.001,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201508,1096.25,0.0096,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201509,1090.51,-0.0052,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201510,1083.68,-0.0063,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201511,1063.99,-0.0182,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201512,1062.27,-0.0016,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201601,1086.85,0.0231,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201602,1108.05,0.0195,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201603,1120.3,0.011,0.098,"Providence-Warwick, RI-MA"
202,Kent County,RI,201604,1104.79,-0.0138,0.0362,"Providence-Warwick, RI-MA"
202,Kent County,RI,201605,1116.55,0.0106,0.0567,"Providence-Warwick, RI-MA"
202,Kent County,RI,201606,1130.77,0.0127,0.0403,"Providence-Warwick, RI-MA"
202,Kent County,RI,201607,1152.1,0.0189,0.061,"Providence-Warwick, RI-MA"
202,Kent County,RI,201608,1150.82,-0.0011,0.0498,"Providence-Warwick, RI-MA"
202,Kent County,RI,201609,1143.2,-0.0066,0.0483,"Providence-Warwick, RI-MA"
202,Kent County,RI,201610,1137.79,-0.0047,0.0499,"Providence-Warwick, RI-MA"
202,Kent County,RI,201611,1136.47,-0.0012,0.0681,"Providence-Warwick, RI-MA"
202,Kent County,RI,201612,1142.88,0.0056,0.0759,"Providence-Warwick, RI-MA"
202,Kent County,RI,201701,1139.38,-0.0031,0.0483,"Providence-Warwick, RI-MA"
202,Kent County,RI,201702,1139.35,-0.0,0.0282,"Providence-Warwick, RI-MA"
202,Kent County,RI,201703,1151.14,0.0103,0.0275,"Providence-Warwick, RI-MA"
202,Kent County,RI,201704,1158.89,0.0067,0.049,"Providence-Warwick, RI-MA"
202,Kent County,RI,201705,1184.28,0.0219,0.0607,"Providence-Warwick, RI-MA"
202,Kent County,RI,201706,1174.72,-0.0081,0.0389,"Providence-Warwick, RI-MA"
202,Kent County,RI,201707,1196.53,0.0186,0.0386,"Providence-Warwick, RI-MA"
202,Kent County,RI,201708,1184.1,-0.0104,0.0289,"Providence-Warwick, RI-MA"
202,Kent County,RI,201709,1201.97,0.0151,0.0514,"Providence-Warwick, RI-MA"
202,Kent County,RI,201710,1192.85,-0.0076,0.0484,"Providence-Warwick, RI-MA"
202,Kent County,RI,201711,1183.14,-0.0081,0.0411,"Providence-Warwick, RI-MA"
202,Kent County,RI,201712,1166.51,-0.0141,0.0207,"Providence-Warwick, RI-MA"
