RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
202,Kent County,RI,201502,1026.64,,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201503,1073.21,0.0454,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201504,1064.14,-0.0084,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201506,1094.9,0.0289,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201507,1093.18,-0.0016,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201508,1102.99,0.009,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201509,1096.84,-0.0056,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201510,1088.68,-0.0074,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201511,1069.78,-0.0174,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201512,1068.19,-0.0015,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201601,1093.94,0.0241,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201602,1115.18,0.0194,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201603,1127.0,0.0106,0.0978,"Providence-Warwick, RI-MA"
202,Kent County,RI,201604,1111.51,-0.0138,0.0357,"Providence-Warwick, RI-MA"
202,Kent County,RI,201605,1122.47,0.0099,0.0548,"Providence-Warwick, RI-MA"
202,Kent County,RI,201606,1137.1,0.013,0.0385,"Providence-Warwick, RI-MA"
202,Kent County,RI,201607,1160.14,0.0203,0.0613,"Providence-Warwick, RI-MA"
202,Kent County,RI,201608,1164.46,0.0037,0.0557,"Providence-Warwick, RI-MA"
202,Kent County,RI,201609,1157.04,-0.0064,0.0549,"Providence-Warwick, RI-MA"
202,Kent County,RI,201610,1149.65,-0.0064,0.056,"Providence-Warwick, RI-MA"
202,Kent County,RI,201611,1142.84,-0.0059,0.0683,"Providence-Warwick, RI-MA"
202,Kent County,RI,201612,1148.95,0.0054,0.0756,"Providence-Warwick, RI-MA"
202,Kent County,RI,201701,1145.44,-0.0031,0.0471,"Providence-Warwick, RI-MA"
202,Kent County,RI,201702,1146.54,0.001,0.0281,"Providence-Warwick, RI-MA"
202,Kent County,RI,201703,1158.04,0.01,0.0275,"Providence-Warwick, RI-MA"
202,Kent County,RI,201704,1165.64,0.0066,0.0487,"Providence-Warwick, RI-MA"
202,Kent County,RI,201705,1188.58,0.0197,0.0589,"Providence-Warwick, RI-MA"
202,Kent County,RI,201706,1178.43,-0.0085,0.0364,"Providence-Warwick, RI-MA"
202,Kent County,RI,201707,1203.43,0.0212,0.0373,"Providence-Warwick, RI-MA"
202,Kent County,RI,201708,1191.51,-0.0099,0.0232,"Providence-Warwick, RI-MA"
202,Kent County,RI,201709,1212.46,0.0176,0.0479,"Providence-Warwick, RI-MA"
202,Kent County,RI,201710,1200.57,-0.0098,0.0443,"Providence-Warwick, RI-MA"
202,Kent County,RI,201711,1193.12,-0.0062,0.044,"Providence-Warwick, RI-MA"
202,Kent County,RI,201712,1174.74,-0.0154,0.0224,"Providence-Warwick, RI-MA"
202,Kent County,RI,201801,1172.67,-0.0018,0.0238,"Providence-Warwick, RI-MA"
202,Kent County,RI,201802,1191.78,0.0163,0.0395,"Providence-Warwick, RI-MA"
202,Kent County,RI,201803,1210.18,0.0154,0.045,"Providence-Warwick, RI-MA"
202,Kent County,RI,201804,1230.78,0.017,0.0559,"Providence-Warwick, RI-MA"
202,Kent County,RI,201805,1239.29,0.0069,0.0427,"Providence-Warwick, RI-MA"
202,Kent County,RI,201806,1244.03,0.0038,0.0557,"Providence-Warwick, RI-MA"
202,Kent County,RI,201807,1250.3,0.005,0.0389,"Providence-Warwick, RI-MA"
202,Kent County,RI,201808,1258.67,0.0067,0.0564,"Providence-Warwick, RI-MA"
202,Kent County,RI,201809,1269.5,0.0086,0.047,"Providence-Warwick, RI-MA"
202,Kent County,RI,201810,1256.84,-0.01,0.0469,"Providence-Warwick, RI-MA"
202,Kent County,RI,201811,1251.11,-0.0046,0.0486,"Providence-Warwick, RI-MA"
202,Kent County,RI,201812,1243.11,-0.0064,0.0582,"Providence-Warwick, RI-MA"
202,Kent County,RI,201901,1254.98,0.0096,0.0702,"Providence-Warwick, RI-MA"
202,Kent County,RI,201902,1267.69,0.0101,0.0637,"Providence-Warwick, RI-MA"
202,Kent County,RI,201903,1282.75,0.0119,0.06,"Providence-Warwick, RI-MA"
202,Kent County,RI,201904,1289.35,0.0051,0.0476,"Providence-Warwick, RI-MA"
202,Kent County,RI,201905,1286.8,-0.002,0.0383,"Providence-Warwick, RI-MA"
202,Kent County,RI,201906,1284.41,-0.0019,0.0325,"Providence-Warwick, RI-MA"
202,Kent County,RI,201907,1293.28,0.0069,0.0344,"Providence-Warwick, RI-MA"
202,Kent County,RI,201908,1310.2,0.0131,0.0409,"Providence-Warwick, RI-MA"
202,Kent County,RI,201909,1337.55,0.0209,0.0536,"Providence-Warwick, RI-MA"
202,Kent County,RI,201910,1328.76,-0.0066,0.0572,"Providence-Warwick, RI-MA"
202,Kent County,RI,201911,1289.86,-0.0293,0.031,"Providence-Warwick, RI-MA"
202,Kent County,RI,201912,1287.65,-0.0017,0.0358,"Providence-Warwick, RI-MA"
202,Kent County,RI,202001,1291.2,0.0028,0.0289,"Providence-Warwick, RI-MA"
202,Kent County,RI,202002,1329.42,0.0296,0.0487,"Providence-Warwick, RI-MA"
202,Kent County,RI,202003,1335.61,0.0047,0.0412,"Providence-Warwick, RI-MA"
202,Kent County,RI,202004,1362.04,0.0198,0.0564,"Providence-Warwick, RI-MA"
202,Kent County,RI,202005,1355.27,-0.005,0.0532,"Providence-Warwick, RI-MA"
202,Kent County,RI,202006,1349.34,-0.0044,0.0506,"Providence-Warwick, RI-MA"
202,Kent County,RI,202007,1354.27,0.0036,0.0472,"Providence-Warwick, RI-MA"
202,Kent County,RI,202008,1376.14,0.0162,0.0503,"Providence-Warwick, RI-MA"
202,Kent County,RI,202009,1403.02,0.0195,0.0489,"Providence-Warwick, RI-MA"
202,Kent County,RI,202010,1417.0,0.01,0.0664,"Providence-Warwick, RI-MA"
202,Kent County,RI,202011,1449.11,0.0227,0.1235,"Providence-Warwick, RI-MA"
202,Kent County,RI,202012,1451.36,0.0016,0.1271,"Providence-Warwick, RI-MA"
202,Kent County,RI,202101,1442.32,-0.0062,0.117,"Providence-Warwick, RI-MA"
202,Kent County,RI,202102,1431.22,-0.0077,0.0766,"Providence-Warwick, RI-MA"
202,Kent County,RI,202103,1462.58,0.0219,0.0951,"Providence-Warwick, RI-MA"
202,Kent County,RI,202104,1492.98,0.0208,0.0961,"Providence-Warwick, RI-MA"
202,Kent County,RI,202105,1564.94,0.0482,0.1547,"Providence-Warwick, RI-MA"
202,Kent County,RI,202106,1589.79,0.0159,0.1782,"Providence-Warwick, RI-MA"
202,Kent County,RI,202107,1639.5,0.0313,0.2106,"Providence-Warwick, RI-MA"
202,Kent County,RI,202108,1613.13,-0.0161,0.1722,"Providence-Warwick, RI-MA"
202,Kent County,RI,202109,1631.98,0.0117,0.1632,"Providence-Warwick, RI-MA"
202,Kent County,RI,202110,1634.99,0.0018,0.1538,"Providence-Warwick, RI-MA"
