RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
202,Kent County,RI,201502,1055.9,,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201503,1103.71,0.0453,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201504,1094.63,-0.0082,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201506,1126.13,0.0288,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201507,1124.16,-0.0018,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201508,1134.99,0.0096,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201509,1125.43,-0.0084,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201510,1117.19,-0.0073,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201511,1096.67,-0.0184,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201512,1098.83,0.002,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201601,1125.81,0.0246,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201602,1148.3,0.02,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201603,1160.55,0.0107,0.0991,"Providence-Warwick, RI-MA"
202,Kent County,RI,201604,1144.67,-0.0137,0.0371,"Providence-Warwick, RI-MA"
202,Kent County,RI,201605,1156.8,0.0106,0.0568,"Providence-Warwick, RI-MA"
202,Kent County,RI,201606,1171.31,0.0125,0.0401,"Providence-Warwick, RI-MA"
202,Kent County,RI,201607,1193.02,0.0185,0.0613,"Providence-Warwick, RI-MA"
202,Kent County,RI,201608,1191.26,-0.0015,0.0496,"Providence-Warwick, RI-MA"
202,Kent County,RI,201609,1183.67,-0.0064,0.0517,"Providence-Warwick, RI-MA"
202,Kent County,RI,201610,1178.25,-0.0046,0.0547,"Providence-Warwick, RI-MA"
202,Kent County,RI,201611,1177.21,-0.0009,0.0734,"Providence-Warwick, RI-MA"
202,Kent County,RI,201612,1183.59,0.0054,0.0771,"Providence-Warwick, RI-MA"
202,Kent County,RI,201701,1179.55,-0.0034,0.0477,"Providence-Warwick, RI-MA"
202,Kent County,RI,201702,1179.22,-0.0003,0.0269,"Providence-Warwick, RI-MA"
202,Kent County,RI,201703,1191.61,0.0105,0.0268,"Providence-Warwick, RI-MA"
202,Kent County,RI,201704,1199.78,0.0069,0.0481,"Providence-Warwick, RI-MA"
202,Kent County,RI,201705,1226.12,0.022,0.0599,"Providence-Warwick, RI-MA"
202,Kent County,RI,201706,1215.9,-0.0083,0.0381,"Providence-Warwick, RI-MA"
202,Kent County,RI,201707,1238.3,0.0184,0.038,"Providence-Warwick, RI-MA"
202,Kent County,RI,201708,1225.52,-0.0103,0.0288,"Providence-Warwick, RI-MA"
202,Kent County,RI,201709,1246.24,0.0169,0.0529,"Providence-Warwick, RI-MA"
202,Kent County,RI,201710,1237.03,-0.0074,0.0499,"Providence-Warwick, RI-MA"
202,Kent County,RI,201711,1228.54,-0.0069,0.0436,"Providence-Warwick, RI-MA"
202,Kent County,RI,201712,1209.62,-0.0154,0.022,"Providence-Warwick, RI-MA"
202,Kent County,RI,201801,1207.61,-0.0017,0.0238,"Providence-Warwick, RI-MA"
202,Kent County,RI,201802,1226.33,0.0155,0.04,"Providence-Warwick, RI-MA"
202,Kent County,RI,201803,1245.84,0.0159,0.0455,"Providence-Warwick, RI-MA"
202,Kent County,RI,201804,1267.29,0.0172,0.0563,"Providence-Warwick, RI-MA"
202,Kent County,RI,201805,1277.07,0.0077,0.0416,"Providence-Warwick, RI-MA"
202,Kent County,RI,201806,1283.12,0.0047,0.0553,"Providence-Warwick, RI-MA"
202,Kent County,RI,201807,1289.99,0.0054,0.0417,"Providence-Warwick, RI-MA"
202,Kent County,RI,201808,1298.89,0.0069,0.0599,"Providence-Warwick, RI-MA"
202,Kent County,RI,201809,1308.72,0.0076,0.0501,"Providence-Warwick, RI-MA"
202,Kent County,RI,201810,1293.79,-0.0114,0.0459,"Providence-Warwick, RI-MA"
202,Kent County,RI,201811,1287.9,-0.0046,0.0483,"Providence-Warwick, RI-MA"
202,Kent County,RI,201812,1280.92,-0.0054,0.0589,"Providence-Warwick, RI-MA"
202,Kent County,RI,201901,1294.44,0.0106,0.0719,"Providence-Warwick, RI-MA"
202,Kent County,RI,201902,1307.47,0.0101,0.0662,"Providence-Warwick, RI-MA"
202,Kent County,RI,201903,1321.99,0.0111,0.0611,"Providence-Warwick, RI-MA"
202,Kent County,RI,201904,1329.16,0.0054,0.0488,"Providence-Warwick, RI-MA"
202,Kent County,RI,201905,1326.7,-0.0019,0.0389,"Providence-Warwick, RI-MA"
202,Kent County,RI,201906,1324.28,-0.0018,0.0321,"Providence-Warwick, RI-MA"
202,Kent County,RI,201907,1333.75,0.0071,0.0339,"Providence-Warwick, RI-MA"
202,Kent County,RI,201908,1351.25,0.0131,0.0403,"Providence-Warwick, RI-MA"
202,Kent County,RI,201909,1379.68,0.021,0.0542,"Providence-Warwick, RI-MA"
202,Kent County,RI,201910,1370.43,-0.0067,0.0592,"Providence-Warwick, RI-MA"
202,Kent County,RI,201911,1331.51,-0.0284,0.0339,"Providence-Warwick, RI-MA"
202,Kent County,RI,201912,1329.49,-0.0015,0.0379,"Providence-Warwick, RI-MA"
202,Kent County,RI,202001,1333.43,0.003,0.0301,"Providence-Warwick, RI-MA"
202,Kent County,RI,202002,1371.59,0.0286,0.049,"Providence-Warwick, RI-MA"
202,Kent County,RI,202003,1377.82,0.0045,0.0422,"Providence-Warwick, RI-MA"
202,Kent County,RI,202004,1405.33,0.02,0.0573,"Providence-Warwick, RI-MA"
202,Kent County,RI,202005,1398.29,-0.005,0.054,"Providence-Warwick, RI-MA"
