RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
207,King County,WA,201501,1464.62,,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201502,1479.64,0.0103,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201503,1498.2,0.0125,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201504,1509.5,0.0075,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201505,1525.06,0.0103,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201506,1542.24,0.0113,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201507,1560.23,0.0117,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201508,1571.98,0.0075,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201509,1575.99,0.0026,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201510,1575.83,-0.0001,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201511,1556.53,-0.0122,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201512,1556.37,-0.0001,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201601,1564.28,0.0051,0.068,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201602,1594.31,0.0192,0.0775,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201603,1605.74,0.0072,0.0718,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201604,1623.84,0.0113,0.0757,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201605,1645.44,0.0133,0.0789,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201606,1669.96,0.0149,0.0828,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201607,1684.89,0.0089,0.0799,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201608,1685.31,0.0003,0.0721,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201609,1681.88,-0.002,0.0672,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201610,1675.73,-0.0037,0.0634,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201611,1666.81,-0.0053,0.0708,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201612,1663.85,-0.0018,0.0691,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201701,1671.98,0.0049,0.0688,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201702,1694.75,0.0136,0.063,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201703,1721.29,0.0157,0.072,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201704,1740.21,0.011,0.0717,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201705,1759.68,0.0112,0.0694,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201706,1775.45,0.009,0.0632,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201707,1787.38,0.0067,0.0608,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201708,1791.76,0.0024,0.0632,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201709,1784.58,-0.004,0.0611,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201710,1772.16,-0.007,0.0575,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201711,1751.66,-0.0116,0.0509,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201712,1744.45,-0.0041,0.0484,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201801,1746.6,0.0012,0.0446,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201802,1759.78,0.0075,0.0384,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201803,1773.62,0.0079,0.0304,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201804,1789.38,0.0089,0.0283,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201805,1807.88,0.0103,0.0274,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201806,1823.37,0.0086,0.027,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201807,1830.66,0.004,0.0242,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201808,1828.34,-0.0013,0.0204,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201809,1818.89,-0.0052,0.0192,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201810,1806.49,-0.0068,0.0194,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201811,1798.52,-0.0044,0.0267,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201812,1795.07,-0.0019,0.029,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201901,1802.03,0.0039,0.0317,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201902,1813.12,0.0062,0.0303,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201903,1829.78,0.0092,0.0317,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201904,1847.1,0.0095,0.0323,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201905,1862.27,0.0082,0.0301,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201906,1877.73,0.0083,0.0298,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201907,1889.28,0.0062,0.032,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201908,1896.74,0.0039,0.0374,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201909,1893.55,-0.0017,0.041,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201910,1883.88,-0.0051,0.0428,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201911,1876.07,-0.0041,0.0431,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201912,1878.6,0.0013,0.0465,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,202001,1892.1,0.0072,0.05,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,202002,1907.57,0.0082,0.0521,"Seattle-Tacoma-Bellevue, WA"
