RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
207,King County,WA,201501,1455.9,,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201502,1470.7,0.0102,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201503,1488.42,0.012,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201504,1499.7,0.0076,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201505,1515.36,0.0104,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201506,1532.71,0.0115,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201507,1550.57,0.0116,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201508,1561.85,0.0073,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201509,1565.62,0.0024,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201510,1565.89,0.0002,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201511,1546.63,-0.0123,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201512,1547.11,0.0003,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201601,1554.77,0.0049,0.0679,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201602,1584.51,0.0191,0.0774,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201603,1595.1,0.0067,0.0717,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201604,1613.25,0.0114,0.0757,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201605,1635.13,0.0136,0.079,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201606,1659.62,0.015,0.0828,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201607,1674.84,0.0092,0.0801,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201608,1675.52,0.0004,0.0728,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201609,1672.17,-0.002,0.0681,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201610,1665.21,-0.0042,0.0634,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201611,1656.35,-0.0053,0.0709,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201612,1653.41,-0.0018,0.0687,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201701,1661.79,0.0051,0.0688,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201702,1684.09,0.0134,0.0628,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201703,1710.17,0.0155,0.0721,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201704,1729.4,0.0112,0.072,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201705,1749.25,0.0115,0.0698,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201706,1765.16,0.0091,0.0636,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201707,1776.78,0.0066,0.0609,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201708,1780.77,0.0022,0.0628,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201709,1773.65,-0.004,0.0607,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201710,1760.94,-0.0072,0.0575,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201711,1740.1,-0.0118,0.0506,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201712,1733.18,-0.004,0.0482,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201801,1735.46,0.0013,0.0443,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201802,1748.69,0.0076,0.0384,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201803,1761.92,0.0076,0.0303,"Seattle-Tacoma-Bellevue, WA"
