RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
207,King County,WA,201501,1470.56,,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201502,1485.37,0.0101,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201503,1503.92,0.0125,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201504,1515.26,0.0075,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201505,1531.11,0.0105,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201506,1548.46,0.0113,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201507,1566.5,0.0116,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201508,1578.33,0.0076,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201509,1582.28,0.0025,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201510,1582.21,-0.0,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201511,1562.94,-0.0122,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201512,1563.46,0.0003,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201601,1571.36,0.0051,0.0685,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201602,1601.39,0.0191,0.0781,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201603,1611.59,0.0064,0.0716,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201604,1629.73,0.0113,0.0755,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201605,1651.59,0.0134,0.0787,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201606,1676.9,0.0153,0.0829,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201607,1691.87,0.0089,0.08,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201608,1692.2,0.0002,0.0721,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201609,1688.91,-0.0019,0.0674,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201610,1682.63,-0.0037,0.0635,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201611,1673.75,-0.0053,0.0709,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201612,1670.71,-0.0018,0.0686,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201701,1678.82,0.0049,0.0684,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201702,1701.61,0.0136,0.0626,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201703,1728.16,0.0156,0.0723,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201704,1747.49,0.0112,0.0723,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201705,1766.97,0.0111,0.0699,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201706,1782.85,0.009,0.0632,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201707,1794.67,0.0066,0.0608,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201708,1798.95,0.0024,0.0631,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201709,1791.57,-0.0041,0.0608,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201710,1778.79,-0.0071,0.0571,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201711,1758.45,-0.0114,0.0506,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201712,1751.19,-0.0041,0.0482,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201801,1753.64,0.0014,0.0446,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201802,1766.56,0.0074,0.0382,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201803,1780.35,0.0078,0.0302,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201804,1796.03,0.0088,0.0278,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201805,1814.7,0.0104,0.027,"Seattle-Tacoma-Bellevue, WA"
