RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
207,King County,WA,201501,1468.81,,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201502,1483.86,0.0102,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201503,1502.99,0.0129,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201504,1514.16,0.0074,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201505,1530.1,0.0105,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201506,1547.66,0.0115,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201507,1565.76,0.0117,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201508,1576.98,0.0072,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201509,1580.92,0.0025,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201510,1581.09,0.0001,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201511,1561.62,-0.0123,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201512,1561.93,0.0002,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201601,1569.69,0.005,0.0687,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201602,1599.4,0.0189,0.0779,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201603,1609.44,0.0063,0.0708,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201604,1627.65,0.0113,0.075,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201605,1650.29,0.0139,0.0785,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201606,1675.67,0.0154,0.0827,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201607,1691.1,0.0092,0.08,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201608,1691.74,0.0004,0.0728,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201609,1688.54,-0.0019,0.0681,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201610,1681.53,-0.0042,0.0635,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201611,1672.38,-0.0054,0.0709,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201612,1669.34,-0.0018,0.0688,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201701,1677.69,0.005,0.0688,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201702,1700.2,0.0134,0.063,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201703,1726.77,0.0156,0.0729,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201704,1746.24,0.0113,0.0729,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201705,1766.22,0.0114,0.0702,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201706,1781.99,0.0089,0.0635,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201707,1793.79,0.0066,0.0607,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201708,1798.01,0.0024,0.0628,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201709,1790.74,-0.004,0.0605,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201710,1777.66,-0.0073,0.0572,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201711,1756.82,-0.0117,0.0505,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201712,1749.87,-0.004,0.0482,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201801,1752.43,0.0015,0.0445,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201802,1765.48,0.0074,0.0384,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201803,1779.0,0.0077,0.0302,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201804,1794.77,0.0089,0.0278,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201805,1813.26,0.0103,0.0266,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201806,1828.75,0.0085,0.0262,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201807,1836.09,0.004,0.0236,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201808,1833.88,-0.0012,0.0199,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201809,1824.27,-0.0052,0.0187,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201810,1811.69,-0.0069,0.0191,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201811,1803.78,-0.0044,0.0267,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201812,1800.71,-0.0017,0.0291,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201901,1807.81,0.0039,0.0316,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201902,1818.74,0.006,0.0302,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201903,1835.37,0.0091,0.0317,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201904,1852.35,0.0092,0.0321,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201905,1867.55,0.0082,0.0299,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201906,1882.94,0.0082,0.0296,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201907,1894.74,0.0063,0.0319,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201908,1902.14,0.0039,0.0372,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201909,1898.83,-0.0017,0.0409,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201910,1889.48,-0.0049,0.0429,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201911,1881.6,-0.0042,0.0431,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201912,1883.84,0.0012,0.0462,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,202001,1897.21,0.0071,0.0494,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,202002,1912.88,0.0083,0.0518,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,202003,1933.04,0.0105,0.0532,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,202004,1932.59,-0.0002,0.0433,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,202005,1927.54,-0.0026,0.0321,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,202006,1913.25,-0.0074,0.0161,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,202007,1909.93,-0.0017,0.008,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,202008,1900.48,-0.0049,-0.0009,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,202009,1874.66,-0.0136,-0.0127,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,202010,1836.54,-0.0203,-0.028,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,202011,1795.15,-0.0225,-0.0459,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,202012,1765.78,-0.0164,-0.0627,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,202101,1763.35,-0.0014,-0.0706,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,202102,1775.26,0.0068,-0.0719,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,202103,1802.84,0.0155,-0.0674,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,202104,1833.44,0.017,-0.0513,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,202105,1876.98,0.0237,-0.0262,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,202106,1927.29,0.0268,0.0073,"Seattle-Tacoma-Bellevue, WA"
