RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
114,Cass County,NE,202605,1118.08,,,"Omaha-Council Bluffs, NE-IA"
114,Cass County,NE,202606,1113.2,-0.0044,,"Omaha-Council Bluffs, NE-IA"
114,Cass County,NE,202607,1118.25,0.0045,,"Omaha-Council Bluffs, NE-IA"
114,Cass County,NE,202608,1124.56,0.0056,,"Omaha-Council Bluffs, NE-IA"
163,Gage County,NE,202608,1088.75,,,"Beatrice, NE"
173,Hall County,NE,202407,1242.03,,,"Grand Island, NE"
173,Hall County,NE,202408,1242.84,0.0007,,"Grand Island, NE"
173,Hall County,NE,202409,1254.76,0.0096,,"Grand Island, NE"
173,Hall County,NE,202410,1260.55,0.0046,,"Grand Island, NE"
173,Hall County,NE,202411,1271.17,0.0084,,"Grand Island, NE"
173,Hall County,NE,202412,1273.07,0.0015,,"Grand Island, NE"
173,Hall County,NE,202501,1292.66,0.0154,,"Grand Island, NE"
173,Hall County,NE,202502,1321.58,0.0224,,"Grand Island, NE"
173,Hall County,NE,202503,1334.43,0.0097,,"Grand Island, NE"
173,Hall County,NE,202504,1332.1,-0.0017,,"Grand Island, NE"
173,Hall County,NE,202505,1317.2,-0.0112,,"Grand Island, NE"
173,Hall County,NE,202506,1320.48,0.0025,,"Grand Island, NE"
173,Hall County,NE,202507,1316.06,-0.0033,0.0596,"Grand Island, NE"
173,Hall County,NE,202508,1333.32,0.0131,0.0728,"Grand Island, NE"
173,Hall County,NE,202509,1316.84,-0.0124,0.0495,"Grand Island, NE"
173,Hall County,NE,202510,1329.78,0.0098,0.0549,"Grand Island, NE"
173,Hall County,NE,202511,1314.49,-0.0115,0.0341,"Grand Island, NE"
173,Hall County,NE,202512,1333.33,0.0143,0.0473,"Grand Island, NE"
173,Hall County,NE,202601,1331.08,-0.0017,0.0297,"Grand Island, NE"
173,Hall County,NE,202602,1337.68,0.005,0.0122,"Grand Island, NE"
173,Hall County,NE,202603,1341.03,0.0025,0.0049,"Grand Island, NE"
173,Hall County,NE,202604,1339.42,-0.0012,0.0055,"Grand Island, NE"
173,Hall County,NE,202605,1333.54,-0.0044,0.0124,"Grand Island, NE"
173,Hall County,NE,202606,1332.85,-0.0005,0.0094,"Grand Island, NE"
173,Hall County,NE,202607,1331.38,-0.0011,0.0116,"Grand Island, NE"
173,Hall County,NE,202608,1321.65,-0.0073,-0.0088,"Grand Island, NE"
360,Adams County,NE,202607,1077.09,,,"Hastings, NE"
360,Adams County,NE,202608,1087.5,0.0097,,"Hastings, NE"
484,Dodge County,NE,202402,1106.18,,,"Fremont, NE"
484,Dodge County,NE,202403,1124.38,0.0165,,"Fremont, NE"
484,Dodge County,NE,202405,1154.61,0.0269,,"Fremont, NE"
484,Dodge County,NE,202406,1166.69,0.0105,,"Fremont, NE"
484,Dodge County,NE,202407,1160.66,-0.0052,,"Fremont, NE"
484,Dodge County,NE,202408,1170.47,0.0085,,"Fremont, NE"
484,Dodge County,NE,202409,1158.36,-0.0103,,"Fremont, NE"
484,Dodge County,NE,202410,1163.01,0.004,,"Fremont, NE"
484,Dodge County,NE,202411,1146.53,-0.0142,,"Fremont, NE"
484,Dodge County,NE,202412,1156.87,0.009,,"Fremont, NE"
484,Dodge County,NE,202501,1159.31,0.0021,,"Fremont, NE"
484,Dodge County,NE,202502,1173.53,0.0123,,"Fremont, NE"
484,Dodge County,NE,202503,1191.13,0.015,0.0768,"Fremont, NE"
484,Dodge County,NE,202504,1196.76,0.0047,0.0644,"Fremont, NE"
484,Dodge County,NE,202505,1200.68,0.0033,0.0399,"Fremont, NE"
484,Dodge County,NE,202506,1200.51,-0.0001,0.029,"Fremont, NE"
484,Dodge County,NE,202507,1204.74,0.0035,0.038,"Fremont, NE"
484,Dodge County,NE,202508,1198.26,-0.0054,0.0237,"Fremont, NE"
484,Dodge County,NE,202509,1181.68,-0.0138,0.0201,"Fremont, NE"
484,Dodge County,NE,202510,1168.86,-0.0108,0.005,"Fremont, NE"
484,Dodge County,NE,202511,1186.06,0.0147,0.0345,"Fremont, NE"
484,Dodge County,NE,202512,1181.42,-0.0039,0.0212,"Fremont, NE"
484,Dodge County,NE,202601,1185.38,0.0033,0.0225,"Fremont, NE"
484,Dodge County,NE,202602,1156.22,-0.0246,-0.0148,"Fremont, NE"
484,Dodge County,NE,202603,1173.92,0.0153,-0.0144,"Fremont, NE"
484,Dodge County,NE,202604,1181.49,0.0065,-0.0128,"Fremont, NE"
484,Dodge County,NE,202605,1204.49,0.0195,0.0032,"Fremont, NE"
484,Dodge County,NE,202606,1209.22,0.0039,0.0073,"Fremont, NE"
484,Dodge County,NE,202607,1214.58,0.0044,0.0082,"Fremont, NE"
484,Dodge County,NE,202608,1216.0,0.0012,0.0148,"Fremont, NE"
