RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
114,Cass County,NE,202601,1372.0,,,"Omaha-Council Bluffs, NE-IA"
173,Hall County,NE,202407,1189.54,,,"Grand Island, NE"
173,Hall County,NE,202408,1191.01,0.0012,,"Grand Island, NE"
173,Hall County,NE,202409,1198.49,0.0063,,"Grand Island, NE"
173,Hall County,NE,202410,1195.04,-0.0029,,"Grand Island, NE"
173,Hall County,NE,202411,1205.3,0.0086,,"Grand Island, NE"
173,Hall County,NE,202412,1211.6,0.0052,,"Grand Island, NE"
173,Hall County,NE,202501,1222.23,0.0088,,"Grand Island, NE"
173,Hall County,NE,202502,1241.06,0.0154,,"Grand Island, NE"
173,Hall County,NE,202503,1250.16,0.0073,,"Grand Island, NE"
173,Hall County,NE,202504,1258.62,0.0068,,"Grand Island, NE"
173,Hall County,NE,202505,1254.1,-0.0036,,"Grand Island, NE"
173,Hall County,NE,202506,1255.24,0.0009,,"Grand Island, NE"
173,Hall County,NE,202507,1254.43,-0.0006,0.0545,"Grand Island, NE"
173,Hall County,NE,202508,1275.98,0.0172,0.0713,"Grand Island, NE"
173,Hall County,NE,202509,1254.04,-0.0172,0.0463,"Grand Island, NE"
173,Hall County,NE,202510,1265.28,0.009,0.0588,"Grand Island, NE"
173,Hall County,NE,202511,1246.72,-0.0147,0.0344,"Grand Island, NE"
173,Hall County,NE,202512,1274.65,0.0224,0.052,"Grand Island, NE"
173,Hall County,NE,202601,1264.71,-0.0078,0.0348,"Grand Island, NE"
484,Dodge County,NE,202402,1037.27,,,"Fremont, NE"
484,Dodge County,NE,202403,1057.34,0.0194,,"Fremont, NE"
484,Dodge County,NE,202405,1091.17,0.032,,"Fremont, NE"
484,Dodge County,NE,202406,1104.06,0.0118,,"Fremont, NE"
484,Dodge County,NE,202407,1094.26,-0.0089,,"Fremont, NE"
484,Dodge County,NE,202408,1099.33,0.0046,,"Fremont, NE"
484,Dodge County,NE,202409,1085.77,-0.0123,,"Fremont, NE"
484,Dodge County,NE,202410,1090.86,0.0047,,"Fremont, NE"
484,Dodge County,NE,202411,1065.91,-0.0229,,"Fremont, NE"
484,Dodge County,NE,202412,1073.18,0.0068,,"Fremont, NE"
484,Dodge County,NE,202501,1081.57,0.0078,,"Fremont, NE"
484,Dodge County,NE,202502,1102.32,0.0192,,"Fremont, NE"
484,Dodge County,NE,202503,1124.63,0.0202,0.0842,"Fremont, NE"
484,Dodge County,NE,202504,1130.3,0.005,0.069,"Fremont, NE"
484,Dodge County,NE,202505,1133.44,0.0028,0.0387,"Fremont, NE"
484,Dodge County,NE,202506,1134.26,0.0007,0.0273,"Fremont, NE"
484,Dodge County,NE,202507,1134.98,0.0006,0.0372,"Fremont, NE"
484,Dodge County,NE,202508,1131.02,-0.0035,0.0288,"Fremont, NE"
484,Dodge County,NE,202509,1111.13,-0.0176,0.0234,"Fremont, NE"
484,Dodge County,NE,202510,1097.83,-0.012,0.0064,"Fremont, NE"
484,Dodge County,NE,202511,1102.37,0.0041,0.0342,"Fremont, NE"
484,Dodge County,NE,202512,1096.27,-0.0055,0.0215,"Fremont, NE"
