RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
114,Cass County,NE,202605,1326.41,,,"Omaha-Council Bluffs, NE-IA"
114,Cass County,NE,202606,1321.05,-0.004,,"Omaha-Council Bluffs, NE-IA"
114,Cass County,NE,202607,1326.56,0.0042,,"Omaha-Council Bluffs, NE-IA"
173,Hall County,NE,202407,1199.05,,,"Grand Island, NE"
173,Hall County,NE,202408,1198.82,-0.0002,,"Grand Island, NE"
173,Hall County,NE,202409,1213.26,0.012,,"Grand Island, NE"
173,Hall County,NE,202410,1219.28,0.005,,"Grand Island, NE"
173,Hall County,NE,202411,1229.82,0.0086,,"Grand Island, NE"
173,Hall County,NE,202412,1232.64,0.0023,,"Grand Island, NE"
173,Hall County,NE,202501,1251.88,0.0156,,"Grand Island, NE"
173,Hall County,NE,202502,1280.71,0.023,,"Grand Island, NE"
173,Hall County,NE,202503,1294.5,0.0108,,"Grand Island, NE"
173,Hall County,NE,202504,1291.37,-0.0024,,"Grand Island, NE"
173,Hall County,NE,202505,1277.97,-0.0104,,"Grand Island, NE"
173,Hall County,NE,202506,1274.21,-0.0029,,"Grand Island, NE"
173,Hall County,NE,202507,1273.54,-0.0005,0.0621,"Grand Island, NE"
173,Hall County,NE,202508,1288.68,0.0119,0.075,"Grand Island, NE"
173,Hall County,NE,202509,1275.8,-0.01,0.0515,"Grand Island, NE"
173,Hall County,NE,202510,1287.8,0.0094,0.0562,"Grand Island, NE"
173,Hall County,NE,202511,1274.01,-0.0107,0.0359,"Grand Island, NE"
173,Hall County,NE,202512,1295.18,0.0166,0.0507,"Grand Island, NE"
173,Hall County,NE,202601,1290.3,-0.0038,0.0307,"Grand Island, NE"
173,Hall County,NE,202602,1296.85,0.0051,0.0126,"Grand Island, NE"
173,Hall County,NE,202603,1300.16,0.0026,0.0044,"Grand Island, NE"
173,Hall County,NE,202604,1299.34,-0.0006,0.0062,"Grand Island, NE"
173,Hall County,NE,202605,1293.62,-0.0044,0.0122,"Grand Island, NE"
173,Hall County,NE,202606,1297.29,0.0028,0.0181,"Grand Island, NE"
173,Hall County,NE,202607,1296.32,-0.0007,0.0179,"Grand Island, NE"
360,Adams County,NE,202607,1253.33,,,"Hastings, NE"
484,Dodge County,NE,202402,1101.14,,,"Fremont, NE"
484,Dodge County,NE,202403,1119.52,0.0167,,"Fremont, NE"
484,Dodge County,NE,202405,1153.83,0.0306,,"Fremont, NE"
484,Dodge County,NE,202406,1166.03,0.0106,,"Fremont, NE"
484,Dodge County,NE,202407,1159.62,-0.0055,,"Fremont, NE"
484,Dodge County,NE,202408,1165.87,0.0054,,"Fremont, NE"
484,Dodge County,NE,202409,1153.17,-0.0109,,"Fremont, NE"
484,Dodge County,NE,202410,1156.0,0.0025,,"Fremont, NE"
484,Dodge County,NE,202411,1135.95,-0.0173,,"Fremont, NE"
484,Dodge County,NE,202412,1146.11,0.009,,"Fremont, NE"
484,Dodge County,NE,202501,1149.69,0.0031,,"Fremont, NE"
484,Dodge County,NE,202502,1167.47,0.0155,,"Fremont, NE"
484,Dodge County,NE,202503,1185.45,0.0154,0.0766,"Fremont, NE"
484,Dodge County,NE,202504,1191.89,0.0054,0.0646,"Fremont, NE"
484,Dodge County,NE,202505,1196.04,0.0035,0.0366,"Fremont, NE"
484,Dodge County,NE,202506,1197.61,0.0013,0.0271,"Fremont, NE"
484,Dodge County,NE,202507,1201.17,0.003,0.0358,"Fremont, NE"
484,Dodge County,NE,202508,1195.23,-0.0049,0.0252,"Fremont, NE"
484,Dodge County,NE,202509,1176.73,-0.0155,0.0204,"Fremont, NE"
484,Dodge County,NE,202510,1163.2,-0.0115,0.0062,"Fremont, NE"
484,Dodge County,NE,202511,1179.82,0.0143,0.0386,"Fremont, NE"
484,Dodge County,NE,202512,1174.7,-0.0043,0.0249,"Fremont, NE"
484,Dodge County,NE,202601,1178.02,0.0028,0.0246,"Fremont, NE"
484,Dodge County,NE,202602,1148.66,-0.0249,-0.0161,"Fremont, NE"
484,Dodge County,NE,202603,1166.92,0.0159,-0.0156,"Fremont, NE"
484,Dodge County,NE,202604,1175.78,0.0076,-0.0135,"Fremont, NE"
484,Dodge County,NE,202605,1198.78,0.0196,0.0023,"Fremont, NE"
484,Dodge County,NE,202606,1203.37,0.0038,0.0048,"Fremont, NE"
484,Dodge County,NE,202607,1208.5,0.0043,0.0061,"Fremont, NE"
704,Sarpy County,NE,201501,860.34,,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201502,867.56,0.0084,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201503,866.62,-0.0011,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201504,876.9,0.0119,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201505,877.25,0.0004,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201506,880.86,0.0041,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201507,885.74,0.0055,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201508,885.73,-0.0,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201509,890.06,0.0049,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201510,886.97,-0.0035,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201511,894.15,0.0081,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201512,898.1,0.0044,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201601,908.74,0.0118,0.0563,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201602,902.41,-0.007,0.0402,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201603,900.87,-0.0017,0.0395,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201604,902.1,0.0014,0.0287,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201605,914.2,0.0134,0.0421,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201606,919.75,0.0061,0.0441,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201607,916.8,-0.0032,0.0351,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201608,914.33,-0.0027,0.0323,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201609,910.83,-0.0038,0.0233,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201610,915.1,0.0047,0.0317,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201611,909.71,-0.0059,0.0174,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201612,923.85,0.0155,0.0287,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201701,918.5,-0.0058,0.0107,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201702,923.66,0.0056,0.0236,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201703,917.26,-0.0069,0.0182,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201704,924.25,0.0076,0.0246,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201705,925.67,0.0015,0.0125,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201706,930.98,0.0057,0.0122,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201707,938.89,0.0085,0.0241,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201708,949.41,0.0112,0.0384,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201709,948.12,-0.0014,0.0409,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201710,949.57,0.0015,0.0377,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201711,944.48,-0.0054,0.0382,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201712,943.75,-0.0008,0.0215,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201801,936.02,-0.0082,0.0191,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201802,940.33,0.0046,0.018,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201803,936.71,-0.0039,0.0212,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201804,944.71,0.0085,0.0221,"Omaha-Council Bluffs, NE-IA"
