RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
114,Cass County,NE,202605,1283.22,,,"Omaha-Council Bluffs, NE-IA"
114,Cass County,NE,202606,1275.83,-0.0058,,"Omaha-Council Bluffs, NE-IA"
163,Gage County,NE,202602,1022.47,,,"Beatrice, NE"
163,Gage County,NE,202603,1040.17,0.0173,,"Beatrice, NE"
163,Gage County,NE,202604,1043.17,0.0029,,"Beatrice, NE"
163,Gage County,NE,202605,1071.1,0.0268,,"Beatrice, NE"
163,Gage County,NE,202606,1062.92,-0.0076,,"Beatrice, NE"
173,Hall County,NE,202407,1249.32,,,"Grand Island, NE"
173,Hall County,NE,202408,1248.4,-0.0007,,"Grand Island, NE"
173,Hall County,NE,202409,1260.2,0.0095,,"Grand Island, NE"
173,Hall County,NE,202410,1266.6,0.0051,,"Grand Island, NE"
173,Hall County,NE,202411,1280.8,0.0112,,"Grand Island, NE"
173,Hall County,NE,202412,1283.17,0.0018,,"Grand Island, NE"
173,Hall County,NE,202501,1303.57,0.0159,,"Grand Island, NE"
173,Hall County,NE,202502,1331.53,0.0214,,"Grand Island, NE"
173,Hall County,NE,202503,1345.56,0.0105,,"Grand Island, NE"
173,Hall County,NE,202504,1337.91,-0.0057,,"Grand Island, NE"
173,Hall County,NE,202505,1321.09,-0.0126,,"Grand Island, NE"
173,Hall County,NE,202506,1328.1,0.0053,,"Grand Island, NE"
173,Hall County,NE,202507,1330.68,0.0019,0.0651,"Grand Island, NE"
173,Hall County,NE,202508,1351.43,0.0156,0.0825,"Grand Island, NE"
173,Hall County,NE,202509,1322.61,-0.0213,0.0495,"Grand Island, NE"
173,Hall County,NE,202510,1338.07,0.0117,0.0564,"Grand Island, NE"
173,Hall County,NE,202511,1322.45,-0.0117,0.0325,"Grand Island, NE"
173,Hall County,NE,202512,1348.82,0.0199,0.0512,"Grand Island, NE"
173,Hall County,NE,202601,1342.15,-0.0049,0.0296,"Grand Island, NE"
173,Hall County,NE,202602,1348.54,0.0048,0.0128,"Grand Island, NE"
173,Hall County,NE,202603,1351.35,0.0021,0.0043,"Grand Island, NE"
173,Hall County,NE,202604,1350.09,-0.0009,0.0091,"Grand Island, NE"
173,Hall County,NE,202605,1344.09,-0.0044,0.0174,"Grand Island, NE"
173,Hall County,NE,202606,1336.72,-0.0055,0.0065,"Grand Island, NE"
484,Dodge County,NE,202402,1123.44,,,"Fremont, NE"
484,Dodge County,NE,202403,1142.5,0.017,,"Fremont, NE"
484,Dodge County,NE,202405,1178.43,0.0314,,"Fremont, NE"
484,Dodge County,NE,202406,1193.59,0.0129,,"Fremont, NE"
484,Dodge County,NE,202407,1187.35,-0.0052,,"Fremont, NE"
484,Dodge County,NE,202408,1194.28,0.0058,,"Fremont, NE"
484,Dodge County,NE,202409,1179.44,-0.0124,,"Fremont, NE"
484,Dodge County,NE,202410,1181.77,0.002,,"Fremont, NE"
484,Dodge County,NE,202411,1161.02,-0.0176,,"Fremont, NE"
484,Dodge County,NE,202412,1170.21,0.0079,,"Fremont, NE"
484,Dodge County,NE,202501,1174.21,0.0034,,"Fremont, NE"
484,Dodge County,NE,202502,1193.49,0.0164,,"Fremont, NE"
484,Dodge County,NE,202503,1212.65,0.0161,0.0794,"Fremont, NE"
484,Dodge County,NE,202504,1217.57,0.0041,0.0657,"Fremont, NE"
484,Dodge County,NE,202505,1220.16,0.0021,0.0354,"Fremont, NE"
484,Dodge County,NE,202506,1223.92,0.0031,0.0254,"Fremont, NE"
484,Dodge County,NE,202507,1229.2,0.0043,0.0352,"Fremont, NE"
484,Dodge County,NE,202508,1223.25,-0.0048,0.0243,"Fremont, NE"
484,Dodge County,NE,202509,1202.91,-0.0166,0.0199,"Fremont, NE"
484,Dodge County,NE,202510,1189.05,-0.0115,0.0062,"Fremont, NE"
484,Dodge County,NE,202511,1206.75,0.0149,0.0394,"Fremont, NE"
484,Dodge County,NE,202512,1201.14,-0.0046,0.0264,"Fremont, NE"
484,Dodge County,NE,202601,1204.26,0.0026,0.0256,"Fremont, NE"
484,Dodge County,NE,202602,1173.9,-0.0252,-0.0164,"Fremont, NE"
484,Dodge County,NE,202603,1192.95,0.0162,-0.0162,"Fremont, NE"
484,Dodge County,NE,202604,1202.36,0.0079,-0.0125,"Fremont, NE"
484,Dodge County,NE,202605,1226.24,0.0199,0.005,"Fremont, NE"
484,Dodge County,NE,202606,1230.97,0.0039,0.0058,"Fremont, NE"
704,Sarpy County,NE,201501,870.9,,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201502,878.48,0.0087,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201503,877.87,-0.0007,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201504,888.26,0.0118,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201505,888.7,0.0005,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201506,892.06,0.0038,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201507,897.0,0.0055,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201508,896.64,-0.0004,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201509,901.13,0.005,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201510,898.19,-0.0033,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201511,905.12,0.0077,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201512,909.32,0.0046,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201601,919.75,0.0115,0.0561,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201602,913.68,-0.0066,0.0401,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201603,911.64,-0.0022,0.0385,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201604,912.8,0.0013,0.0276,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201605,924.87,0.0132,0.0407,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201606,930.56,0.0062,0.0432,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201607,928.75,-0.0019,0.0354,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201608,926.53,-0.0024,0.0333,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201609,923.04,-0.0038,0.0243,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201610,926.14,0.0034,0.0311,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201611,920.47,-0.0061,0.017,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201612,935.0,0.0158,0.0282,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201701,929.81,-0.0056,0.0109,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201702,935.11,0.0057,0.0235,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201703,928.38,-0.0072,0.0184,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201704,935.45,0.0076,0.0248,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201705,936.73,0.0014,0.0128,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201706,942.09,0.0057,0.0124,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201707,950.15,0.0086,0.023,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201708,960.87,0.0113,0.0371,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201709,959.43,-0.0015,0.0394,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201710,960.78,0.0014,0.0374,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201711,955.67,-0.0053,0.0382,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201712,954.9,-0.0008,0.0213,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201801,947.33,-0.0079,0.0188,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201802,951.68,0.0046,0.0177,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201803,948.68,-0.0032,0.0219,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201804,956.45,0.0082,0.0224,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201805,965.06,0.009,0.0303,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201806,978.62,0.0141,0.0388,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201807,984.49,0.006,0.0361,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201808,980.61,-0.0039,0.0205,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201809,984.87,0.0043,0.0265,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201810,985.48,0.0006,0.0257,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201811,983.97,-0.0015,0.0296,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201812,975.4,-0.0087,0.0215,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201901,971.85,-0.0036,0.0259,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201902,976.89,0.0052,0.0265,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201903,993.6,0.0171,0.0473,"Omaha-Council Bluffs, NE-IA"
