RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
76,Kay County,OK,202503,748.63,,,"Ponca City, OK"
76,Kay County,OK,202504,760.71,0.0161,,"Ponca City, OK"
76,Kay County,OK,202505,758.33,-0.0031,,"Ponca City, OK"
76,Kay County,OK,202506,734.81,-0.031,,"Ponca City, OK"
76,Kay County,OK,202507,737.08,0.0031,,"Ponca City, OK"
76,Kay County,OK,202509,793.9,0.0771,,"Ponca City, OK"
76,Kay County,OK,202510,796.21,0.0029,,"Ponca City, OK"
76,Kay County,OK,202511,802.29,0.0076,,"Ponca City, OK"
76,Kay County,OK,202512,786.08,-0.0202,,"Ponca City, OK"
76,Kay County,OK,202601,807.5,0.0272,,"Ponca City, OK"
413,Bryan County,OK,202404,1528.76,,,"Durant, OK"
413,Bryan County,OK,202405,1520.84,-0.0052,,"Durant, OK"
413,Bryan County,OK,202406,1498.53,-0.0147,,"Durant, OK"
413,Bryan County,OK,202407,1486.91,-0.0078,,"Durant, OK"
413,Bryan County,OK,202408,1470.3,-0.0112,,"Durant, OK"
413,Bryan County,OK,202409,1484.49,0.0097,,"Durant, OK"
413,Bryan County,OK,202410,1492.69,0.0055,,"Durant, OK"
413,Bryan County,OK,202411,1512.12,0.013,,"Durant, OK"
413,Bryan County,OK,202412,1536.99,0.0164,,"Durant, OK"
413,Bryan County,OK,202501,1538.2,0.0008,,"Durant, OK"
413,Bryan County,OK,202502,1561.34,0.015,,"Durant, OK"
413,Bryan County,OK,202503,1543.15,-0.0117,,"Durant, OK"
413,Bryan County,OK,202504,1560.83,0.0115,0.021,"Durant, OK"
413,Bryan County,OK,202505,1533.93,-0.0172,0.0086,"Durant, OK"
413,Bryan County,OK,202506,1539.16,0.0034,0.0271,"Durant, OK"
413,Bryan County,OK,202507,1512.92,-0.0171,0.0175,"Durant, OK"
413,Bryan County,OK,202508,1529.47,0.0109,0.0402,"Durant, OK"
413,Bryan County,OK,202509,1528.33,-0.0007,0.0295,"Durant, OK"
413,Bryan County,OK,202510,1519.81,-0.0056,0.0182,"Durant, OK"
413,Bryan County,OK,202511,1526.67,0.0045,0.0096,"Durant, OK"
413,Bryan County,OK,202512,1548.07,0.014,0.0072,"Durant, OK"
413,Bryan County,OK,202601,1584.61,0.0236,0.0302,"Durant, OK"
460,Creek County,OK,202512,1120.26,,,"Tulsa, OK"
460,Creek County,OK,202601,1106.25,-0.0125,,"Tulsa, OK"
527,Grady County,OK,202410,1166.79,,,"Oklahoma City, OK"
527,Grady County,OK,202411,1169.35,0.0022,,"Oklahoma City, OK"
527,Grady County,OK,202412,1198.37,0.0248,,"Oklahoma City, OK"
527,Grady County,OK,202501,1195.44,-0.0024,,"Oklahoma City, OK"
527,Grady County,OK,202502,1198.03,0.0022,,"Oklahoma City, OK"
527,Grady County,OK,202503,1194.42,-0.003,,"Oklahoma City, OK"
527,Grady County,OK,202504,1204.09,0.0081,,"Oklahoma City, OK"
527,Grady County,OK,202505,1223.52,0.0161,,"Oklahoma City, OK"
527,Grady County,OK,202506,1247.65,0.0197,,"Oklahoma City, OK"
527,Grady County,OK,202507,1234.42,-0.0106,,"Oklahoma City, OK"
527,Grady County,OK,202508,1256.48,0.0179,,"Oklahoma City, OK"
527,Grady County,OK,202509,1278.8,0.0178,,"Oklahoma City, OK"
527,Grady County,OK,202510,1288.92,0.0079,0.1047,"Oklahoma City, OK"
527,Grady County,OK,202512,1271.81,-0.0133,0.0876,"Oklahoma City, OK"
527,Grady County,OK,202601,1309.72,0.0298,0.0929,"Oklahoma City, OK"
612,Logan County,OK,202202,1174.55,,,"Oklahoma City, OK"
612,Logan County,OK,202203,1191.51,0.0144,,"Oklahoma City, OK"
612,Logan County,OK,202204,1196.64,0.0043,,"Oklahoma City, OK"
612,Logan County,OK,202205,1209.78,0.011,,"Oklahoma City, OK"
612,Logan County,OK,202206,1222.28,0.0103,,"Oklahoma City, OK"
612,Logan County,OK,202207,1224.69,0.002,,"Oklahoma City, OK"
612,Logan County,OK,202208,1225.21,0.0004,,"Oklahoma City, OK"
612,Logan County,OK,202209,1218.37,-0.0056,,"Oklahoma City, OK"
612,Logan County,OK,202210,1212.76,-0.0046,,"Oklahoma City, OK"
612,Logan County,OK,202211,1208.63,-0.0034,,"Oklahoma City, OK"
612,Logan County,OK,202212,1220.17,0.0096,,"Oklahoma City, OK"
612,Logan County,OK,202301,1243.07,0.0188,,"Oklahoma City, OK"
612,Logan County,OK,202302,1278.61,0.0286,0.0886,"Oklahoma City, OK"
612,Logan County,OK,202303,1284.87,0.0049,0.0784,"Oklahoma City, OK"
612,Logan County,OK,202304,1285.24,0.0003,0.074,"Oklahoma City, OK"
612,Logan County,OK,202305,1314.46,0.0227,0.0865,"Oklahoma City, OK"
612,Logan County,OK,202306,1325.31,0.0083,0.0843,"Oklahoma City, OK"
612,Logan County,OK,202307,1345.18,0.015,0.0984,"Oklahoma City, OK"
612,Logan County,OK,202308,1327.26,-0.0133,0.0833,"Oklahoma City, OK"
612,Logan County,OK,202309,1324.1,-0.0024,0.0868,"Oklahoma City, OK"
612,Logan County,OK,202310,1326.55,0.0019,0.0938,"Oklahoma City, OK"
612,Logan County,OK,202311,1301.96,-0.0185,0.0772,"Oklahoma City, OK"
612,Logan County,OK,202312,1306.5,0.0035,0.0707,"Oklahoma City, OK"
612,Logan County,OK,202401,1308.44,0.0015,0.0526,"Oklahoma City, OK"
612,Logan County,OK,202402,1335.99,0.0211,0.0449,"Oklahoma City, OK"
612,Logan County,OK,202403,1345.9,0.0074,0.0475,"Oklahoma City, OK"
612,Logan County,OK,202404,1358.26,0.0092,0.0568,"Oklahoma City, OK"
612,Logan County,OK,202405,1373.49,0.0112,0.0449,"Oklahoma City, OK"
612,Logan County,OK,202406,1377.03,0.0026,0.039,"Oklahoma City, OK"
612,Logan County,OK,202407,1369.62,-0.0054,0.0182,"Oklahoma City, OK"
612,Logan County,OK,202408,1365.11,-0.0033,0.0285,"Oklahoma City, OK"
612,Logan County,OK,202409,1348.57,-0.0121,0.0185,"Oklahoma City, OK"
612,Logan County,OK,202410,1346.4,-0.0016,0.015,"Oklahoma City, OK"
612,Logan County,OK,202411,1337.68,-0.0065,0.0274,"Oklahoma City, OK"
612,Logan County,OK,202412,1355.42,0.0133,0.0374,"Oklahoma City, OK"
612,Logan County,OK,202501,1362.32,0.0051,0.0412,"Oklahoma City, OK"
612,Logan County,OK,202502,1379.91,0.0129,0.0329,"Oklahoma City, OK"
612,Logan County,OK,202503,1389.49,0.0069,0.0324,"Oklahoma City, OK"
612,Logan County,OK,202504,1413.36,0.0172,0.0406,"Oklahoma City, OK"
612,Logan County,OK,202505,1448.22,0.0247,0.0544,"Oklahoma City, OK"
612,Logan County,OK,202506,1478.25,0.0207,0.0735,"Oklahoma City, OK"
612,Logan County,OK,202507,1473.54,-0.0032,0.0759,"Oklahoma City, OK"
612,Logan County,OK,202508,1458.56,-0.0102,0.0685,"Oklahoma City, OK"
612,Logan County,OK,202509,1424.56,-0.0233,0.0564,"Oklahoma City, OK"
612,Logan County,OK,202510,1446.42,0.0153,0.0743,"Oklahoma City, OK"
612,Logan County,OK,202511,1449.87,0.0024,0.0839,"Oklahoma City, OK"
612,Logan County,OK,202512,1448.97,-0.0006,0.069,"Oklahoma City, OK"
612,Logan County,OK,202601,1435.27,-0.0095,0.0535,"Oklahoma City, OK"
633,Mayes County,OK,202511,1160.33,,,
633,Mayes County,OK,202512,1174.68,0.0124,,
633,Mayes County,OK,202601,1182.33,0.0065,,
662,Osage County,OK,202601,1000.0,,,"Tulsa, OK"
670,Payne County,OK,202010,974.83,,,"Stillwater, OK"
670,Payne County,OK,202011,989.85,0.0154,,"Stillwater, OK"
670,Payne County,OK,202012,990.03,0.0002,,"Stillwater, OK"
670,Payne County,OK,202101,989.22,-0.0008,,"Stillwater, OK"
670,Payne County,OK,202102,996.16,0.007,,"Stillwater, OK"
670,Payne County,OK,202103,1003.86,0.0077,,"Stillwater, OK"
670,Payne County,OK,202104,1009.47,0.0056,,"Stillwater, OK"
670,Payne County,OK,202105,1003.36,-0.006,,"Stillwater, OK"
670,Payne County,OK,202106,1011.4,0.008,,"Stillwater, OK"
670,Payne County,OK,202107,1023.48,0.0119,,"Stillwater, OK"
670,Payne County,OK,202108,1044.53,0.0206,,"Stillwater, OK"
670,Payne County,OK,202109,1038.97,-0.0053,,"Stillwater, OK"
670,Payne County,OK,202110,1041.35,0.0023,0.0682,"Stillwater, OK"
670,Payne County,OK,202111,1037.67,-0.0035,0.0483,"Stillwater, OK"
670,Payne County,OK,202112,1047.15,0.0091,0.0577,"Stillwater, OK"
670,Payne County,OK,202201,1068.58,0.0205,0.0802,"Stillwater, OK"
670,Payne County,OK,202202,1093.38,0.0232,0.0976,"Stillwater, OK"
670,Payne County,OK,202203,1097.09,0.0034,0.0929,"Stillwater, OK"
670,Payne County,OK,202204,1091.87,-0.0048,0.0816,"Stillwater, OK"
670,Payne County,OK,202205,1096.66,0.0044,0.093,"Stillwater, OK"
670,Payne County,OK,202206,1127.16,0.0278,0.1145,"Stillwater, OK"
