RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
76,Kay County,OK,202503,747.67,,,"Ponca City, OK"
76,Kay County,OK,202504,762.6,0.02,,"Ponca City, OK"
76,Kay County,OK,202505,755.77,-0.009,,"Ponca City, OK"
76,Kay County,OK,202506,735.17,-0.0273,,"Ponca City, OK"
76,Kay County,OK,202507,740.88,0.0078,,"Ponca City, OK"
76,Kay County,OK,202509,800.5,0.0805,,"Ponca City, OK"
76,Kay County,OK,202510,800.58,0.0001,,"Ponca City, OK"
76,Kay County,OK,202511,800.57,-0.0,,"Ponca City, OK"
76,Kay County,OK,202512,786.34,-0.0178,,"Ponca City, OK"
76,Kay County,OK,202601,808.93,0.0287,,"Ponca City, OK"
76,Kay County,OK,202602,796.26,-0.0157,,"Ponca City, OK"
76,Kay County,OK,202603,813.65,0.0218,,"Ponca City, OK"
76,Kay County,OK,202604,800.14,-0.0166,0.0702,"Ponca City, OK"
76,Kay County,OK,202605,805.83,0.0071,0.0567,"Ponca City, OK"
413,Bryan County,OK,202404,1352.79,,,"Durant, OK"
413,Bryan County,OK,202405,1349.22,-0.0026,,"Durant, OK"
413,Bryan County,OK,202406,1316.95,-0.0239,,"Durant, OK"
413,Bryan County,OK,202407,1306.76,-0.0077,,"Durant, OK"
413,Bryan County,OK,202408,1295.49,-0.0086,,"Durant, OK"
413,Bryan County,OK,202409,1329.35,0.0261,,"Durant, OK"
413,Bryan County,OK,202410,1339.89,0.0079,,"Durant, OK"
413,Bryan County,OK,202411,1353.36,0.0101,,"Durant, OK"
413,Bryan County,OK,202412,1365.61,0.009,,"Durant, OK"
413,Bryan County,OK,202501,1369.98,0.0032,,"Durant, OK"
413,Bryan County,OK,202502,1391.96,0.016,,"Durant, OK"
413,Bryan County,OK,202503,1390.76,-0.0009,,"Durant, OK"
413,Bryan County,OK,202504,1403.73,0.0093,0.0377,"Durant, OK"
413,Bryan County,OK,202505,1376.05,-0.0197,0.0199,"Durant, OK"
413,Bryan County,OK,202506,1375.65,-0.0003,0.0446,"Durant, OK"
413,Bryan County,OK,202507,1350.96,-0.0179,0.0338,"Durant, OK"
413,Bryan County,OK,202508,1371.11,0.0149,0.0584,"Durant, OK"
413,Bryan County,OK,202509,1364.57,-0.0048,0.0265,"Durant, OK"
413,Bryan County,OK,202510,1356.1,-0.0062,0.0121,"Durant, OK"
413,Bryan County,OK,202511,1363.33,0.0053,0.0074,"Durant, OK"
413,Bryan County,OK,202512,1383.1,0.0145,0.0128,"Durant, OK"
413,Bryan County,OK,202601,1423.18,0.029,0.0388,"Durant, OK"
413,Bryan County,OK,202602,1409.54,-0.0096,0.0126,"Durant, OK"
413,Bryan County,OK,202603,1401.42,-0.0058,0.0077,"Durant, OK"
413,Bryan County,OK,202604,1433.94,0.0232,0.0215,"Durant, OK"
