RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
76,Kay County,OK,202503,659.3,,,"Ponca City, OK"
76,Kay County,OK,202504,671.19,0.018,,"Ponca City, OK"
76,Kay County,OK,202505,666.1,-0.0076,,"Ponca City, OK"
76,Kay County,OK,202506,652.22,-0.0208,,"Ponca City, OK"
76,Kay County,OK,202507,654.7,0.0038,,"Ponca City, OK"
76,Kay County,OK,202509,689.83,0.0536,,"Ponca City, OK"
76,Kay County,OK,202510,690.22,0.0006,,"Ponca City, OK"
76,Kay County,OK,202511,701.05,0.0157,,"Ponca City, OK"
76,Kay County,OK,202512,690.94,-0.0144,,"Ponca City, OK"
76,Kay County,OK,202601,710.36,0.0281,,"Ponca City, OK"
76,Kay County,OK,202602,698.91,-0.0161,,"Ponca City, OK"
76,Kay County,OK,202603,712.69,0.0197,,"Ponca City, OK"
76,Kay County,OK,202604,702.31,-0.0146,0.0652,"Ponca City, OK"
76,Kay County,OK,202605,706.51,0.006,0.0526,"Ponca City, OK"
76,Kay County,OK,202606,703.06,-0.0049,0.0555,"Ponca City, OK"
76,Kay County,OK,202607,693.77,-0.0132,0.0637,"Ponca City, OK"
76,Kay County,OK,202608,691.67,-0.003,0.0565,"Ponca City, OK"
413,Bryan County,OK,202404,1433.99,,,"Durant, OK"
413,Bryan County,OK,202405,1428.82,-0.0036,,"Durant, OK"
413,Bryan County,OK,202406,1397.02,-0.0223,,"Durant, OK"
413,Bryan County,OK,202407,1385.65,-0.0081,,"Durant, OK"
413,Bryan County,OK,202408,1377.59,-0.0058,,"Durant, OK"
413,Bryan County,OK,202409,1408.68,0.0226,,"Durant, OK"
413,Bryan County,OK,202410,1419.58,0.0077,,"Durant, OK"
413,Bryan County,OK,202411,1430.17,0.0075,,"Durant, OK"
413,Bryan County,OK,202412,1436.55,0.0045,,"Durant, OK"
413,Bryan County,OK,202501,1432.4,-0.0029,,"Durant, OK"
413,Bryan County,OK,202502,1452.41,0.014,,"Durant, OK"
413,Bryan County,OK,202503,1459.17,0.0047,,"Durant, OK"
413,Bryan County,OK,202504,1472.87,0.0094,0.0271,"Durant, OK"
413,Bryan County,OK,202505,1450.63,-0.0151,0.0153,"Durant, OK"
413,Bryan County,OK,202506,1440.69,-0.0069,0.0313,"Durant, OK"
413,Bryan County,OK,202507,1419.55,-0.0147,0.0245,"Durant, OK"
413,Bryan County,OK,202508,1423.45,0.0028,0.0333,"Durant, OK"
413,Bryan County,OK,202509,1423.93,0.0003,0.0108,"Durant, OK"
413,Bryan County,OK,202510,1414.51,-0.0066,-0.0036,"Durant, OK"
413,Bryan County,OK,202511,1429.53,0.0106,-0.0004,"Durant, OK"
413,Bryan County,OK,202512,1446.5,0.0119,0.0069,"Durant, OK"
413,Bryan County,OK,202601,1485.13,0.0267,0.0368,"Durant, OK"
413,Bryan County,OK,202602,1475.87,-0.0062,0.0162,"Durant, OK"
413,Bryan County,OK,202603,1464.56,-0.0077,0.0037,"Durant, OK"
413,Bryan County,OK,202604,1492.89,0.0193,0.0136,"Durant, OK"
413,Bryan County,OK,202605,1493.81,0.0006,0.0298,"Durant, OK"
413,Bryan County,OK,202606,1486.54,-0.0049,0.0318,"Durant, OK"
413,Bryan County,OK,202607,1429.07,-0.0387,0.0067,"Durant, OK"
413,Bryan County,OK,202608,1441.79,0.0089,0.0129,"Durant, OK"
460,Creek County,OK,202512,1290.19,,,"Tulsa, OK"
460,Creek County,OK,202601,1272.24,-0.0139,,"Tulsa, OK"
460,Creek County,OK,202602,1260.72,-0.009,,"Tulsa, OK"
460,Creek County,OK,202603,1271.27,0.0084,,"Tulsa, OK"
460,Creek County,OK,202604,1286.93,0.0123,,"Tulsa, OK"
460,Creek County,OK,202605,1280.84,-0.0047,,"Tulsa, OK"
460,Creek County,OK,202606,1291.63,0.0084,,"Tulsa, OK"
460,Creek County,OK,202607,1302.75,0.0086,,"Tulsa, OK"
460,Creek County,OK,202608,1335.0,0.0248,,"Tulsa, OK"
527,Grady County,OK,202410,1211.79,,,"Oklahoma City, OK"
527,Grady County,OK,202411,1213.74,0.0016,,"Oklahoma City, OK"
527,Grady County,OK,202412,1240.99,0.0225,,"Oklahoma City, OK"
527,Grady County,OK,202501,1232.59,-0.0068,,"Oklahoma City, OK"
527,Grady County,OK,202502,1238.6,0.0049,,"Oklahoma City, OK"
527,Grady County,OK,202503,1241.02,0.002,,"Oklahoma City, OK"
527,Grady County,OK,202504,1246.42,0.0044,,"Oklahoma City, OK"
527,Grady County,OK,202505,1263.19,0.0135,,"Oklahoma City, OK"
527,Grady County,OK,202506,1282.47,0.0153,,"Oklahoma City, OK"
527,Grady County,OK,202507,1279.27,-0.0025,,"Oklahoma City, OK"
527,Grady County,OK,202508,1297.08,0.0139,,"Oklahoma City, OK"
527,Grady County,OK,202509,1311.45,0.0111,,"Oklahoma City, OK"
527,Grady County,OK,202510,1324.08,0.0096,0.0927,"Oklahoma City, OK"
527,Grady County,OK,202512,1324.45,0.0003,0.0912,"Oklahoma City, OK"
527,Grady County,OK,202601,1357.55,0.025,0.0939,"Oklahoma City, OK"
527,Grady County,OK,202602,1334.27,-0.0172,0.0825,"Oklahoma City, OK"
527,Grady County,OK,202603,1338.59,0.0032,0.0807,"Oklahoma City, OK"
527,Grady County,OK,202604,1312.57,-0.0194,0.0577,"Oklahoma City, OK"
527,Grady County,OK,202605,1321.86,0.0071,0.0605,"Oklahoma City, OK"
527,Grady County,OK,202606,1327.1,0.004,0.0506,"Oklahoma City, OK"
527,Grady County,OK,202607,1337.18,0.0076,0.0427,"Oklahoma City, OK"
527,Grady County,OK,202608,1325.5,-0.0087,0.0361,"Oklahoma City, OK"
612,Logan County,OK,202206,1123.44,,,"Oklahoma City, OK"
612,Logan County,OK,202207,1124.44,0.0009,,"Oklahoma City, OK"
612,Logan County,OK,202208,1115.31,-0.0081,,"Oklahoma City, OK"
612,Logan County,OK,202209,1110.13,-0.0046,,"Oklahoma City, OK"
612,Logan County,OK,202210,1095.37,-0.0133,,"Oklahoma City, OK"
612,Logan County,OK,202211,1114.13,0.0171,,"Oklahoma City, OK"
612,Logan County,OK,202212,1127.33,0.0118,,"Oklahoma City, OK"
612,Logan County,OK,202301,1155.39,0.0249,,"Oklahoma City, OK"
612,Logan County,OK,202302,1169.47,0.0122,,"Oklahoma City, OK"
612,Logan County,OK,202303,1177.8,0.0071,,"Oklahoma City, OK"
612,Logan County,OK,202304,1178.74,0.0008,,"Oklahoma City, OK"
612,Logan County,OK,202305,1205.6,0.0228,,"Oklahoma City, OK"
612,Logan County,OK,202306,1209.54,0.0033,0.0766,"Oklahoma City, OK"
612,Logan County,OK,202307,1226.76,0.0142,0.091,"Oklahoma City, OK"
612,Logan County,OK,202308,1210.14,-0.0135,0.085,"Oklahoma City, OK"
612,Logan County,OK,202309,1204.6,-0.0046,0.0851,"Oklahoma City, OK"
612,Logan County,OK,202310,1201.74,-0.0024,0.0971,"Oklahoma City, OK"
612,Logan County,OK,202311,1179.78,-0.0183,0.0589,"Oklahoma City, OK"
612,Logan County,OK,202312,1191.9,0.0103,0.0573,"Oklahoma City, OK"
612,Logan County,OK,202401,1198.29,0.0054,0.0371,"Oklahoma City, OK"
612,Logan County,OK,202402,1224.82,0.0221,0.0473,"Oklahoma City, OK"
612,Logan County,OK,202403,1233.2,0.0068,0.047,"Oklahoma City, OK"
612,Logan County,OK,202404,1240.23,0.0057,0.0522,"Oklahoma City, OK"
612,Logan County,OK,202405,1245.28,0.0041,0.0329,"Oklahoma City, OK"
612,Logan County,OK,202406,1242.51,-0.0022,0.0273,"Oklahoma City, OK"
612,Logan County,OK,202407,1237.0,-0.0044,0.0084,"Oklahoma City, OK"
612,Logan County,OK,202408,1237.7,0.0006,0.0228,"Oklahoma City, OK"
612,Logan County,OK,202409,1227.27,-0.0084,0.0188,"Oklahoma City, OK"
612,Logan County,OK,202410,1221.69,-0.0045,0.0166,"Oklahoma City, OK"
612,Logan County,OK,202411,1212.26,-0.0077,0.0275,"Oklahoma City, OK"
612,Logan County,OK,202412,1227.28,0.0124,0.0297,"Oklahoma City, OK"
612,Logan County,OK,202501,1242.16,0.0121,0.0366,"Oklahoma City, OK"
612,Logan County,OK,202502,1257.8,0.0126,0.0269,"Oklahoma City, OK"
612,Logan County,OK,202503,1267.64,0.0078,0.0279,"Oklahoma City, OK"
612,Logan County,OK,202504,1277.07,0.0074,0.0297,"Oklahoma City, OK"
612,Logan County,OK,202505,1293.44,0.0128,0.0387,"Oklahoma City, OK"
612,Logan County,OK,202506,1304.92,0.0089,0.0502,"Oklahoma City, OK"
612,Logan County,OK,202507,1306.43,0.0012,0.0561,"Oklahoma City, OK"
612,Logan County,OK,202508,1307.86,0.0011,0.0567,"Oklahoma City, OK"
612,Logan County,OK,202509,1285.13,-0.0174,0.0471,"Oklahoma City, OK"
612,Logan County,OK,202510,1302.98,0.0139,0.0665,"Oklahoma City, OK"
612,Logan County,OK,202511,1306.53,0.0027,0.0778,"Oklahoma City, OK"
612,Logan County,OK,202512,1308.78,0.0017,0.0664,"Oklahoma City, OK"
612,Logan County,OK,202601,1297.52,-0.0086,0.0446,"Oklahoma City, OK"
612,Logan County,OK,202602,1302.84,0.0041,0.0358,"Oklahoma City, OK"
612,Logan County,OK,202603,1343.24,0.031,0.0596,"Oklahoma City, OK"
612,Logan County,OK,202604,1346.56,0.0025,0.0544,"Oklahoma City, OK"
612,Logan County,OK,202605,1361.34,0.011,0.0525,"Oklahoma City, OK"
612,Logan County,OK,202606,1350.09,-0.0083,0.0346,"Oklahoma City, OK"
612,Logan County,OK,202607,1350.91,0.0006,0.0341,"Oklahoma City, OK"
612,Logan County,OK,202608,1339.35,-0.0086,0.0241,"Oklahoma City, OK"
662,Osage County,OK,202607,1307.52,,,"Tulsa, OK"
662,Osage County,OK,202608,1305.75,-0.0014,,"Tulsa, OK"
670,Payne County,OK,202010,912.79,,,"Stillwater, OK"
670,Payne County,OK,202011,931.96,0.021,,"Stillwater, OK"
670,Payne County,OK,202012,932.95,0.0011,,"Stillwater, OK"
670,Payne County,OK,202101,935.22,0.0024,,"Stillwater, OK"
670,Payne County,OK,202102,945.78,0.0113,,"Stillwater, OK"
670,Payne County,OK,202103,954.03,0.0087,,"Stillwater, OK"
670,Payne County,OK,202104,955.39,0.0014,,"Stillwater, OK"
670,Payne County,OK,202105,947.14,-0.0086,,"Stillwater, OK"
670,Payne County,OK,202106,954.49,0.0078,,"Stillwater, OK"
670,Payne County,OK,202107,966.29,0.0124,,"Stillwater, OK"
670,Payne County,OK,202108,984.51,0.0189,,"Stillwater, OK"
670,Payne County,OK,202109,978.52,-0.0061,,"Stillwater, OK"
670,Payne County,OK,202110,981.88,0.0034,0.0757,"Stillwater, OK"
670,Payne County,OK,202111,979.29,-0.0026,0.0508,"Stillwater, OK"
670,Payne County,OK,202112,988.88,0.0098,0.0599,"Stillwater, OK"
670,Payne County,OK,202201,1009.33,0.0207,0.0793,"Stillwater, OK"
670,Payne County,OK,202202,1032.75,0.0232,0.0919,"Stillwater, OK"
670,Payne County,OK,202203,1036.68,0.0038,0.0866,"Stillwater, OK"
670,Payne County,OK,202204,1032.06,-0.0045,0.0802,"Stillwater, OK"
670,Payne County,OK,202205,1033.87,0.0018,0.0916,"Stillwater, OK"
670,Payne County,OK,202206,1060.74,0.026,0.1113,"Stillwater, OK"
670,Payne County,OK,202207,1063.85,0.0029,0.101,"Stillwater, OK"
670,Payne County,OK,202208,1079.96,0.0151,0.097,"Stillwater, OK"
670,Payne County,OK,202209,1076.41,-0.0033,0.1,"Stillwater, OK"
670,Payne County,OK,202210,1086.23,0.0091,0.1063,"Stillwater, OK"
670,Payne County,OK,202211,1080.05,-0.0057,0.1029,"Stillwater, OK"
670,Payne County,OK,202212,1083.14,0.0029,0.0953,"Stillwater, OK"
670,Payne County,OK,202301,1082.75,-0.0004,0.0727,"Stillwater, OK"
670,Payne County,OK,202302,1095.32,0.0116,0.0606,"Stillwater, OK"
670,Payne County,OK,202303,1101.73,0.0059,0.0628,"Stillwater, OK"
670,Payne County,OK,202304,1112.57,0.0098,0.078,"Stillwater, OK"
670,Payne County,OK,202305,1098.4,-0.0127,0.0624,"Stillwater, OK"
670,Payne County,OK,202306,1109.15,0.0098,0.0456,"Stillwater, OK"
670,Payne County,OK,202307,1124.23,0.0136,0.0568,"Stillwater, OK"
670,Payne County,OK,202308,1144.66,0.0182,0.0599,"Stillwater, OK"
670,Payne County,OK,202309,1139.99,-0.0041,0.0591,"Stillwater, OK"
670,Payne County,OK,202310,1154.17,0.0124,0.0626,"Stillwater, OK"
670,Payne County,OK,202311,1153.04,-0.001,0.0676,"Stillwater, OK"
670,Payne County,OK,202312,1158.85,0.005,0.0699,"Stillwater, OK"
670,Payne County,OK,202401,1152.26,-0.0057,0.0642,"Stillwater, OK"
670,Payne County,OK,202402,1166.42,0.0123,0.0649,"Stillwater, OK"
670,Payne County,OK,202403,1178.75,0.0106,0.0699,"Stillwater, OK"
670,Payne County,OK,202404,1181.45,0.0023,0.0619,"Stillwater, OK"
670,Payne County,OK,202405,1178.01,-0.0029,0.0725,"Stillwater, OK"
670,Payne County,OK,202406,1179.55,0.0013,0.0635,"Stillwater, OK"
670,Payne County,OK,202407,1185.27,0.0048,0.0543,"Stillwater, OK"
670,Payne County,OK,202408,1205.34,0.0169,0.053,"Stillwater, OK"
670,Payne County,OK,202409,1213.2,0.0065,0.0642,"Stillwater, OK"
670,Payne County,OK,202410,1220.58,0.0061,0.0575,"Stillwater, OK"
670,Payne County,OK,202411,1221.02,0.0004,0.059,"Stillwater, OK"
670,Payne County,OK,202412,1225.51,0.0037,0.0575,"Stillwater, OK"
670,Payne County,OK,202501,1232.82,0.006,0.0699,"Stillwater, OK"
670,Payne County,OK,202502,1234.85,0.0016,0.0587,"Stillwater, OK"
670,Payne County,OK,202503,1245.81,0.0089,0.0569,"Stillwater, OK"
