RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
76,Kay County,OK,202503,705.56,,,"Ponca City, OK"
76,Kay County,OK,202504,718.1,0.0178,,"Ponca City, OK"
76,Kay County,OK,202505,712.95,-0.0072,,"Ponca City, OK"
76,Kay County,OK,202506,696.77,-0.0227,,"Ponca City, OK"
76,Kay County,OK,202507,700.88,0.0059,,"Ponca City, OK"
76,Kay County,OK,202509,740.58,0.0566,,"Ponca City, OK"
76,Kay County,OK,202510,741.48,0.0012,,"Ponca City, OK"
76,Kay County,OK,202511,753.3,0.0159,,"Ponca City, OK"
76,Kay County,OK,202512,741.6,-0.0155,,"Ponca City, OK"
76,Kay County,OK,202601,761.98,0.0275,,"Ponca City, OK"
76,Kay County,OK,202602,749.64,-0.0162,,"Ponca City, OK"
76,Kay County,OK,202603,764.26,0.0195,,"Ponca City, OK"
76,Kay County,OK,202604,753.61,-0.0139,0.0681,"Ponca City, OK"
76,Kay County,OK,202605,758.12,0.006,0.0557,"Ponca City, OK"
76,Kay County,OK,202606,755.17,-0.0039,0.0592,"Ponca City, OK"
76,Kay County,OK,202607,745.0,-0.0135,0.0692,"Ponca City, OK"
413,Bryan County,OK,202404,1531.33,,,"Durant, OK"
413,Bryan County,OK,202405,1527.34,-0.0026,,"Durant, OK"
413,Bryan County,OK,202406,1494.67,-0.0214,,"Durant, OK"
413,Bryan County,OK,202407,1479.28,-0.0103,,"Durant, OK"
413,Bryan County,OK,202408,1470.91,-0.0057,,"Durant, OK"
413,Bryan County,OK,202409,1508.06,0.0253,,"Durant, OK"
413,Bryan County,OK,202410,1521.88,0.0092,,"Durant, OK"
413,Bryan County,OK,202411,1530.19,0.0055,,"Durant, OK"
413,Bryan County,OK,202412,1533.17,0.0019,,"Durant, OK"
413,Bryan County,OK,202501,1527.07,-0.004,,"Durant, OK"
413,Bryan County,OK,202502,1551.34,0.0159,,"Durant, OK"
413,Bryan County,OK,202503,1560.87,0.0061,,"Durant, OK"
413,Bryan County,OK,202504,1578.88,0.0115,0.0311,"Durant, OK"
413,Bryan County,OK,202505,1554.06,-0.0157,0.0175,"Durant, OK"
