RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
83,Lee County,IL,202503,947.48,,,"Dixon, IL"
83,Lee County,IL,202504,911.49,-0.038,,"Dixon, IL"
83,Lee County,IL,202505,930.02,0.0203,,"Dixon, IL"
83,Lee County,IL,202506,921.72,-0.0089,,"Dixon, IL"
83,Lee County,IL,202507,963.96,0.0458,,"Dixon, IL"
83,Lee County,IL,202508,951.25,-0.0132,,"Dixon, IL"
83,Lee County,IL,202509,950.19,-0.0011,,"Dixon, IL"
83,Lee County,IL,202510,954.46,0.0045,,"Dixon, IL"
83,Lee County,IL,202511,958.7,0.0044,,"Dixon, IL"
83,Lee County,IL,202512,983.31,0.0257,,"Dixon, IL"
83,Lee County,IL,202601,980.0,-0.0034,,"Dixon, IL"
139,Cook County,IL,201501,1415.61,,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201502,1424.51,0.0063,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201503,1435.66,0.0078,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201504,1444.78,0.0063,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201505,1455.64,0.0075,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201506,1466.17,0.0072,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201507,1471.55,0.0037,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201508,1474.7,0.0021,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201509,1469.39,-0.0036,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201510,1461.34,-0.0055,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201511,1451.75,-0.0066,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201512,1451.34,-0.0003,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201601,1460.65,0.0064,0.0318,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201602,1473.24,0.0086,0.0342,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201603,1485.56,0.0084,0.0348,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201604,1493.57,0.0054,0.0338,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201605,1501.46,0.0053,0.0315,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201606,1510.05,0.0057,0.0299,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201607,1516.96,0.0046,0.0309,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201608,1521.66,0.0031,0.0318,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201609,1514.83,-0.0045,0.0309,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201610,1503.89,-0.0072,0.0291,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201611,1489.52,-0.0096,0.026,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201612,1482.79,-0.0045,0.0217,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201701,1488.99,0.0042,0.0194,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201702,1504.45,0.0104,0.0212,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201703,1524.12,0.0131,0.026,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201704,1538.09,0.0092,0.0298,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201705,1549.59,0.0075,0.0321,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201706,1555.98,0.0041,0.0304,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201707,1557.99,0.0013,0.0271,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201708,1553.1,-0.0031,0.0207,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201709,1545.93,-0.0046,0.0205,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201710,1533.01,-0.0084,0.0194,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201711,1523.64,-0.0061,0.0229,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201712,1521.19,-0.0016,0.0259,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201801,1530.75,0.0063,0.028,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201802,1544.96,0.0093,0.0269,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201803,1557.56,0.0082,0.0219,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201804,1568.3,0.0069,0.0196,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201805,1578.63,0.0066,0.0187,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201806,1588.72,0.0064,0.021,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201807,1594.02,0.0033,0.0231,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201808,1590.99,-0.0019,0.0244,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201809,1578.26,-0.008,0.0209,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201810,1564.62,-0.0086,0.0206,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201811,1555.68,-0.0057,0.021,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201812,1556.32,0.0004,0.0231,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201901,1565.96,0.0062,0.023,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201902,1577.71,0.0075,0.0212,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201903,1595.18,0.0111,0.0242,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201904,1609.23,0.0088,0.0261,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201905,1622.32,0.0081,0.0277,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201906,1629.52,0.0044,0.0257,"Chicago-Naperville-Elgin, IL-IN-WI"
