RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
83,Lee County,IL,202605,1107.5,,,"Dixon, IL"
139,Cook County,IL,201501,1468.21,,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201502,1477.88,0.0066,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201503,1489.37,0.0078,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201504,1499.26,0.0066,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201505,1510.17,0.0073,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201506,1520.95,0.0071,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201507,1526.52,0.0037,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201508,1529.58,0.002,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201509,1523.95,-0.0037,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201510,1515.59,-0.0055,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201511,1505.63,-0.0066,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201512,1504.93,-0.0005,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201601,1514.66,0.0065,0.0316,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201602,1527.77,0.0087,0.0338,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201603,1540.87,0.0086,0.0346,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201604,1549.15,0.0054,0.0333,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201605,1557.54,0.0054,0.0314,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201606,1566.29,0.0056,0.0298,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201607,1573.25,0.0044,0.0306,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201608,1578.07,0.0031,0.0317,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201609,1570.93,-0.0045,0.0308,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201610,1559.72,-0.0071,0.0291,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201611,1544.74,-0.0096,0.026,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201612,1537.83,-0.0045,0.0219,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201701,1544.06,0.0041,0.0194,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201702,1560.39,0.0106,0.0214,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201703,1580.97,0.0132,0.026,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201704,1595.69,0.0093,0.03,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201705,1607.41,0.0073,0.032,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201706,1614.07,0.0041,0.0305,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201707,1615.85,0.0011,0.0271,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201708,1610.81,-0.0031,0.0207,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201709,1603.28,-0.0047,0.0206,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201710,1589.89,-0.0084,0.0193,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201711,1579.69,-0.0064,0.0226,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201712,1576.97,-0.0017,0.0255,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201801,1586.73,0.0062,0.0276,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201802,1602.0,0.0096,0.0267,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201803,1615.31,0.0083,0.0217,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201804,1626.64,0.007,0.0194,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201805,1637.31,0.0066,0.0186,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201806,1647.86,0.0064,0.0209,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201807,1653.6,0.0035,0.0234,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201808,1650.24,-0.002,0.0245,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201809,1636.43,-0.0084,0.0207,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201810,1622.16,-0.0087,0.0203,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201811,1613.1,-0.0056,0.0212,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201812,1614.2,0.0007,0.0236,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201901,1623.8,0.0059,0.0234,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201902,1635.96,0.0075,0.0212,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201903,1653.97,0.011,0.0239,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201904,1668.93,0.009,0.026,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201905,1682.6,0.0082,0.0277,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201906,1690.05,0.0044,0.0256,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201907,1692.93,0.0017,0.0238,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201908,1693.17,0.0001,0.026,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201909,1687.48,-0.0034,0.0312,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201910,1679.64,-0.0046,0.0354,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201911,1670.04,-0.0057,0.0353,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201912,1664.06,-0.0036,0.0309,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202001,1673.36,0.0056,0.0305,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202002,1686.45,0.0078,0.0309,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202003,1702.53,0.0095,0.0294,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202004,1703.75,0.0007,0.0209,"Chicago-Naperville-Elgin, IL-IN-WI"
