RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
83,Lee County,IL,202605,1135.18,,,"Dixon, IL"
83,Lee County,IL,202606,1132.5,-0.0024,,"Dixon, IL"
139,Cook County,IL,201501,1457.95,,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201502,1467.89,0.0068,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201503,1479.86,0.0082,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201504,1489.46,0.0065,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201505,1500.36,0.0073,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201506,1510.94,0.0071,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201507,1516.39,0.0036,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201508,1519.06,0.0018,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201509,1513.57,-0.0036,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201510,1505.31,-0.0055,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201511,1495.3,-0.0067,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201512,1494.5,-0.0005,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201601,1504.23,0.0065,0.0317,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201602,1517.72,0.009,0.0339,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201603,1530.88,0.0087,0.0345,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201604,1539.14,0.0054,0.0334,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201605,1547.26,0.0053,0.0313,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201606,1555.76,0.0055,0.0297,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201607,1562.73,0.0045,0.0306,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201608,1567.39,0.003,0.0318,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201609,1560.44,-0.0044,0.031,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201610,1549.42,-0.0071,0.0293,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201611,1535.1,-0.0092,0.0266,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201612,1527.86,-0.0047,0.0223,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201701,1533.9,0.004,0.0197,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201702,1549.72,0.0103,0.0211,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201703,1570.52,0.0134,0.0259,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201704,1585.19,0.0093,0.0299,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201705,1596.75,0.0073,0.032,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201706,1603.54,0.0043,0.0307,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201707,1605.17,0.001,0.0272,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201708,1600.19,-0.0031,0.0209,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201709,1592.59,-0.0048,0.0206,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201710,1579.6,-0.0082,0.0195,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201711,1569.18,-0.0066,0.0222,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201712,1566.53,-0.0017,0.0253,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201801,1576.11,0.0061,0.0275,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201802,1591.58,0.0098,0.027,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201803,1604.97,0.0084,0.0219,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201804,1616.11,0.0069,0.0195,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201805,1626.62,0.0065,0.0187,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201806,1636.78,0.0062,0.0207,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201807,1642.3,0.0034,0.0231,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201808,1638.95,-0.002,0.0242,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201809,1625.14,-0.0084,0.0204,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201810,1611.33,-0.0085,0.0201,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201811,1602.48,-0.0055,0.0212,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201812,1603.55,0.0007,0.0236,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201901,1612.92,0.0058,0.0234,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201902,1625.21,0.0076,0.0211,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201903,1643.59,0.0113,0.0241,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201904,1658.42,0.009,0.0262,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201905,1671.64,0.008,0.0277,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201906,1678.62,0.0042,0.0256,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201907,1681.45,0.0017,0.0238,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201908,1681.66,0.0001,0.0261,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201909,1675.94,-0.0034,0.0313,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201910,1667.9,-0.0048,0.0351,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201911,1658.51,-0.0056,0.035,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201912,1652.71,-0.0035,0.0307,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202001,1662.25,0.0058,0.0306,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202002,1675.47,0.008,0.0309,"Chicago-Naperville-Elgin, IL-IN-WI"
