RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
83,Lee County,IL,202605,1063.12,,,"Dixon, IL"
83,Lee County,IL,202606,1060.67,-0.0023,,"Dixon, IL"
83,Lee County,IL,202607,1045.45,-0.0144,,"Dixon, IL"
83,Lee County,IL,202608,1031.11,-0.0137,,"Dixon, IL"
139,Cook County,IL,201501,1413.15,,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201502,1422.76,0.0068,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201503,1434.35,0.0081,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201504,1443.83,0.0066,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201505,1454.25,0.0072,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201506,1464.46,0.007,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201507,1469.62,0.0035,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201508,1472.24,0.0018,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201509,1466.98,-0.0036,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201510,1458.86,-0.0055,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201511,1449.23,-0.0066,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201512,1448.53,-0.0005,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201601,1457.91,0.0065,0.0317,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201602,1470.74,0.0088,0.0337,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201603,1483.51,0.0087,0.0343,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201604,1491.85,0.0056,0.0333,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201605,1499.96,0.0054,0.0314,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201606,1508.05,0.0054,0.0298,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201607,1514.67,0.0044,0.0307,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201608,1519.2,0.003,0.0319,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201609,1512.51,-0.0044,0.031,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201610,1501.86,-0.007,0.0295,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201611,1487.97,-0.0092,0.0267,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201612,1480.91,-0.0047,0.0224,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201701,1486.89,0.004,0.0199,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201702,1502.16,0.0103,0.0214,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201703,1522.43,0.0135,0.0262,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201704,1536.5,0.0092,0.0299,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201705,1547.68,0.0073,0.0318,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201706,1554.4,0.0043,0.0307,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201707,1556.03,0.0011,0.0273,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201708,1551.39,-0.003,0.0212,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201709,1543.96,-0.0048,0.0208,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201710,1531.31,-0.0082,0.0196,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201711,1521.18,-0.0066,0.0223,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201712,1518.51,-0.0018,0.0254,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201801,1527.96,0.0062,0.0276,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201802,1542.91,0.0098,0.0271,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201803,1556.02,0.0085,0.0221,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201804,1566.5,0.0067,0.0195,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201805,1576.83,0.0066,0.0188,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201806,1586.56,0.0062,0.0207,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201807,1592.12,0.0035,0.0232,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201808,1588.89,-0.002,0.0242,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201809,1575.68,-0.0083,0.0205,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201810,1562.29,-0.0085,0.0202,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201811,1553.68,-0.0055,0.0214,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201812,1554.47,0.0005,0.0237,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201901,1563.6,0.0059,0.0233,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201902,1575.62,0.0077,0.0212,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201903,1593.5,0.0113,0.0241,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201904,1607.92,0.0091,0.0264,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201905,1620.58,0.0079,0.0277,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201906,1627.47,0.0043,0.0258,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201907,1630.16,0.0017,0.0239,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201908,1630.39,0.0001,0.0261,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201909,1624.91,-0.0034,0.0312,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201910,1617.07,-0.0048,0.0351,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201911,1608.27,-0.0054,0.0351,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201912,1602.85,-0.0034,0.0311,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202001,1612.13,0.0058,0.031,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202002,1624.68,0.0078,0.0311,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202003,1640.25,0.0096,0.0293,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202004,1641.6,0.0008,0.0209,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202005,1640.55,-0.0006,0.0123,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202006,1637.38,-0.0019,0.0061,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202007,1635.05,-0.0014,0.003,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202008,1626.07,-0.0055,-0.0026,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202009,1607.24,-0.0116,-0.0109,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202010,1580.62,-0.0166,-0.0225,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202011,1558.8,-0.0138,-0.0308,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202012,1551.02,-0.005,-0.0323,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202101,1554.47,0.0022,-0.0358,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202102,1568.18,0.0088,-0.0348,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202103,1586.06,0.0114,-0.033,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202104,1613.59,0.0174,-0.0171,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202105,1640.76,0.0168,0.0001,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202106,1665.83,0.0153,0.0174,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202107,1682.66,0.0101,0.0291,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202108,1692.84,0.006,0.0411,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202109,1697.15,0.0025,0.0559,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202110,1695.25,-0.0011,0.0725,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202111,1694.25,-0.0006,0.0869,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202112,1699.91,0.0033,0.096,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202201,1714.46,0.0086,0.1029,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202202,1731.91,0.0102,0.1044,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202203,1752.95,0.0122,0.1052,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202204,1777.26,0.0139,0.1014,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202205,1803.22,0.0146,0.099,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202206,1823.19,0.0111,0.0945,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202207,1838.12,0.0082,0.0924,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202208,1844.81,0.0036,0.0898,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202209,1844.11,-0.0004,0.0866,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202210,1838.6,-0.003,0.0846,"Chicago-Naperville-Elgin, IL-IN-WI"
