RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
408,Brown County,SD,202505,921.71,,,"Aberdeen, SD"
408,Brown County,SD,202506,939.64,0.0195,,"Aberdeen, SD"
408,Brown County,SD,202507,967.29,0.0294,,"Aberdeen, SD"
408,Brown County,SD,202508,978.63,0.0117,,"Aberdeen, SD"
408,Brown County,SD,202509,963.2,-0.0158,,"Aberdeen, SD"
408,Brown County,SD,202510,949.52,-0.0142,,"Aberdeen, SD"
408,Brown County,SD,202511,995.83,0.0488,,"Aberdeen, SD"
408,Brown County,SD,202512,1042.61,0.047,,"Aberdeen, SD"
408,Brown County,SD,202601,1095.04,0.0503,,"Aberdeen, SD"
408,Brown County,SD,202602,1057.4,-0.0344,,"Aberdeen, SD"
408,Brown County,SD,202603,1060.67,0.0031,,"Aberdeen, SD"
408,Brown County,SD,202604,1036.01,-0.0232,,"Aberdeen, SD"
408,Brown County,SD,202605,1054.01,0.0174,0.1435,"Aberdeen, SD"
408,Brown County,SD,202606,1052.19,-0.0017,0.1198,"Aberdeen, SD"
408,Brown County,SD,202607,1058.92,0.0064,0.0947,"Aberdeen, SD"
408,Brown County,SD,202608,1082.03,0.0218,0.1057,"Aberdeen, SD"
636,Meade County,SD,202511,1452.99,,,"Rapid City, SD"
636,Meade County,SD,202512,1434.08,-0.013,,"Rapid City, SD"
636,Meade County,SD,202601,1401.84,-0.0225,,"Rapid City, SD"
636,Meade County,SD,202602,1393.4,-0.006,,"Rapid City, SD"
636,Meade County,SD,202603,1397.35,0.0028,,"Rapid City, SD"
636,Meade County,SD,202604,1442.85,0.0326,,"Rapid City, SD"
636,Meade County,SD,202605,1444.55,0.0012,,"Rapid City, SD"
636,Meade County,SD,202606,1449.69,0.0036,,"Rapid City, SD"
636,Meade County,SD,202607,1461.18,0.0079,,"Rapid City, SD"
636,Meade County,SD,202608,1473.25,0.0083,,"Rapid City, SD"
1108,Hughes County,SD,202603,1271.29,,,"Pierre, SD"
1108,Hughes County,SD,202604,1394.92,0.0972,,"Pierre, SD"
1108,Hughes County,SD,202605,1411.28,0.0117,,"Pierre, SD"
1108,Hughes County,SD,202606,1409.3,-0.0014,,"Pierre, SD"
1108,Hughes County,SD,202607,1377.44,-0.0226,,"Pierre, SD"
1108,Hughes County,SD,202608,1354.17,-0.0169,,"Pierre, SD"
1654,Davison County,SD,202512,978.85,,,"Mitchell, SD"
1654,Davison County,SD,202601,979.96,0.0011,,"Mitchell, SD"
1654,Davison County,SD,202602,925.51,-0.0556,,"Mitchell, SD"
1654,Davison County,SD,202603,946.95,0.0232,,"Mitchell, SD"
1654,Davison County,SD,202604,949.59,0.0028,,"Mitchell, SD"
1654,Davison County,SD,202605,960.6,0.0116,,"Mitchell, SD"
1654,Davison County,SD,202606,949.44,-0.0116,,"Mitchell, SD"
1654,Davison County,SD,202607,972.06,0.0238,,"Mitchell, SD"
1654,Davison County,SD,202608,978.53,0.0067,,"Mitchell, SD"
1881,Lincoln County,SD,201812,935.97,,,"Sioux Falls, SD"
1881,Lincoln County,SD,201901,941.91,0.0063,,"Sioux Falls, SD"
1881,Lincoln County,SD,201902,934.78,-0.0076,,"Sioux Falls, SD"
1881,Lincoln County,SD,201903,942.92,0.0087,,"Sioux Falls, SD"
1881,Lincoln County,SD,201904,945.15,0.0024,,"Sioux Falls, SD"
1881,Lincoln County,SD,201905,958.72,0.0144,,"Sioux Falls, SD"
1881,Lincoln County,SD,201906,941.36,-0.0181,,"Sioux Falls, SD"
1881,Lincoln County,SD,201907,959.3,0.0191,,"Sioux Falls, SD"
1881,Lincoln County,SD,201908,956.6,-0.0028,,"Sioux Falls, SD"
1881,Lincoln County,SD,201909,976.12,0.0204,,"Sioux Falls, SD"
1881,Lincoln County,SD,201910,972.15,-0.0041,,"Sioux Falls, SD"
1881,Lincoln County,SD,201911,969.96,-0.0022,,"Sioux Falls, SD"
1881,Lincoln County,SD,201912,976.72,0.007,0.0435,"Sioux Falls, SD"
1881,Lincoln County,SD,202001,964.71,-0.0123,0.0242,"Sioux Falls, SD"
1881,Lincoln County,SD,202002,948.67,-0.0166,0.0149,"Sioux Falls, SD"
1881,Lincoln County,SD,202003,943.92,-0.005,0.0011,"Sioux Falls, SD"
1881,Lincoln County,SD,202004,954.36,0.0111,0.0097,"Sioux Falls, SD"
1881,Lincoln County,SD,202005,969.44,0.0158,0.0112,"Sioux Falls, SD"
1881,Lincoln County,SD,202006,979.66,0.0105,0.0407,"Sioux Falls, SD"
1881,Lincoln County,SD,202007,988.38,0.0089,0.0303,"Sioux Falls, SD"
1881,Lincoln County,SD,202008,993.49,0.0052,0.0386,"Sioux Falls, SD"
1881,Lincoln County,SD,202009,1002.46,0.009,0.027,"Sioux Falls, SD"
1881,Lincoln County,SD,202010,1004.16,0.0017,0.0329,"Sioux Falls, SD"
1881,Lincoln County,SD,202011,996.83,-0.0073,0.0277,"Sioux Falls, SD"
1881,Lincoln County,SD,202012,982.09,-0.0148,0.0055,"Sioux Falls, SD"
1881,Lincoln County,SD,202101,986.0,0.004,0.0221,"Sioux Falls, SD"
1881,Lincoln County,SD,202102,1003.41,0.0177,0.0577,"Sioux Falls, SD"
1881,Lincoln County,SD,202103,1013.91,0.0105,0.0741,"Sioux Falls, SD"
1881,Lincoln County,SD,202104,1029.88,0.0158,0.0791,"Sioux Falls, SD"
1881,Lincoln County,SD,202105,1043.45,0.0132,0.0763,"Sioux Falls, SD"
1881,Lincoln County,SD,202106,1058.74,0.0147,0.0807,"Sioux Falls, SD"
1881,Lincoln County,SD,202107,1062.79,0.0038,0.0753,"Sioux Falls, SD"
1881,Lincoln County,SD,202108,1069.18,0.006,0.0762,"Sioux Falls, SD"
1881,Lincoln County,SD,202109,1073.98,0.0045,0.0713,"Sioux Falls, SD"
1881,Lincoln County,SD,202110,1085.89,0.0111,0.0814,"Sioux Falls, SD"
1881,Lincoln County,SD,202111,1097.04,0.0103,0.1005,"Sioux Falls, SD"
1881,Lincoln County,SD,202112,1105.87,0.0081,0.126,"Sioux Falls, SD"
1881,Lincoln County,SD,202201,1118.03,0.011,0.1339,"Sioux Falls, SD"
1881,Lincoln County,SD,202202,1133.19,0.0136,0.1293,"Sioux Falls, SD"
1881,Lincoln County,SD,202203,1152.14,0.0167,0.1363,"Sioux Falls, SD"
1881,Lincoln County,SD,202204,1162.37,0.0089,0.1287,"Sioux Falls, SD"
1881,Lincoln County,SD,202205,1168.48,0.0053,0.1198,"Sioux Falls, SD"
1881,Lincoln County,SD,202206,1193.89,0.0217,0.1277,"Sioux Falls, SD"
1881,Lincoln County,SD,202207,1218.06,0.0202,0.1461,"Sioux Falls, SD"
1881,Lincoln County,SD,202208,1245.25,0.0223,0.1647,"Sioux Falls, SD"
1881,Lincoln County,SD,202209,1241.43,-0.0031,0.1559,"Sioux Falls, SD"
