RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
130,Clay County,SD,202512,924.3,,,"Vermillion, SD"
130,Clay County,SD,202601,1000.0,0.0819,,"Vermillion, SD"
408,Brown County,SD,202505,808.57,,,"Aberdeen, SD"
408,Brown County,SD,202506,850.43,0.0518,,"Aberdeen, SD"
408,Brown County,SD,202507,896.87,0.0546,,"Aberdeen, SD"
408,Brown County,SD,202508,912.3,0.0172,,"Aberdeen, SD"
408,Brown County,SD,202509,882.74,-0.0324,,"Aberdeen, SD"
408,Brown County,SD,202510,867.85,-0.0169,,"Aberdeen, SD"
408,Brown County,SD,202511,910.76,0.0494,,"Aberdeen, SD"
408,Brown County,SD,202512,951.08,0.0443,,"Aberdeen, SD"
408,Brown County,SD,202601,1002.92,0.0545,,"Aberdeen, SD"
636,Meade County,SD,202511,1343.88,,,"Rapid City, SD"
636,Meade County,SD,202512,1322.41,-0.016,,"Rapid City, SD"
636,Meade County,SD,202601,1284.5,-0.0287,,"Rapid City, SD"
1654,Davison County,SD,202512,1002.49,,,"Mitchell, SD"
1654,Davison County,SD,202601,1021.25,0.0187,,"Mitchell, SD"
1881,Lincoln County,SD,201812,917.99,,,"Sioux Falls, SD"
1881,Lincoln County,SD,201901,924.34,0.0069,,"Sioux Falls, SD"
1881,Lincoln County,SD,201902,926.3,0.0021,,"Sioux Falls, SD"
1881,Lincoln County,SD,201903,932.1,0.0063,,"Sioux Falls, SD"
1881,Lincoln County,SD,201904,934.28,0.0023,,"Sioux Falls, SD"
1881,Lincoln County,SD,201905,947.34,0.014,,"Sioux Falls, SD"
1881,Lincoln County,SD,201906,931.39,-0.0168,,"Sioux Falls, SD"
1881,Lincoln County,SD,201907,948.54,0.0184,,"Sioux Falls, SD"
1881,Lincoln County,SD,201908,945.77,-0.0029,,"Sioux Falls, SD"
1881,Lincoln County,SD,201909,964.44,0.0197,,"Sioux Falls, SD"
1881,Lincoln County,SD,201910,961.52,-0.003,,"Sioux Falls, SD"
1881,Lincoln County,SD,201911,963.34,0.0019,,"Sioux Falls, SD"
1881,Lincoln County,SD,201912,970.79,0.0077,0.0575,"Sioux Falls, SD"
1881,Lincoln County,SD,202001,958.45,-0.0127,0.0369,"Sioux Falls, SD"
1881,Lincoln County,SD,202002,939.79,-0.0195,0.0146,"Sioux Falls, SD"
1881,Lincoln County,SD,202003,934.01,-0.0062,0.0021,"Sioux Falls, SD"
1881,Lincoln County,SD,202004,945.92,0.0128,0.0125,"Sioux Falls, SD"
1881,Lincoln County,SD,202005,959.42,0.0143,0.0128,"Sioux Falls, SD"
1881,Lincoln County,SD,202006,969.59,0.0106,0.041,"Sioux Falls, SD"
1881,Lincoln County,SD,202007,976.5,0.0071,0.0295,"Sioux Falls, SD"
1881,Lincoln County,SD,202008,982.38,0.006,0.0387,"Sioux Falls, SD"
1881,Lincoln County,SD,202009,993.03,0.0108,0.0296,"Sioux Falls, SD"
1881,Lincoln County,SD,202010,991.85,-0.0012,0.0315,"Sioux Falls, SD"
1881,Lincoln County,SD,202011,986.62,-0.0053,0.0242,"Sioux Falls, SD"
1881,Lincoln County,SD,202012,971.48,-0.0153,0.0007,"Sioux Falls, SD"
1881,Lincoln County,SD,202101,979.79,0.0085,0.0223,"Sioux Falls, SD"
1881,Lincoln County,SD,202102,994.36,0.0149,0.0581,"Sioux Falls, SD"
1881,Lincoln County,SD,202103,1004.87,0.0106,0.0759,"Sioux Falls, SD"
1881,Lincoln County,SD,202104,1017.03,0.0121,0.0752,"Sioux Falls, SD"
1881,Lincoln County,SD,202105,1031.9,0.0146,0.0755,"Sioux Falls, SD"
1881,Lincoln County,SD,202106,1046.33,0.014,0.0791,"Sioux Falls, SD"
1881,Lincoln County,SD,202107,1052.34,0.0057,0.0777,"Sioux Falls, SD"
1881,Lincoln County,SD,202108,1057.58,0.005,0.0765,"Sioux Falls, SD"
1881,Lincoln County,SD,202109,1062.83,0.005,0.0703,"Sioux Falls, SD"
1881,Lincoln County,SD,202110,1074.93,0.0114,0.0838,"Sioux Falls, SD"
1881,Lincoln County,SD,202111,1086.45,0.0107,0.1012,"Sioux Falls, SD"
1881,Lincoln County,SD,202112,1094.64,0.0075,0.1268,"Sioux Falls, SD"
1881,Lincoln County,SD,202201,1107.51,0.0118,0.1304,"Sioux Falls, SD"
1881,Lincoln County,SD,202202,1122.83,0.0138,0.1292,"Sioux Falls, SD"
1881,Lincoln County,SD,202203,1143.83,0.0187,0.1383,"Sioux Falls, SD"
1881,Lincoln County,SD,202204,1153.85,0.0088,0.1345,"Sioux Falls, SD"
1881,Lincoln County,SD,202205,1161.23,0.0064,0.1253,"Sioux Falls, SD"
1881,Lincoln County,SD,202206,1184.86,0.0203,0.1324,"Sioux Falls, SD"
1881,Lincoln County,SD,202207,1208.48,0.0199,0.1484,"Sioux Falls, SD"
1881,Lincoln County,SD,202208,1233.61,0.0208,0.1664,"Sioux Falls, SD"
1881,Lincoln County,SD,202209,1228.43,-0.0042,0.1558,"Sioux Falls, SD"
1881,Lincoln County,SD,202210,1212.86,-0.0127,0.1283,"Sioux Falls, SD"
1881,Lincoln County,SD,202211,1206.02,-0.0056,0.1101,"Sioux Falls, SD"
1881,Lincoln County,SD,202212,1193.69,-0.0102,0.0905,"Sioux Falls, SD"
1881,Lincoln County,SD,202301,1195.1,0.0012,0.0791,"Sioux Falls, SD"
1881,Lincoln County,SD,202302,1195.72,0.0005,0.0649,"Sioux Falls, SD"
1881,Lincoln County,SD,202303,1212.7,0.0142,0.0602,"Sioux Falls, SD"
1881,Lincoln County,SD,202304,1218.82,0.005,0.0563,"Sioux Falls, SD"
1881,Lincoln County,SD,202305,1230.29,0.0094,0.0595,"Sioux Falls, SD"
1881,Lincoln County,SD,202306,1238.11,0.0064,0.0449,"Sioux Falls, SD"
1881,Lincoln County,SD,202307,1247.79,0.0078,0.0325,"Sioux Falls, SD"
1881,Lincoln County,SD,202308,1237.57,-0.0082,0.0032,"Sioux Falls, SD"
1881,Lincoln County,SD,202309,1234.06,-0.0028,0.0046,"Sioux Falls, SD"
1881,Lincoln County,SD,202310,1222.95,-0.009,0.0083,"Sioux Falls, SD"
1881,Lincoln County,SD,202311,1225.07,0.0017,0.0158,"Sioux Falls, SD"
1881,Lincoln County,SD,202312,1214.94,-0.0083,0.0178,"Sioux Falls, SD"
1881,Lincoln County,SD,202401,1222.61,0.0063,0.023,"Sioux Falls, SD"
1881,Lincoln County,SD,202402,1228.67,0.005,0.0276,"Sioux Falls, SD"
1881,Lincoln County,SD,202403,1248.7,0.0163,0.0297,"Sioux Falls, SD"
1881,Lincoln County,SD,202404,1252.73,0.0032,0.0278,"Sioux Falls, SD"
1881,Lincoln County,SD,202405,1254.25,0.0012,0.0195,"Sioux Falls, SD"
1881,Lincoln County,SD,202406,1248.04,-0.0049,0.008,"Sioux Falls, SD"
1881,Lincoln County,SD,202407,1248.94,0.0007,0.0009,"Sioux Falls, SD"
1881,Lincoln County,SD,202408,1238.95,-0.008,0.0011,"Sioux Falls, SD"
1881,Lincoln County,SD,202409,1238.32,-0.0005,0.0035,"Sioux Falls, SD"
1881,Lincoln County,SD,202410,1233.57,-0.0038,0.0087,"Sioux Falls, SD"
1881,Lincoln County,SD,202411,1237.2,0.0029,0.0099,"Sioux Falls, SD"
1881,Lincoln County,SD,202412,1241.23,0.0033,0.0216,"Sioux Falls, SD"
1881,Lincoln County,SD,202501,1240.89,-0.0003,0.015,"Sioux Falls, SD"
1881,Lincoln County,SD,202502,1246.97,0.0049,0.0149,"Sioux Falls, SD"
1881,Lincoln County,SD,202503,1243.53,-0.0028,-0.0041,"Sioux Falls, SD"
1881,Lincoln County,SD,202504,1255.96,0.01,0.0026,"Sioux Falls, SD"
1881,Lincoln County,SD,202505,1256.84,0.0007,0.0021,"Sioux Falls, SD"
1881,Lincoln County,SD,202506,1258.34,0.0012,0.0083,"Sioux Falls, SD"
1881,Lincoln County,SD,202507,1258.55,0.0002,0.0077,"Sioux Falls, SD"
1881,Lincoln County,SD,202508,1272.18,0.0108,0.0268,"Sioux Falls, SD"
1881,Lincoln County,SD,202509,1288.62,0.0129,0.0406,"Sioux Falls, SD"
1881,Lincoln County,SD,202510,1276.17,-0.0097,0.0345,"Sioux Falls, SD"
1881,Lincoln County,SD,202511,1273.86,-0.0018,0.0296,"Sioux Falls, SD"
1881,Lincoln County,SD,202512,1277.92,0.0032,0.0296,"Sioux Falls, SD"
1881,Lincoln County,SD,202601,1304.91,0.0211,0.0516,"Sioux Falls, SD"
2387,Lawrence County,SD,202502,1260.8,,,"Spearfish, SD"
2387,Lawrence County,SD,202503,1274.71,0.011,,"Spearfish, SD"
2387,Lawrence County,SD,202504,1299.96,0.0198,,"Spearfish, SD"
2387,Lawrence County,SD,202505,1294.55,-0.0042,,"Spearfish, SD"
2387,Lawrence County,SD,202506,1324.41,0.0231,,"Spearfish, SD"
2387,Lawrence County,SD,202507,1341.44,0.0129,,"Spearfish, SD"
2387,Lawrence County,SD,202508,1367.45,0.0194,,"Spearfish, SD"
2387,Lawrence County,SD,202509,1337.79,-0.0217,,"Spearfish, SD"
2387,Lawrence County,SD,202510,1337.66,-0.0001,,"Spearfish, SD"
2387,Lawrence County,SD,202511,1342.4,0.0035,,"Spearfish, SD"
2387,Lawrence County,SD,202512,1398.85,0.0421,,"Spearfish, SD"
2387,Lawrence County,SD,202601,1397.5,-0.001,,"Spearfish, SD"
2639,Brookings County,SD,202210,1119.91,,,"Brookings, SD"
2639,Brookings County,SD,202211,1116.26,-0.0033,,"Brookings, SD"
2639,Brookings County,SD,202212,1113.6,-0.0024,,"Brookings, SD"
