RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
130,Clay County,SD,202512,709.6,,,"Vermillion, SD"
130,Clay County,SD,202601,770.19,0.0854,,"Vermillion, SD"
130,Clay County,SD,202602,750.8,-0.0252,,"Vermillion, SD"
130,Clay County,SD,202603,781.29,0.0406,,"Vermillion, SD"
130,Clay County,SD,202604,781.15,-0.0002,,"Vermillion, SD"
130,Clay County,SD,202605,783.33,0.0028,,"Vermillion, SD"
408,Brown County,SD,202505,857.67,,,"Aberdeen, SD"
408,Brown County,SD,202506,872.37,0.0171,,"Aberdeen, SD"
408,Brown County,SD,202507,917.16,0.0513,,"Aberdeen, SD"
408,Brown County,SD,202508,933.83,0.0182,,"Aberdeen, SD"
408,Brown County,SD,202509,923.04,-0.0116,,"Aberdeen, SD"
408,Brown County,SD,202510,904.34,-0.0203,,"Aberdeen, SD"
408,Brown County,SD,202511,952.07,0.0528,,"Aberdeen, SD"
408,Brown County,SD,202512,993.57,0.0436,,"Aberdeen, SD"
408,Brown County,SD,202601,1047.54,0.0543,,"Aberdeen, SD"
408,Brown County,SD,202602,1007.22,-0.0385,,"Aberdeen, SD"
408,Brown County,SD,202603,1009.32,0.0021,,"Aberdeen, SD"
408,Brown County,SD,202604,981.8,-0.0273,,"Aberdeen, SD"
408,Brown County,SD,202605,999.93,0.0185,0.1659,"Aberdeen, SD"
636,Meade County,SD,202511,1334.18,,,"Rapid City, SD"
636,Meade County,SD,202512,1328.26,-0.0044,,"Rapid City, SD"
636,Meade County,SD,202601,1295.93,-0.0243,,"Rapid City, SD"
636,Meade County,SD,202602,1298.68,0.0021,,"Rapid City, SD"
636,Meade County,SD,202603,1298.04,-0.0005,,"Rapid City, SD"
636,Meade County,SD,202604,1347.4,0.038,,"Rapid City, SD"
636,Meade County,SD,202605,1345.28,-0.0016,,"Rapid City, SD"
777,Union County,SD,202604,1531.02,,,"Sioux City, IA-NE-SD"
777,Union County,SD,202605,1496.0,-0.0229,,"Sioux City, IA-NE-SD"
1108,Hughes County,SD,202603,1250.53,,,"Pierre, SD"
1108,Hughes County,SD,202604,1385.21,0.1077,,"Pierre, SD"
1108,Hughes County,SD,202605,1396.31,0.008,,"Pierre, SD"
1654,Davison County,SD,202512,980.48,,,"Mitchell, SD"
1654,Davison County,SD,202601,996.94,0.0168,,"Mitchell, SD"
1654,Davison County,SD,202602,922.75,-0.0744,,"Mitchell, SD"
1654,Davison County,SD,202603,944.34,0.0234,,"Mitchell, SD"
1654,Davison County,SD,202604,948.18,0.0041,,"Mitchell, SD"
1654,Davison County,SD,202605,961.0,0.0135,,"Mitchell, SD"
1881,Lincoln County,SD,201812,974.01,,,"Sioux Falls, SD"
1881,Lincoln County,SD,201901,979.79,0.0059,,"Sioux Falls, SD"
1881,Lincoln County,SD,201902,972.56,-0.0074,,"Sioux Falls, SD"
1881,Lincoln County,SD,201903,979.94,0.0076,,"Sioux Falls, SD"
