RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
408,Brown County,SD,202505,915.22,,,"Aberdeen, SD"
408,Brown County,SD,202506,930.0,0.0161,,"Aberdeen, SD"
408,Brown County,SD,202507,959.73,0.032,,"Aberdeen, SD"
408,Brown County,SD,202508,965.62,0.0061,,"Aberdeen, SD"
408,Brown County,SD,202509,945.69,-0.0206,,"Aberdeen, SD"
408,Brown County,SD,202510,930.44,-0.0161,,"Aberdeen, SD"
408,Brown County,SD,202511,985.85,0.0596,,"Aberdeen, SD"
408,Brown County,SD,202512,1038.68,0.0536,,"Aberdeen, SD"
408,Brown County,SD,202601,1093.63,0.0529,,"Aberdeen, SD"
408,Brown County,SD,202602,1051.18,-0.0388,,"Aberdeen, SD"
408,Brown County,SD,202603,1055.07,0.0037,,"Aberdeen, SD"
408,Brown County,SD,202604,1030.77,-0.023,,"Aberdeen, SD"
408,Brown County,SD,202605,1049.37,0.018,0.1466,"Aberdeen, SD"
408,Brown County,SD,202606,1046.93,-0.0023,0.1257,"Aberdeen, SD"
636,Meade County,SD,202511,1407.42,,,"Rapid City, SD"
636,Meade County,SD,202512,1387.17,-0.0144,,"Rapid City, SD"
636,Meade County,SD,202601,1354.94,-0.0232,,"Rapid City, SD"
636,Meade County,SD,202602,1351.63,-0.0024,,"Rapid City, SD"
636,Meade County,SD,202603,1358.23,0.0049,,"Rapid City, SD"
636,Meade County,SD,202604,1403.9,0.0336,,"Rapid City, SD"
636,Meade County,SD,202605,1402.62,-0.0009,,"Rapid City, SD"
636,Meade County,SD,202606,1406.39,0.0027,,"Rapid City, SD"
777,Union County,SD,202604,1622.91,,,"Sioux City, IA-NE-SD"
777,Union County,SD,202605,1585.34,-0.0231,,"Sioux City, IA-NE-SD"
777,Union County,SD,202606,1579.33,-0.0038,,"Sioux City, IA-NE-SD"
1108,Hughes County,SD,202603,1285.73,,,"Pierre, SD"
1108,Hughes County,SD,202604,1412.43,0.0985,,"Pierre, SD"
1108,Hughes County,SD,202605,1426.64,0.0101,,"Pierre, SD"
1108,Hughes County,SD,202606,1426.72,0.0001,,"Pierre, SD"
1654,Davison County,SD,202512,1016.86,,,"Mitchell, SD"
1654,Davison County,SD,202601,1034.36,0.0172,,"Mitchell, SD"
1654,Davison County,SD,202602,957.59,-0.0742,,"Mitchell, SD"
1654,Davison County,SD,202603,979.56,0.0229,,"Mitchell, SD"
1654,Davison County,SD,202604,982.73,0.0032,,"Mitchell, SD"
1654,Davison County,SD,202605,995.64,0.0131,,"Mitchell, SD"
1654,Davison County,SD,202606,983.03,-0.0127,,"Mitchell, SD"
1881,Lincoln County,SD,201812,948.14,,,"Sioux Falls, SD"
1881,Lincoln County,SD,201901,954.15,0.0063,,"Sioux Falls, SD"
1881,Lincoln County,SD,201902,947.15,-0.0073,,"Sioux Falls, SD"
1881,Lincoln County,SD,201903,954.37,0.0076,,"Sioux Falls, SD"
1881,Lincoln County,SD,201904,956.13,0.0018,,"Sioux Falls, SD"
1881,Lincoln County,SD,201905,969.33,0.0138,,"Sioux Falls, SD"
1881,Lincoln County,SD,201906,953.12,-0.0167,,"Sioux Falls, SD"
1881,Lincoln County,SD,201907,971.36,0.0191,,"Sioux Falls, SD"
1881,Lincoln County,SD,201908,968.7,-0.0027,,"Sioux Falls, SD"
1881,Lincoln County,SD,201909,988.02,0.0199,,"Sioux Falls, SD"
1881,Lincoln County,SD,201910,983.92,-0.0042,,"Sioux Falls, SD"
