RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
2009,Rutland County,VT,202501,1346.6,,,"Rutland, VT"
2009,Rutland County,VT,202502,1393.7,0.035,,"Rutland, VT"
2009,Rutland County,VT,202503,1380.54,-0.0094,,"Rutland, VT"
2009,Rutland County,VT,202504,1416.12,0.0258,,"Rutland, VT"
2009,Rutland County,VT,202505,1435.3,0.0135,,"Rutland, VT"
2009,Rutland County,VT,202506,1514.13,0.0549,,"Rutland, VT"
2009,Rutland County,VT,202507,1522.44,0.0055,,"Rutland, VT"
2009,Rutland County,VT,202508,1497.54,-0.0164,,"Rutland, VT"
2009,Rutland County,VT,202509,1489.42,-0.0054,,"Rutland, VT"
2009,Rutland County,VT,202510,1510.52,0.0142,,"Rutland, VT"
2009,Rutland County,VT,202511,1563.95,0.0354,,"Rutland, VT"
2009,Rutland County,VT,202512,1562.19,-0.0011,,"Rutland, VT"
2009,Rutland County,VT,202601,1541.67,-0.0131,0.1449,"Rutland, VT"
2098,Windham County,VT,202601,1733.33,,,
2099,Windsor County,VT,202311,1599.85,,,"Lebanon, NH-VT"
2099,Windsor County,VT,202312,1594.34,-0.0034,,"Lebanon, NH-VT"
2099,Windsor County,VT,202401,1588.32,-0.0038,,"Lebanon, NH-VT"
2099,Windsor County,VT,202402,1595.95,0.0048,,"Lebanon, NH-VT"
2099,Windsor County,VT,202403,1637.46,0.026,,"Lebanon, NH-VT"
2099,Windsor County,VT,202404,1638.51,0.0006,,"Lebanon, NH-VT"
2099,Windsor County,VT,202405,1651.26,0.0078,,"Lebanon, NH-VT"
2099,Windsor County,VT,202406,1655.22,0.0024,,"Lebanon, NH-VT"
2099,Windsor County,VT,202407,1684.83,0.0179,,"Lebanon, NH-VT"
2099,Windsor County,VT,202408,1718.2,0.0198,,"Lebanon, NH-VT"
2099,Windsor County,VT,202409,1705.46,-0.0074,,"Lebanon, NH-VT"
2099,Windsor County,VT,202410,1765.99,0.0355,,"Lebanon, NH-VT"
2099,Windsor County,VT,202411,1734.96,-0.0176,0.0844,"Lebanon, NH-VT"
2099,Windsor County,VT,202412,1720.85,-0.0081,0.0793,"Lebanon, NH-VT"
2099,Windsor County,VT,202501,1666.74,-0.0314,0.0494,"Lebanon, NH-VT"
2099,Windsor County,VT,202502,1689.25,0.0135,0.0585,"Lebanon, NH-VT"
2099,Windsor County,VT,202503,1702.22,0.0077,0.0395,"Lebanon, NH-VT"
2099,Windsor County,VT,202504,1693.47,-0.0051,0.0335,"Lebanon, NH-VT"
2099,Windsor County,VT,202505,1682.5,-0.0065,0.0189,"Lebanon, NH-VT"
2099,Windsor County,VT,202506,1742.99,0.036,0.053,"Lebanon, NH-VT"
2099,Windsor County,VT,202507,1785.82,0.0246,0.0599,"Lebanon, NH-VT"
2099,Windsor County,VT,202508,1793.95,0.0046,0.0441,"Lebanon, NH-VT"
2099,Windsor County,VT,202509,1772.01,-0.0122,0.039,"Lebanon, NH-VT"
2099,Windsor County,VT,202510,1770.88,-0.0006,0.0028,"Lebanon, NH-VT"
2099,Windsor County,VT,202511,1778.29,0.0042,0.025,"Lebanon, NH-VT"
2099,Windsor County,VT,202512,1774.85,-0.0019,0.0314,"Lebanon, NH-VT"
2099,Windsor County,VT,202601,1770.0,-0.0027,0.062,"Lebanon, NH-VT"
2375,Lamoille County,VT,202503,1512.1,,,
2375,Lamoille County,VT,202504,1513.86,0.0012,,
2375,Lamoille County,VT,202505,1563.72,0.0329,,
2375,Lamoille County,VT,202506,1578.12,0.0092,,
2375,Lamoille County,VT,202507,1554.27,-0.0151,,
2375,Lamoille County,VT,202508,1590.34,0.0232,,
2375,Lamoille County,VT,202509,1588.88,-0.0009,,
2375,Lamoille County,VT,202510,1602.27,0.0084,,
2375,Lamoille County,VT,202511,1538.57,-0.0398,,
2375,Lamoille County,VT,202512,1509.84,-0.0187,,
2375,Lamoille County,VT,202601,1533.33,0.0156,,
2888,Bennington County,VT,202509,1458.88,,,"Bennington, VT"
2888,Bennington County,VT,202510,1473.29,0.0099,,"Bennington, VT"
2888,Bennington County,VT,202511,1456.82,-0.0112,,"Bennington, VT"
2888,Bennington County,VT,202512,1466.4,0.0066,,"Bennington, VT"
2888,Bennington County,VT,202601,1433.33,-0.0225,,"Bennington, VT"
2901,Chittenden County,VT,201608,1362.5,,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201609,1379.65,0.0126,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201610,1445.8,0.048,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201611,1432.17,-0.0094,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201612,1428.49,-0.0026,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201701,1424.57,-0.0027,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201702,1445.71,0.0148,,"Burlington-South Burlington, VT"
