RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1508,Addison County,VT,202603,1708.3,,,
1508,Addison County,VT,202604,1740.27,0.0187,,
1508,Addison County,VT,202605,1685.11,-0.0317,,
1508,Addison County,VT,202606,1605.38,-0.0473,,
1508,Addison County,VT,202607,1632.5,0.0169,,
2009,Rutland County,VT,202603,1521.01,,,"Rutland, VT"
2009,Rutland County,VT,202604,1549.54,0.0188,,"Rutland, VT"
2009,Rutland County,VT,202605,1622.25,0.0469,,"Rutland, VT"
2009,Rutland County,VT,202606,1649.62,0.0169,,"Rutland, VT"
2009,Rutland County,VT,202607,1651.39,0.0011,,"Rutland, VT"
2098,Windham County,VT,202601,1633.2,,,
2098,Windham County,VT,202602,1728.31,0.0582,,
2098,Windham County,VT,202603,1620.36,-0.0625,,
2098,Windham County,VT,202604,1727.39,0.0661,,
2098,Windham County,VT,202605,1766.27,0.0225,,
2098,Windham County,VT,202606,1796.54,0.0171,,
2098,Windham County,VT,202607,1694.11,-0.057,,
2099,Windsor County,VT,202311,1635.36,,,"Lebanon, NH-VT"
2099,Windsor County,VT,202312,1631.7,-0.0022,,"Lebanon, NH-VT"
2099,Windsor County,VT,202402,1634.77,0.0019,,"Lebanon, NH-VT"
2099,Windsor County,VT,202403,1680.31,0.0279,,"Lebanon, NH-VT"
2099,Windsor County,VT,202404,1675.67,-0.0028,,"Lebanon, NH-VT"
2099,Windsor County,VT,202405,1687.24,0.0069,,"Lebanon, NH-VT"
2099,Windsor County,VT,202406,1685.39,-0.0011,,"Lebanon, NH-VT"
2099,Windsor County,VT,202407,1709.26,0.0142,,"Lebanon, NH-VT"
2099,Windsor County,VT,202408,1731.03,0.0127,,"Lebanon, NH-VT"
2099,Windsor County,VT,202409,1725.58,-0.0031,,"Lebanon, NH-VT"
2099,Windsor County,VT,202410,1770.26,0.0259,,"Lebanon, NH-VT"
2099,Windsor County,VT,202411,1748.03,-0.0126,,"Lebanon, NH-VT"
2099,Windsor County,VT,202412,1736.75,-0.0065,0.062,"Lebanon, NH-VT"
2099,Windsor County,VT,202501,1694.27,-0.0245,0.0383,"Lebanon, NH-VT"
2099,Windsor County,VT,202502,1712.95,0.011,0.0478,"Lebanon, NH-VT"
2099,Windsor County,VT,202503,1722.11,0.0053,0.0249,"Lebanon, NH-VT"
2099,Windsor County,VT,202504,1711.31,-0.0063,0.0213,"Lebanon, NH-VT"
2099,Windsor County,VT,202505,1714.07,0.0016,0.0159,"Lebanon, NH-VT"
2099,Windsor County,VT,202506,1748.14,0.0199,0.0372,"Lebanon, NH-VT"
2099,Windsor County,VT,202507,1796.66,0.0278,0.0511,"Lebanon, NH-VT"
2099,Windsor County,VT,202508,1787.03,-0.0054,0.0324,"Lebanon, NH-VT"
2099,Windsor County,VT,202509,1778.99,-0.0045,0.031,"Lebanon, NH-VT"
2099,Windsor County,VT,202510,1773.19,-0.0033,0.0017,"Lebanon, NH-VT"
2099,Windsor County,VT,202511,1785.0,0.0067,0.0212,"Lebanon, NH-VT"
2099,Windsor County,VT,202512,1785.12,0.0001,0.0278,"Lebanon, NH-VT"
2099,Windsor County,VT,202601,1787.04,0.0011,0.0548,"Lebanon, NH-VT"
2099,Windsor County,VT,202602,1813.77,0.015,0.0589,"Lebanon, NH-VT"
2099,Windsor County,VT,202603,1822.71,0.0049,0.0584,"Lebanon, NH-VT"
2099,Windsor County,VT,202604,1828.44,0.0031,0.0684,"Lebanon, NH-VT"
2099,Windsor County,VT,202605,1826.34,-0.0011,0.0655,"Lebanon, NH-VT"
2099,Windsor County,VT,202606,1847.47,0.0116,0.0568,"Lebanon, NH-VT"
2099,Windsor County,VT,202607,1851.49,0.0022,0.0305,"Lebanon, NH-VT"
2293,Franklin County,VT,202602,1847.61,,,"Burlington-South Burlington, VT"
2293,Franklin County,VT,202603,1888.06,0.0219,,"Burlington-South Burlington, VT"
2293,Franklin County,VT,202604,1857.4,-0.0162,,"Burlington-South Burlington, VT"
2293,Franklin County,VT,202605,1859.92,0.0014,,"Burlington-South Burlington, VT"
2293,Franklin County,VT,202606,1846.34,-0.0073,,"Burlington-South Burlington, VT"
2293,Franklin County,VT,202607,1841.5,-0.0026,,"Burlington-South Burlington, VT"
2375,Lamoille County,VT,202503,1814.08,,,
2375,Lamoille County,VT,202504,1814.52,0.0002,,
2375,Lamoille County,VT,202505,1855.37,0.0225,,
2375,Lamoille County,VT,202506,1856.68,0.0007,,
2375,Lamoille County,VT,202507,1837.8,-0.0102,,
2375,Lamoille County,VT,202508,1869.3,0.0171,,
2375,Lamoille County,VT,202509,1878.84,0.0051,,
2375,Lamoille County,VT,202510,1884.86,0.0032,,
2375,Lamoille County,VT,202511,1823.2,-0.0327,,
2375,Lamoille County,VT,202512,1796.33,-0.0147,,
2375,Lamoille County,VT,202601,1818.37,0.0123,,
2375,Lamoille County,VT,202602,1870.2,0.0285,,
2375,Lamoille County,VT,202603,1911.95,0.0223,0.054,
2375,Lamoille County,VT,202604,1903.69,-0.0043,0.0491,
2375,Lamoille County,VT,202605,1901.92,-0.0009,0.0251,
2375,Lamoille County,VT,202606,1892.09,-0.0052,0.0191,
2375,Lamoille County,VT,202607,1867.5,-0.013,0.0162,
2645,Caledonia County,VT,202606,1302.71,,,
2645,Caledonia County,VT,202607,1300.0,-0.0021,,
2888,Bennington County,VT,202509,1802.86,,,"Bennington, VT"
2888,Bennington County,VT,202510,1834.45,0.0175,,"Bennington, VT"
2888,Bennington County,VT,202511,1800.83,-0.0183,,"Bennington, VT"
2888,Bennington County,VT,202512,1818.86,0.01,,"Bennington, VT"
2888,Bennington County,VT,202601,1759.82,-0.0325,,"Bennington, VT"
2888,Bennington County,VT,202602,1727.36,-0.0184,,"Bennington, VT"
2888,Bennington County,VT,202603,1760.88,0.0194,,"Bennington, VT"
2888,Bennington County,VT,202604,1835.83,0.0426,,"Bennington, VT"
2888,Bennington County,VT,202605,1912.5,0.0418,,"Bennington, VT"
2888,Bennington County,VT,202606,1882.1,-0.0159,,"Bennington, VT"
2888,Bennington County,VT,202607,1859.78,-0.0119,,"Bennington, VT"
2901,Chittenden County,VT,201608,1340.98,,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201609,1357.29,0.0122,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201610,1423.03,0.0484,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201611,1409.2,-0.0097,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201612,1403.34,-0.0042,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201701,1398.88,-0.0032,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201702,1420.44,0.0154,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201703,1429.38,0.0063,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201704,1430.77,0.001,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201705,1439.96,0.0064,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201706,1440.47,0.0004,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201707,1462.88,0.0156,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201708,1474.77,0.0081,0.0998,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201709,1481.77,0.0048,0.0917,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201710,1469.87,-0.008,0.0329,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201711,1451.48,-0.0125,0.03,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201712,1445.8,-0.0039,0.0303,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201801,1459.04,0.0092,0.043,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201802,1483.59,0.0168,0.0445,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201803,1495.69,0.0082,0.0464,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201804,1504.45,0.0059,0.0515,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201805,1489.58,-0.0099,0.0345,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201806,1499.61,0.0067,0.0411,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201807,1479.95,-0.0131,0.0117,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201808,1501.69,0.0147,0.0183,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201809,1503.33,0.0011,0.0145,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201810,1514.31,0.0073,0.0302,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201811,1507.74,-0.0043,0.0388,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201812,1501.67,-0.004,0.0386,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201901,1505.16,0.0023,0.0316,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201902,1515.02,0.0065,0.0212,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201903,1515.12,0.0001,0.013,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201904,1517.95,0.0019,0.009,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201905,1505.58,-0.0082,0.0107,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201906,1524.66,0.0127,0.0167,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201907,1520.64,-0.0026,0.0275,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201908,1537.32,0.011,0.0237,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201909,1539.52,0.0014,0.0241,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201910,1555.49,0.0104,0.0272,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201911,1559.91,0.0028,0.0346,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201912,1540.75,-0.0123,0.026,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202001,1530.59,-0.0066,0.0169,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202002,1530.98,0.0003,0.0105,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202003,1544.66,0.0089,0.0195,"Burlington-South Burlington, VT"
