RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1293,Orange County,VT,202604,1613.94,,,"Lebanon, NH-VT"
1293,Orange County,VT,202605,1697.5,0.0518,,"Lebanon, NH-VT"
1508,Addison County,VT,202603,1940.9,,,
1508,Addison County,VT,202604,1981.8,0.0211,,
1508,Addison County,VT,202605,1865.83,-0.0585,,
2009,Rutland County,VT,202603,1306.34,,,"Rutland, VT"
2009,Rutland County,VT,202604,1334.31,0.0214,,"Rutland, VT"
2009,Rutland County,VT,202605,1397.91,0.0477,,"Rutland, VT"
2098,Windham County,VT,202601,1767.66,,,
2098,Windham County,VT,202602,1865.04,0.0551,,
2098,Windham County,VT,202603,1753.5,-0.0598,,
2098,Windham County,VT,202604,1886.85,0.076,,
2098,Windham County,VT,202605,1937.5,0.0268,,
2099,Windsor County,VT,202311,1543.88,,,"Lebanon, NH-VT"
2099,Windsor County,VT,202312,1542.54,-0.0009,,"Lebanon, NH-VT"
2099,Windsor County,VT,202402,1542.27,-0.0002,,"Lebanon, NH-VT"
2099,Windsor County,VT,202403,1583.49,0.0267,,"Lebanon, NH-VT"
2099,Windsor County,VT,202404,1577.68,-0.0037,,"Lebanon, NH-VT"
2099,Windsor County,VT,202405,1587.92,0.0065,,"Lebanon, NH-VT"
2099,Windsor County,VT,202406,1587.81,-0.0001,,"Lebanon, NH-VT"
2099,Windsor County,VT,202407,1609.06,0.0134,,"Lebanon, NH-VT"
2099,Windsor County,VT,202408,1635.07,0.0162,,"Lebanon, NH-VT"
2099,Windsor County,VT,202409,1629.52,-0.0034,,"Lebanon, NH-VT"
2099,Windsor County,VT,202410,1692.68,0.0388,,"Lebanon, NH-VT"
2099,Windsor County,VT,202411,1668.77,-0.0141,,"Lebanon, NH-VT"
2099,Windsor County,VT,202412,1661.71,-0.0042,0.0763,"Lebanon, NH-VT"
2099,Windsor County,VT,202501,1612.29,-0.0297,0.0452,"Lebanon, NH-VT"
2099,Windsor County,VT,202502,1631.81,0.0121,0.0581,"Lebanon, NH-VT"
2099,Windsor County,VT,202503,1630.97,-0.0005,0.03,"Lebanon, NH-VT"
2099,Windsor County,VT,202504,1614.71,-0.01,0.0235,"Lebanon, NH-VT"
2099,Windsor County,VT,202505,1612.06,-0.0016,0.0152,"Lebanon, NH-VT"
2099,Windsor County,VT,202506,1649.95,0.0235,0.0391,"Lebanon, NH-VT"
2099,Windsor County,VT,202507,1700.58,0.0307,0.0569,"Lebanon, NH-VT"
2099,Windsor County,VT,202508,1699.34,-0.0007,0.0393,"Lebanon, NH-VT"
2099,Windsor County,VT,202509,1696.75,-0.0015,0.0413,"Lebanon, NH-VT"
2099,Windsor County,VT,202510,1689.28,-0.0044,-0.002,"Lebanon, NH-VT"
2099,Windsor County,VT,202511,1698.46,0.0054,0.0178,"Lebanon, NH-VT"
2099,Windsor County,VT,202512,1697.45,-0.0006,0.0215,"Lebanon, NH-VT"
2099,Windsor County,VT,202601,1695.74,-0.001,0.0518,"Lebanon, NH-VT"
2099,Windsor County,VT,202602,1720.32,0.0145,0.0542,"Lebanon, NH-VT"
2099,Windsor County,VT,202603,1729.08,0.0051,0.0602,"Lebanon, NH-VT"
2099,Windsor County,VT,202604,1734.07,0.0029,0.0739,"Lebanon, NH-VT"
2099,Windsor County,VT,202605,1732.0,-0.0012,0.0744,"Lebanon, NH-VT"
2293,Franklin County,VT,202602,1751.52,,,"Burlington-South Burlington, VT"
2293,Franklin County,VT,202603,1793.58,0.024,,"Burlington-South Burlington, VT"
2293,Franklin County,VT,202604,1754.22,-0.0219,,"Burlington-South Burlington, VT"
2293,Franklin County,VT,202605,1763.89,0.0055,,"Burlington-South Burlington, VT"
2375,Lamoille County,VT,202503,1935.6,,,
2375,Lamoille County,VT,202504,1942.93,0.0038,,
2375,Lamoille County,VT,202505,1990.45,0.0245,,
2375,Lamoille County,VT,202506,1990.87,0.0002,,
2375,Lamoille County,VT,202507,1972.33,-0.0093,,
2375,Lamoille County,VT,202508,2014.24,0.0213,,
2375,Lamoille County,VT,202509,2030.18,0.0079,,
2375,Lamoille County,VT,202510,2037.17,0.0034,,
2375,Lamoille County,VT,202511,1962.39,-0.0367,,
2375,Lamoille County,VT,202512,1927.62,-0.0177,,
2375,Lamoille County,VT,202601,1947.78,0.0105,,
2375,Lamoille County,VT,202602,2004.19,0.029,,
2375,Lamoille County,VT,202603,2051.11,0.0234,0.0597,
2375,Lamoille County,VT,202604,2043.85,-0.0035,0.0519,
2375,Lamoille County,VT,202605,2046.67,0.0014,0.0282,
2888,Bennington County,VT,202509,1701.08,,,"Bennington, VT"
2888,Bennington County,VT,202510,1722.69,0.0127,,"Bennington, VT"
2888,Bennington County,VT,202511,1697.16,-0.0148,,"Bennington, VT"
2888,Bennington County,VT,202512,1715.38,0.0107,,"Bennington, VT"
2888,Bennington County,VT,202601,1661.78,-0.0312,,"Bennington, VT"
2888,Bennington County,VT,202602,1634.63,-0.0163,,"Bennington, VT"
2888,Bennington County,VT,202603,1661.9,0.0167,,"Bennington, VT"
2888,Bennington County,VT,202604,1730.38,0.0412,,"Bennington, VT"
2888,Bennington County,VT,202605,1776.78,0.0268,,"Bennington, VT"
2901,Chittenden County,VT,201608,1309.35,,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201609,1324.88,0.0119,,"Burlington-South Burlington, VT"
