RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1508,Addison County,VT,202603,1945.46,,,
1508,Addison County,VT,202604,2000.31,0.0282,,
1508,Addison County,VT,202605,1862.74,-0.0688,,
1508,Addison County,VT,202606,1700.0,-0.0874,,
1955,Orleans County,VT,202606,1473.75,,,
2009,Rutland County,VT,202603,1349.27,,,"Rutland, VT"
2009,Rutland County,VT,202604,1375.48,0.0194,,"Rutland, VT"
2009,Rutland County,VT,202605,1441.47,0.048,,"Rutland, VT"
2009,Rutland County,VT,202606,1465.97,0.017,,"Rutland, VT"
2098,Windham County,VT,202601,1622.74,,,
2098,Windham County,VT,202602,1711.44,0.0547,,
2098,Windham County,VT,202603,1605.98,-0.0616,,
2098,Windham County,VT,202604,1710.2,0.0649,,
2098,Windham County,VT,202605,1750.94,0.0238,,
2098,Windham County,VT,202606,1782.22,0.0179,,
2099,Windsor County,VT,202311,1644.76,,,"Lebanon, NH-VT"
2099,Windsor County,VT,202312,1641.94,-0.0017,,"Lebanon, NH-VT"
2099,Windsor County,VT,202402,1641.27,-0.0004,,"Lebanon, NH-VT"
2099,Windsor County,VT,202403,1684.92,0.0266,,"Lebanon, NH-VT"
2099,Windsor County,VT,202404,1679.34,-0.0033,,"Lebanon, NH-VT"
2099,Windsor County,VT,202405,1691.42,0.0072,,"Lebanon, NH-VT"
2099,Windsor County,VT,202406,1692.07,0.0004,,"Lebanon, NH-VT"
2099,Windsor County,VT,202407,1713.16,0.0125,,"Lebanon, NH-VT"
2099,Windsor County,VT,202408,1736.86,0.0138,,"Lebanon, NH-VT"
2099,Windsor County,VT,202409,1731.5,-0.0031,,"Lebanon, NH-VT"
2099,Windsor County,VT,202410,1790.23,0.0339,,"Lebanon, NH-VT"
2099,Windsor County,VT,202411,1766.9,-0.013,,"Lebanon, NH-VT"
2099,Windsor County,VT,202412,1756.35,-0.006,0.0678,"Lebanon, NH-VT"
2099,Windsor County,VT,202501,1703.94,-0.0298,0.0378,"Lebanon, NH-VT"
2099,Windsor County,VT,202502,1724.97,0.0123,0.051,"Lebanon, NH-VT"
2099,Windsor County,VT,202503,1730.45,0.0032,0.027,"Lebanon, NH-VT"
2099,Windsor County,VT,202504,1721.1,-0.0054,0.0249,"Lebanon, NH-VT"
2099,Windsor County,VT,202505,1719.46,-0.001,0.0166,"Lebanon, NH-VT"
2099,Windsor County,VT,202506,1758.5,0.0227,0.0393,"Lebanon, NH-VT"
2099,Windsor County,VT,202507,1811.18,0.03,0.0572,"Lebanon, NH-VT"
