RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
193,Iron County,UT,202203,1386.82,,,"Cedar City, UT"
193,Iron County,UT,202204,1409.4,0.0163,,"Cedar City, UT"
193,Iron County,UT,202205,1416.63,0.0051,,"Cedar City, UT"
193,Iron County,UT,202206,1435.61,0.0134,,"Cedar City, UT"
193,Iron County,UT,202207,1410.13,-0.0177,,"Cedar City, UT"
193,Iron County,UT,202208,1418.1,0.0057,,"Cedar City, UT"
193,Iron County,UT,202209,1375.13,-0.0303,,"Cedar City, UT"
193,Iron County,UT,202210,1415.88,0.0296,,"Cedar City, UT"
193,Iron County,UT,202211,1404.51,-0.008,,"Cedar City, UT"
193,Iron County,UT,202212,1423.09,0.0132,,"Cedar City, UT"
193,Iron County,UT,202301,1370.18,-0.0372,,"Cedar City, UT"
193,Iron County,UT,202302,1377.99,0.0057,,"Cedar City, UT"
193,Iron County,UT,202303,1397.76,0.0143,0.0079,"Cedar City, UT"
193,Iron County,UT,202304,1423.06,0.0181,0.0097,"Cedar City, UT"
193,Iron County,UT,202305,1422.18,-0.0006,0.0039,"Cedar City, UT"
193,Iron County,UT,202306,1432.97,0.0076,-0.0018,"Cedar City, UT"
193,Iron County,UT,202307,1439.96,0.0049,0.0212,"Cedar City, UT"
193,Iron County,UT,202308,1450.87,0.0076,0.0231,"Cedar City, UT"
193,Iron County,UT,202309,1463.56,0.0087,0.0643,"Cedar City, UT"
193,Iron County,UT,202310,1466.91,0.0023,0.036,"Cedar City, UT"
193,Iron County,UT,202311,1452.47,-0.0098,0.0341,"Cedar City, UT"
193,Iron County,UT,202312,1427.55,-0.0172,0.0031,"Cedar City, UT"
193,Iron County,UT,202401,1438.87,0.0079,0.0501,"Cedar City, UT"
193,Iron County,UT,202402,1456.17,0.012,0.0567,"Cedar City, UT"
193,Iron County,UT,202403,1470.3,0.0097,0.0519,"Cedar City, UT"
193,Iron County,UT,202404,1457.34,-0.0088,0.0241,"Cedar City, UT"
193,Iron County,UT,202405,1460.18,0.0019,0.0267,"Cedar City, UT"
193,Iron County,UT,202406,1468.4,0.0056,0.0247,"Cedar City, UT"
193,Iron County,UT,202407,1476.49,0.0055,0.0254,"Cedar City, UT"
193,Iron County,UT,202408,1475.28,-0.0008,0.0168,"Cedar City, UT"
193,Iron County,UT,202409,1485.24,0.0067,0.0148,"Cedar City, UT"
193,Iron County,UT,202410,1484.25,-0.0007,0.0118,"Cedar City, UT"
193,Iron County,UT,202411,1484.1,-0.0001,0.0218,"Cedar City, UT"
193,Iron County,UT,202412,1455.52,-0.0193,0.0196,"Cedar City, UT"
193,Iron County,UT,202501,1426.11,-0.0202,-0.0089,"Cedar City, UT"
