RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
193,Iron County,UT,202203,1385.74,,,"Cedar City, UT"
193,Iron County,UT,202204,1399.7,0.0101,,"Cedar City, UT"
193,Iron County,UT,202205,1408.6,0.0064,,"Cedar City, UT"
193,Iron County,UT,202206,1428.73,0.0143,,"Cedar City, UT"
193,Iron County,UT,202207,1412.44,-0.0114,,"Cedar City, UT"
193,Iron County,UT,202208,1418.61,0.0044,,"Cedar City, UT"
193,Iron County,UT,202209,1377.33,-0.0291,,"Cedar City, UT"
193,Iron County,UT,202210,1412.65,0.0256,,"Cedar City, UT"
193,Iron County,UT,202211,1404.59,-0.0057,,"Cedar City, UT"
193,Iron County,UT,202212,1421.5,0.012,,"Cedar City, UT"
193,Iron County,UT,202301,1372.95,-0.0342,,"Cedar City, UT"
193,Iron County,UT,202302,1376.74,0.0028,,"Cedar City, UT"
193,Iron County,UT,202303,1395.53,0.0137,0.0071,"Cedar City, UT"
193,Iron County,UT,202304,1418.35,0.0164,0.0133,"Cedar City, UT"
193,Iron County,UT,202305,1418.77,0.0003,0.0072,"Cedar City, UT"
193,Iron County,UT,202306,1427.56,0.0062,-0.0008,"Cedar City, UT"
193,Iron County,UT,202307,1428.94,0.001,0.0117,"Cedar City, UT"
193,Iron County,UT,202308,1438.3,0.0066,0.0139,"Cedar City, UT"
193,Iron County,UT,202309,1449.76,0.008,0.0526,"Cedar City, UT"
193,Iron County,UT,202310,1464.94,0.0105,0.037,"Cedar City, UT"
193,Iron County,UT,202311,1454.43,-0.0072,0.0355,"Cedar City, UT"
193,Iron County,UT,202312,1433.71,-0.0142,0.0086,"Cedar City, UT"
193,Iron County,UT,202401,1440.12,0.0045,0.0489,"Cedar City, UT"
193,Iron County,UT,202402,1456.7,0.0115,0.0581,"Cedar City, UT"
193,Iron County,UT,202403,1468.48,0.0081,0.0523,"Cedar City, UT"
193,Iron County,UT,202404,1460.14,-0.0057,0.0295,"Cedar City, UT"
193,Iron County,UT,202405,1460.14,-0.0,0.0292,"Cedar City, UT"
193,Iron County,UT,202406,1466.29,0.0042,0.0271,"Cedar City, UT"
193,Iron County,UT,202407,1469.82,0.0024,0.0286,"Cedar City, UT"
193,Iron County,UT,202408,1468.78,-0.0007,0.0212,"Cedar City, UT"
193,Iron County,UT,202409,1478.23,0.0064,0.0196,"Cedar City, UT"
193,Iron County,UT,202410,1477.83,-0.0003,0.0088,"Cedar City, UT"
193,Iron County,UT,202411,1477.64,-0.0001,0.016,"Cedar City, UT"
193,Iron County,UT,202412,1451.68,-0.0176,0.0125,"Cedar City, UT"
193,Iron County,UT,202501,1432.42,-0.0133,-0.0053,"Cedar City, UT"
193,Iron County,UT,202502,1432.58,0.0001,-0.0166,"Cedar City, UT"
193,Iron County,UT,202503,1449.2,0.0116,-0.0131,"Cedar City, UT"
193,Iron County,UT,202504,1474.27,0.0173,0.0097,"Cedar City, UT"
193,Iron County,UT,202505,1477.74,0.0024,0.0121,"Cedar City, UT"
193,Iron County,UT,202506,1489.49,0.008,0.0158,"Cedar City, UT"
193,Iron County,UT,202507,1489.23,-0.0002,0.0132,"Cedar City, UT"
193,Iron County,UT,202508,1502.6,0.009,0.023,"Cedar City, UT"
193,Iron County,UT,202509,1494.86,-0.0051,0.0113,"Cedar City, UT"
193,Iron County,UT,202510,1490.28,-0.0031,0.0084,"Cedar City, UT"
193,Iron County,UT,202511,1472.11,-0.0122,-0.0037,"Cedar City, UT"
193,Iron County,UT,202512,1467.1,-0.0034,0.0106,"Cedar City, UT"
193,Iron County,UT,202601,1473.82,0.0046,0.0289,"Cedar City, UT"
193,Iron County,UT,202602,1473.51,-0.0002,0.0286,"Cedar City, UT"
193,Iron County,UT,202603,1484.51,0.0075,0.0244,"Cedar City, UT"
193,Iron County,UT,202604,1492.61,0.0055,0.0124,"Cedar City, UT"
193,Iron County,UT,202605,1496.15,0.0024,0.0125,"Cedar City, UT"
322,Utah County,UT,201501,1051.1,,,"Provo-Orem, UT"
322,Utah County,UT,201502,1048.23,-0.0027,,"Provo-Orem, UT"
322,Utah County,UT,201503,1063.08,0.0142,,"Provo-Orem, UT"
322,Utah County,UT,201504,1049.0,-0.0132,,"Provo-Orem, UT"
322,Utah County,UT,201505,1049.21,0.0002,,"Provo-Orem, UT"
322,Utah County,UT,201506,1055.38,0.0059,,"Provo-Orem, UT"
322,Utah County,UT,201507,1072.36,0.0161,,"Provo-Orem, UT"
322,Utah County,UT,201508,1075.77,0.0032,,"Provo-Orem, UT"
322,Utah County,UT,201509,1076.66,0.0008,,"Provo-Orem, UT"
322,Utah County,UT,201510,1090.97,0.0133,,"Provo-Orem, UT"
322,Utah County,UT,201511,1106.12,0.0139,,"Provo-Orem, UT"
322,Utah County,UT,201512,1109.2,0.0028,,"Provo-Orem, UT"
322,Utah County,UT,201601,1103.44,-0.0052,0.0498,"Provo-Orem, UT"
322,Utah County,UT,201602,1100.67,-0.0025,0.05,"Provo-Orem, UT"
322,Utah County,UT,201603,1101.92,0.0011,0.0365,"Provo-Orem, UT"
322,Utah County,UT,201604,1107.39,0.005,0.0557,"Provo-Orem, UT"
322,Utah County,UT,201605,1116.36,0.0081,0.064,"Provo-Orem, UT"
322,Utah County,UT,201606,1126.43,0.009,0.0673,"Provo-Orem, UT"
322,Utah County,UT,201607,1135.46,0.008,0.0588,"Provo-Orem, UT"
322,Utah County,UT,201608,1144.75,0.0082,0.0641,"Provo-Orem, UT"
322,Utah County,UT,201609,1142.8,-0.0017,0.0614,"Provo-Orem, UT"
322,Utah County,UT,201610,1148.89,0.0053,0.0531,"Provo-Orem, UT"
322,Utah County,UT,201611,1146.34,-0.0022,0.0364,"Provo-Orem, UT"
322,Utah County,UT,201612,1149.18,0.0025,0.036,"Provo-Orem, UT"
322,Utah County,UT,201701,1152.23,0.0027,0.0442,"Provo-Orem, UT"
322,Utah County,UT,201702,1159.49,0.0063,0.0534,"Provo-Orem, UT"
322,Utah County,UT,201703,1174.66,0.0131,0.066,"Provo-Orem, UT"
322,Utah County,UT,201704,1172.96,-0.0014,0.0592,"Provo-Orem, UT"
322,Utah County,UT,201705,1186.66,0.0117,0.063,"Provo-Orem, UT"
322,Utah County,UT,201706,1191.37,0.004,0.0577,"Provo-Orem, UT"
322,Utah County,UT,201707,1205.06,0.0115,0.0613,"Provo-Orem, UT"
322,Utah County,UT,201708,1209.06,0.0033,0.0562,"Provo-Orem, UT"
