RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
193,Iron County,UT,202203,1381.91,,,"Cedar City, UT"
193,Iron County,UT,202204,1397.25,0.0111,,"Cedar City, UT"
193,Iron County,UT,202205,1406.14,0.0064,,"Cedar City, UT"
193,Iron County,UT,202206,1426.33,0.0144,,"Cedar City, UT"
193,Iron County,UT,202207,1406.36,-0.014,,"Cedar City, UT"
193,Iron County,UT,202208,1413.27,0.0049,,"Cedar City, UT"
193,Iron County,UT,202209,1369.0,-0.0313,,"Cedar City, UT"
193,Iron County,UT,202210,1404.86,0.0262,,"Cedar City, UT"
193,Iron County,UT,202211,1399.42,-0.0039,,"Cedar City, UT"
193,Iron County,UT,202212,1415.69,0.0116,,"Cedar City, UT"
193,Iron County,UT,202301,1367.94,-0.0337,,"Cedar City, UT"
193,Iron County,UT,202302,1369.01,0.0008,,"Cedar City, UT"
193,Iron County,UT,202303,1389.1,0.0147,0.0052,"Cedar City, UT"
193,Iron County,UT,202304,1411.33,0.016,0.0101,"Cedar City, UT"
193,Iron County,UT,202305,1412.49,0.0008,0.0045,"Cedar City, UT"
193,Iron County,UT,202306,1419.97,0.0053,-0.0045,"Cedar City, UT"
193,Iron County,UT,202307,1417.65,-0.0016,0.008,"Cedar City, UT"
193,Iron County,UT,202308,1426.18,0.006,0.0091,"Cedar City, UT"
193,Iron County,UT,202309,1438.2,0.0084,0.0506,"Cedar City, UT"
193,Iron County,UT,202310,1456.78,0.0129,0.037,"Cedar City, UT"
193,Iron County,UT,202311,1446.89,-0.0068,0.0339,"Cedar City, UT"
193,Iron County,UT,202312,1427.15,-0.0136,0.0081,"Cedar City, UT"
193,Iron County,UT,202401,1430.98,0.0027,0.0461,"Cedar City, UT"
193,Iron County,UT,202402,1446.65,0.0109,0.0567,"Cedar City, UT"
193,Iron County,UT,202403,1457.26,0.0073,0.0491,"Cedar City, UT"
193,Iron County,UT,202404,1451.72,-0.0038,0.0286,"Cedar City, UT"
193,Iron County,UT,202405,1449.18,-0.0018,0.026,"Cedar City, UT"
193,Iron County,UT,202406,1456.25,0.0049,0.0256,"Cedar City, UT"
193,Iron County,UT,202407,1458.57,0.0016,0.0289,"Cedar City, UT"
193,Iron County,UT,202408,1459.16,0.0004,0.0231,"Cedar City, UT"
193,Iron County,UT,202409,1467.41,0.0057,0.0203,"Cedar City, UT"
193,Iron County,UT,202410,1466.06,-0.0009,0.0064,"Cedar City, UT"
193,Iron County,UT,202411,1465.2,-0.0006,0.0127,"Cedar City, UT"
193,Iron County,UT,202412,1445.44,-0.0135,0.0128,"Cedar City, UT"
193,Iron County,UT,202501,1429.8,-0.0108,-0.0008,"Cedar City, UT"
193,Iron County,UT,202502,1429.66,-0.0001,-0.0117,"Cedar City, UT"
193,Iron County,UT,202503,1439.71,0.007,-0.012,"Cedar City, UT"
193,Iron County,UT,202504,1462.2,0.0156,0.0072,"Cedar City, UT"
193,Iron County,UT,202505,1466.57,0.003,0.012,"Cedar City, UT"
193,Iron County,UT,202506,1475.77,0.0063,0.0134,"Cedar City, UT"
193,Iron County,UT,202507,1474.48,-0.0009,0.0109,"Cedar City, UT"
193,Iron County,UT,202508,1482.13,0.0052,0.0157,"Cedar City, UT"
193,Iron County,UT,202509,1477.19,-0.0033,0.0067,"Cedar City, UT"
193,Iron County,UT,202510,1472.91,-0.0029,0.0047,"Cedar City, UT"
193,Iron County,UT,202511,1459.27,-0.0093,-0.004,"Cedar City, UT"
193,Iron County,UT,202512,1453.71,-0.0038,0.0057,"Cedar City, UT"
193,Iron County,UT,202601,1460.69,0.0048,0.0216,"Cedar City, UT"
193,Iron County,UT,202602,1460.88,0.0001,0.0218,"Cedar City, UT"
193,Iron County,UT,202603,1470.81,0.0068,0.0216,"Cedar City, UT"
193,Iron County,UT,202604,1477.87,0.0048,0.0107,"Cedar City, UT"
193,Iron County,UT,202605,1481.01,0.0021,0.0098,"Cedar City, UT"
193,Iron County,UT,202606,1475.48,-0.0037,-0.0002,"Cedar City, UT"
193,Iron County,UT,202607,1474.3,-0.0008,-0.0001,"Cedar City, UT"
193,Iron County,UT,202608,1484.21,0.0067,0.0014,"Cedar City, UT"
322,Utah County,UT,201501,1026.25,,,"Provo-Orem, UT"
