RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
193,Iron County,UT,202203,1384.47,,,"Cedar City, UT"
193,Iron County,UT,202204,1401.57,0.0124,,"Cedar City, UT"
193,Iron County,UT,202205,1409.17,0.0054,,"Cedar City, UT"
193,Iron County,UT,202206,1426.86,0.0126,,"Cedar City, UT"
193,Iron County,UT,202207,1407.46,-0.0136,,"Cedar City, UT"
193,Iron County,UT,202208,1413.91,0.0046,,"Cedar City, UT"
193,Iron County,UT,202209,1372.46,-0.0293,,"Cedar City, UT"
193,Iron County,UT,202210,1407.28,0.0254,,"Cedar City, UT"
193,Iron County,UT,202211,1398.61,-0.0062,,"Cedar City, UT"
193,Iron County,UT,202212,1415.15,0.0118,,"Cedar City, UT"
193,Iron County,UT,202301,1366.61,-0.0343,,"Cedar City, UT"
193,Iron County,UT,202302,1370.38,0.0028,,"Cedar City, UT"
193,Iron County,UT,202303,1389.82,0.0142,0.0039,"Cedar City, UT"
193,Iron County,UT,202304,1413.17,0.0168,0.0083,"Cedar City, UT"
193,Iron County,UT,202305,1414.05,0.0006,0.0035,"Cedar City, UT"
193,Iron County,UT,202306,1421.98,0.0056,-0.0034,"Cedar City, UT"
193,Iron County,UT,202307,1428.76,0.0048,0.0151,"Cedar City, UT"
193,Iron County,UT,202308,1437.84,0.0064,0.0169,"Cedar City, UT"
193,Iron County,UT,202309,1449.35,0.008,0.056,"Cedar City, UT"
193,Iron County,UT,202310,1458.45,0.0063,0.0364,"Cedar City, UT"
193,Iron County,UT,202311,1447.56,-0.0075,0.035,"Cedar City, UT"
193,Iron County,UT,202312,1425.98,-0.0149,0.0077,"Cedar City, UT"
193,Iron County,UT,202401,1429.7,0.0026,0.0462,"Cedar City, UT"
193,Iron County,UT,202402,1446.18,0.0115,0.0553,"Cedar City, UT"
193,Iron County,UT,202403,1458.93,0.0088,0.0497,"Cedar City, UT"
193,Iron County,UT,202404,1452.84,-0.0042,0.0281,"Cedar City, UT"
193,Iron County,UT,202405,1451.0,-0.0013,0.0261,"Cedar City, UT"
193,Iron County,UT,202406,1457.89,0.0048,0.0253,"Cedar City, UT"
193,Iron County,UT,202407,1462.91,0.0034,0.0239,"Cedar City, UT"
193,Iron County,UT,202408,1464.52,0.0011,0.0186,"Cedar City, UT"
193,Iron County,UT,202409,1473.09,0.0058,0.0164,"Cedar City, UT"
193,Iron County,UT,202410,1470.11,-0.002,0.008,"Cedar City, UT"
193,Iron County,UT,202411,1467.67,-0.0017,0.0139,"Cedar City, UT"
193,Iron County,UT,202412,1442.04,-0.0175,0.0113,"Cedar City, UT"
193,Iron County,UT,202501,1426.19,-0.011,-0.0025,"Cedar City, UT"
193,Iron County,UT,202502,1427.03,0.0006,-0.0132,"Cedar City, UT"
193,Iron County,UT,202503,1442.67,0.011,-0.0111,"Cedar City, UT"
193,Iron County,UT,202504,1460.8,0.0126,0.0055,"Cedar City, UT"
193,Iron County,UT,202505,1464.87,0.0028,0.0096,"Cedar City, UT"
193,Iron County,UT,202506,1474.21,0.0064,0.0112,"Cedar City, UT"
193,Iron County,UT,202507,1480.22,0.0041,0.0118,"Cedar City, UT"
