RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
3289,District of Columbia,DC,201501,1894.52,,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201502,1905.04,0.0056,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201503,1920.48,0.0081,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201504,1939.01,0.0096,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201505,1951.54,0.0065,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201506,1964.88,0.0068,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201507,1973.16,0.0042,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201508,1971.05,-0.0011,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201509,1978.89,0.004,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201510,1971.56,-0.0037,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201511,1964.27,-0.0037,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201512,1950.56,-0.007,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201601,1962.23,0.006,0.0357,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201602,1981.14,0.0096,0.0399,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201603,1988.98,0.004,0.0357,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201604,1995.6,0.0033,0.0292,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201605,1994.24,-0.0007,0.0219,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201606,2005.46,0.0056,0.0207,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201607,2016.02,0.0053,0.0217,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201608,2028.23,0.0061,0.029,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201609,2032.62,0.0022,0.0272,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201610,2015.64,-0.0084,0.0224,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201611,2007.47,-0.0041,0.022,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201612,1998.63,-0.0044,0.0246,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201701,2008.9,0.0051,0.0238,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201702,2026.97,0.009,0.0231,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201703,2049.57,0.0111,0.0305,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201704,2067.46,0.0087,0.036,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201705,2068.0,0.0003,0.037,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201706,2076.01,0.0039,0.0352,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201707,2074.65,-0.0007,0.0291,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201708,2078.88,0.002,0.025,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201709,2081.42,0.0012,0.024,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201710,2075.92,-0.0026,0.0299,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201711,2070.34,-0.0027,0.0313,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201712,2066.64,-0.0018,0.034,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201801,2068.04,0.0007,0.0294,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201802,2069.49,0.0007,0.021,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201803,2074.49,0.0024,0.0122,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201804,2090.85,0.0079,0.0113,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201805,2105.31,0.0069,0.018,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201806,2120.87,0.0074,0.0216,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201807,2128.54,0.0036,0.026,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201808,2138.61,0.0047,0.0287,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201809,2131.96,-0.0031,0.0243,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201810,2125.75,-0.0029,0.024,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201811,2122.31,-0.0016,0.0251,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201812,2127.55,0.0025,0.0295,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201901,2136.48,0.0042,0.0331,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201902,2142.32,0.0027,0.0352,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201903,2153.65,0.0053,0.0382,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201904,2162.28,0.004,0.0342,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201905,2176.07,0.0064,0.0336,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201906,2186.09,0.0046,0.0308,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201907,2191.76,0.0026,0.0297,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201908,2194.42,0.0012,0.0261,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201909,2198.29,0.0018,0.0311,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201910,2196.34,-0.0009,0.0332,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201911,2187.06,-0.0042,0.0305,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201912,2183.28,-0.0017,0.0262,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202001,2189.62,0.0029,0.0249,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202002,2204.41,0.0068,0.029,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202003,2214.7,0.0047,0.0283,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202004,2214.2,-0.0002,0.024,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202005,2205.17,-0.0041,0.0134,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202006,2196.34,-0.004,0.0047,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202007,2188.78,-0.0034,-0.0014,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202008,2175.0,-0.0063,-0.0088,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202011,2080.91,-0.0433,-0.0534,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202012,2058.77,-0.0106,-0.0626,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202101,2061.26,0.0012,-0.0575,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202102,2067.53,0.003,-0.053,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202103,2081.09,0.0066,-0.0496,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202104,2089.72,0.0041,-0.052,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202105,2113.29,0.0113,-0.0458,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202106,2154.13,0.0193,-0.0271,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202107,2195.81,0.0193,-0.0042,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202108,2229.1,0.0152,0.0149,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202109,2247.4,0.0082,0.0268,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202110,2260.99,0.006,0.0395,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202111,2260.13,-0.0004,0.0861,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202112,2254.94,-0.0023,0.0953,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202201,2253.09,-0.0008,0.0931,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202202,2260.6,0.0033,0.0934,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202203,2279.47,0.0083,0.0953,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202204,2298.23,0.0082,0.0998,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202205,2318.48,0.0088,0.0971,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202206,2335.48,0.0073,0.0842,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202207,2356.26,0.0089,0.0731,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202208,2371.25,0.0064,0.0638,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202209,2375.4,0.0017,0.057,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202210,2361.38,-0.0059,0.0444,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202211,2346.98,-0.0061,0.0384,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202212,2336.23,-0.0046,0.0361,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202301,2335.16,-0.0005,0.0364,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202302,2342.15,0.003,0.0361,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202303,2356.33,0.0061,0.0337,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202304,2368.73,0.0053,0.0307,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202305,2386.83,0.0076,0.0295,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202306,2400.55,0.0057,0.0279,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202307,2421.96,0.0089,0.0279,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202308,2434.46,0.0052,0.0267,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202309,2440.55,0.0025,0.0274,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202310,2432.43,-0.0033,0.0301,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
