RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
3289,District of Columbia,DC,201501,1911.82,,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201502,1922.42,0.0055,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201503,1938.16,0.0082,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201504,1957.09,0.0098,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201505,1969.53,0.0064,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201506,1982.93,0.0068,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201507,1991.15,0.0041,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201508,1989.17,-0.001,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201509,1996.94,0.0039,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201510,1989.22,-0.0039,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201511,1981.97,-0.0036,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201512,1968.45,-0.0068,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201601,1980.25,0.006,0.0358,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201602,1999.22,0.0096,0.04,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201603,2006.91,0.0038,0.0355,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201604,2013.96,0.0035,0.0291,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201605,2012.66,-0.0006,0.0219,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201606,2024.3,0.0058,0.0209,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201607,2034.78,0.0052,0.0219,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201608,2047.22,0.0061,0.0292,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201609,2051.33,0.002,0.0272,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201610,2033.39,-0.0087,0.0222,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201611,2025.19,-0.004,0.0218,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201612,2016.78,-0.0042,0.0246,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201701,2028.22,0.0057,0.0242,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
