RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
3289,District of Columbia,DC,201501,1892.9,,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201502,1907.85,0.0079,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201503,1925.0,0.009,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201504,1943.71,0.0097,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201505,1955.93,0.0063,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201506,1969.22,0.0068,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201507,1977.32,0.0041,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201508,1975.44,-0.001,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201509,1983.7,0.0042,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201510,1976.2,-0.0038,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201511,1968.96,-0.0037,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201512,1953.45,-0.0079,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201601,1964.98,0.0059,0.0381,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201602,1983.68,0.0095,0.0397,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201603,1994.82,0.0056,0.0363,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201604,2002.0,0.0036,0.03,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201605,2000.71,-0.0006,0.0229,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201606,2010.9,0.0051,0.0212,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201607,2021.12,0.0051,0.0222,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201608,2033.1,0.0059,0.0292,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201609,2037.14,0.002,0.0269,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201610,2019.0,-0.0089,0.0217,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201611,2011.18,-0.0039,0.0214,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201612,2002.75,-0.0042,0.0252,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201701,2013.84,0.0055,0.0249,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201702,2031.8,0.0089,0.0243,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201703,2054.11,0.011,0.0297,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201704,2072.45,0.0089,0.0352,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201705,2073.66,0.0006,0.0365,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201706,2081.84,0.0039,0.0353,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201707,2080.56,-0.0006,0.0294,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201708,2084.68,0.002,0.0254,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201709,2086.63,0.0009,0.0243,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201710,2082.1,-0.0022,0.0313,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201711,2077.07,-0.0024,0.0328,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201712,2074.03,-0.0015,0.0356,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201801,2074.59,0.0003,0.0302,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201802,2075.02,0.0002,0.0213,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201803,2080.21,0.0025,0.0127,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201804,2096.57,0.0079,0.0116,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201805,2111.19,0.007,0.0181,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201806,2126.17,0.0071,0.0213,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201807,2134.35,0.0038,0.0259,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201808,2144.27,0.0046,0.0286,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201809,2138.0,-0.0029,0.0246,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201810,2131.22,-0.0032,0.0236,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201811,2127.74,-0.0016,0.0244,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201812,2133.21,0.0026,0.0285,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201901,2142.04,0.0041,0.0325,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201902,2148.2,0.0029,0.0353,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201903,2159.45,0.0052,0.0381,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201904,2168.22,0.0041,0.0342,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201905,2181.87,0.0063,0.0335,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201906,2191.45,0.0044,0.0307,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201907,2196.97,0.0025,0.0293,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201908,2199.56,0.0012,0.0258,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201909,2203.7,0.0019,0.0307,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201910,2201.72,-0.0009,0.0331,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201911,2192.25,-0.0043,0.0303,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201912,2188.18,-0.0019,0.0258,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202001,2194.92,0.0031,0.0247,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202002,2209.95,0.0068,0.0287,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202003,2220.39,0.0047,0.0282,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202004,2220.27,-0.0001,0.024,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202005,2211.37,-0.004,0.0135,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202006,2202.14,-0.0042,0.0049,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202007,2193.34,-0.004,-0.0017,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202008,2179.1,-0.0065,-0.0093,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202011,2086.23,-0.0426,-0.0533,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202012,2064.27,-0.0105,-0.0624,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202101,2065.76,0.0007,-0.0577,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202102,2072.84,0.0034,-0.0527,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202103,2086.05,0.0064,-0.0496,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202104,2094.83,0.0042,-0.0521,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202105,2118.29,0.0112,-0.046,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202106,2159.46,0.0194,-0.0274,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202107,2201.21,0.0193,-0.0046,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202108,2234.28,0.015,0.0146,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202109,2251.73,0.0078,0.0266,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
