RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
250,Maui County,HI,202012,2297.95,,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202101,2323.96,0.0113,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202102,2517.36,0.0832,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202103,2640.3,0.0488,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202104,2697.4,0.0216,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202105,2682.1,-0.0057,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202106,2806.71,0.0465,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202107,2870.33,0.0227,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202108,2929.39,0.0206,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202109,2868.0,-0.021,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202110,2844.62,-0.0082,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202111,2922.42,0.0274,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202112,3021.21,0.0338,0.3147,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202201,3101.1,0.0264,0.3344,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202202,3121.67,0.0066,0.2401,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202203,3143.92,0.0071,0.1907,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202204,3198.09,0.0172,0.1856,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202205,3119.24,-0.0247,0.163,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202206,3123.47,0.0014,0.1129,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202207,3104.48,-0.0061,0.0816,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202208,3153.99,0.0159,0.0767,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202209,3124.06,-0.0095,0.0893,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202210,3118.88,-0.0017,0.0964,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202211,3243.8,0.0401,0.11,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202212,3354.69,0.0342,0.1104,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202301,3412.15,0.0171,0.1003,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202302,3349.81,-0.0183,0.0731,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202303,3282.97,-0.02,0.0442,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202304,3274.51,-0.0026,0.0239,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202305,3260.67,-0.0042,0.0453,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202306,3278.21,0.0054,0.0495,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202307,3327.94,0.0152,0.072,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202308,3352.23,0.0073,0.0629,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202309,3393.37,0.0123,0.0862,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202310,3437.12,0.0129,0.102,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202311,3466.34,0.0085,0.0686,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202312,3453.23,-0.0038,0.0294,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202401,3521.39,0.0197,0.032,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202402,3671.76,0.0427,0.0961,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202403,3779.66,0.0294,0.1513,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202404,3775.71,-0.001,0.1531,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202405,3666.04,-0.029,0.1243,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202406,3661.95,-0.0011,0.1171,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202407,3630.76,-0.0085,0.091,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202408,3635.23,0.0012,0.0844,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202409,3557.05,-0.0215,0.0482,"Kahului-Wailuku-Lahaina, HI"
