RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
250,Maui County,HI,202012,2009.02,,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202101,2016.21,0.0036,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202102,2186.67,0.0845,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202103,2296.36,0.0502,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202104,2396.2,0.0435,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202105,2374.7,-0.009,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202106,2492.49,0.0496,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202107,2498.49,0.0024,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202108,2558.45,0.024,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202109,2505.68,-0.0206,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202110,2515.93,0.0041,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202111,2547.16,0.0124,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202112,2626.93,0.0313,0.3076,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202201,2674.97,0.0183,0.3267,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202202,2718.57,0.0163,0.2432,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202203,2740.5,0.0081,0.1934,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202204,2805.95,0.0239,0.171,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202205,2756.58,-0.0176,0.1608,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202206,2761.45,0.0018,0.1079,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202207,2730.55,-0.0112,0.0929,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202208,2765.9,0.0129,0.0811,"Kahului-Wailuku-Lahaina, HI"
