RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
250,Maui County,HI,202012,2175.85,,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202101,2185.67,0.0045,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202102,2369.21,0.084,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202103,2480.35,0.0469,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202104,2587.23,0.0431,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202105,2575.09,-0.0047,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202106,2700.31,0.0486,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202107,2710.41,0.0037,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202108,2764.35,0.0199,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202109,2709.03,-0.02,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202110,2706.97,-0.0008,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202111,2736.24,0.0108,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202112,2827.0,0.0332,0.2993,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202201,2889.09,0.022,0.3218,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202202,2941.27,0.0181,0.2415,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202203,2959.2,0.0061,0.1931,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202204,3026.43,0.0227,0.1698,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202205,2972.39,-0.0179,0.1543,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202206,2976.09,0.0012,0.1021,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202207,2946.14,-0.0101,0.087,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202208,2983.79,0.0128,0.0794,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202209,2953.32,-0.0102,0.0902,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202210,2951.22,-0.0007,0.0902,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202211,3067.65,0.0395,0.1211,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202212,3180.0,0.0366,0.1249,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202301,3214.24,0.0108,0.1125,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202302,3159.31,-0.0171,0.0741,"Kahului-Wailuku-Lahaina, HI"
