RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
250,Maui County,HI,202012,2167.77,,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202101,2173.6,0.0027,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202102,2356.11,0.084,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202103,2475.97,0.0509,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202104,2582.89,0.0432,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202105,2570.88,-0.0047,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202106,2696.15,0.0487,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202107,2705.68,0.0035,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202108,2758.21,0.0194,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202109,2703.07,-0.02,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202110,2697.08,-0.0022,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202111,2734.49,0.0139,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202112,2820.78,0.0316,0.3012,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202201,2886.31,0.0232,0.3279,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202202,2931.9,0.0158,0.2444,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202203,2951.24,0.0066,0.192,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202204,3021.45,0.0238,0.1698,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202205,2967.09,-0.018,0.1541,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202206,2974.7,0.0026,0.1033,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202207,2942.79,-0.0107,0.0876,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202208,2981.01,0.013,0.0808,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202209,2955.08,-0.0087,0.0932,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202210,2952.85,-0.0008,0.0948,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202211,3068.09,0.039,0.122,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202212,3174.55,0.0347,0.1254,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202301,3205.26,0.0097,0.1105,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202302,3151.45,-0.0168,0.0749,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202303,3085.61,-0.0209,0.0455,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202304,3108.84,0.0075,0.0289,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202305,3103.64,-0.0017,0.046,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202306,3124.92,0.0069,0.0505,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202307,3166.85,0.0134,0.0761,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202308,3184.56,0.0056,0.0683,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202309,3218.11,0.0105,0.089,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202310,3261.49,0.0135,0.1045,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202311,3282.14,0.0063,0.0698,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202312,3270.12,-0.0037,0.0301,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202401,3331.67,0.0188,0.0394,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202402,3480.08,0.0445,0.1043,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202403,3581.65,0.0292,0.1608,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202404,3580.07,-0.0004,0.1516,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202405,3494.19,-0.024,0.1258,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202406,3492.38,-0.0005,0.1176,"Kahului-Wailuku-Lahaina, HI"
