RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
81,Lee County,GA,202401,1294.98,,,"Albany, GA"
81,Lee County,GA,202402,1300.05,0.0039,,"Albany, GA"
81,Lee County,GA,202403,1283.77,-0.0125,,"Albany, GA"
81,Lee County,GA,202404,1350.06,0.0516,,"Albany, GA"
81,Lee County,GA,202405,1375.91,0.0192,,"Albany, GA"
81,Lee County,GA,202406,1396.56,0.015,,"Albany, GA"
81,Lee County,GA,202407,1334.82,-0.0442,,"Albany, GA"
81,Lee County,GA,202408,1337.12,0.0017,,"Albany, GA"
81,Lee County,GA,202409,1348.08,0.0082,,"Albany, GA"
81,Lee County,GA,202410,1367.83,0.0147,,"Albany, GA"
81,Lee County,GA,202411,1348.26,-0.0143,,"Albany, GA"
81,Lee County,GA,202412,1319.21,-0.0215,,"Albany, GA"
81,Lee County,GA,202501,1311.25,-0.006,0.0126,"Albany, GA"
81,Lee County,GA,202502,1331.08,0.0151,0.0239,"Albany, GA"
81,Lee County,GA,202503,1355.67,0.0185,0.056,"Albany, GA"
81,Lee County,GA,202504,1381.36,0.0189,0.0232,"Albany, GA"
81,Lee County,GA,202505,1382.59,0.0009,0.0049,"Albany, GA"
81,Lee County,GA,202506,1377.77,-0.0035,-0.0135,"Albany, GA"
81,Lee County,GA,202507,1357.76,-0.0145,0.0172,"Albany, GA"
81,Lee County,GA,202508,1367.31,0.007,0.0226,"Albany, GA"
81,Lee County,GA,202509,1371.34,0.003,0.0173,"Albany, GA"
81,Lee County,GA,202510,1387.33,0.0117,0.0143,"Albany, GA"
81,Lee County,GA,202511,1377.23,-0.0073,0.0215,"Albany, GA"
81,Lee County,GA,202512,1376.56,-0.0005,0.0435,"Albany, GA"
81,Lee County,GA,202601,1365.96,-0.0077,0.0417,"Albany, GA"
81,Lee County,GA,202602,1364.65,-0.001,0.0252,"Albany, GA"
81,Lee County,GA,202603,1377.27,0.0092,0.0159,"Albany, GA"
81,Lee County,GA,202604,1383.88,0.0048,0.0018,"Albany, GA"
81,Lee County,GA,202605,1392.17,0.006,0.0069,"Albany, GA"
81,Lee County,GA,202606,1386.36,-0.0042,0.0062,"Albany, GA"
81,Lee County,GA,202607,1390.78,0.0032,0.0243,"Albany, GA"
81,Lee County,GA,202608,1402.56,0.0085,0.0258,"Albany, GA"
101,Bibb County,GA,201605,755.28,,,"Macon-Bibb County, GA"
101,Bibb County,GA,201606,749.05,-0.0082,,"Macon-Bibb County, GA"
101,Bibb County,GA,201607,751.86,0.0038,,"Macon-Bibb County, GA"
101,Bibb County,GA,201608,751.97,0.0001,,"Macon-Bibb County, GA"
101,Bibb County,GA,201609,743.64,-0.0111,,"Macon-Bibb County, GA"
101,Bibb County,GA,201610,724.24,-0.0261,,"Macon-Bibb County, GA"
101,Bibb County,GA,201611,724.0,-0.0003,,"Macon-Bibb County, GA"
101,Bibb County,GA,201612,739.93,0.022,,"Macon-Bibb County, GA"
101,Bibb County,GA,201701,761.51,0.0292,,"Macon-Bibb County, GA"
101,Bibb County,GA,201702,756.41,-0.0067,,"Macon-Bibb County, GA"
101,Bibb County,GA,201703,752.54,-0.0051,,"Macon-Bibb County, GA"
101,Bibb County,GA,201704,747.73,-0.0064,,"Macon-Bibb County, GA"
101,Bibb County,GA,201705,761.48,0.0184,0.0082,"Macon-Bibb County, GA"
101,Bibb County,GA,201706,769.52,0.0106,0.0273,"Macon-Bibb County, GA"
101,Bibb County,GA,201707,771.61,0.0027,0.0263,"Macon-Bibb County, GA"
101,Bibb County,GA,201708,772.87,0.0016,0.0278,"Macon-Bibb County, GA"
101,Bibb County,GA,201709,770.65,-0.0029,0.0363,"Macon-Bibb County, GA"
101,Bibb County,GA,201710,763.58,-0.0092,0.0543,"Macon-Bibb County, GA"
101,Bibb County,GA,201711,763.42,-0.0002,0.0544,"Macon-Bibb County, GA"
101,Bibb County,GA,201712,767.05,0.0048,0.0366,"Macon-Bibb County, GA"
101,Bibb County,GA,201801,778.68,0.0152,0.0225,"Macon-Bibb County, GA"
101,Bibb County,GA,201802,778.26,-0.0005,0.0289,"Macon-Bibb County, GA"
101,Bibb County,GA,201803,772.76,-0.0071,0.0269,"Macon-Bibb County, GA"
101,Bibb County,GA,201804,775.88,0.004,0.0377,"Macon-Bibb County, GA"
101,Bibb County,GA,201805,781.69,0.0075,0.0265,"Macon-Bibb County, GA"
101,Bibb County,GA,201806,786.54,0.0062,0.0221,"Macon-Bibb County, GA"
101,Bibb County,GA,201807,795.37,0.0112,0.0308,"Macon-Bibb County, GA"
101,Bibb County,GA,201808,802.97,0.0095,0.0389,"Macon-Bibb County, GA"
101,Bibb County,GA,201809,808.63,0.0071,0.0493,"Macon-Bibb County, GA"
101,Bibb County,GA,201810,813.68,0.0062,0.0656,"Macon-Bibb County, GA"
101,Bibb County,GA,201811,811.52,-0.0027,0.063,"Macon-Bibb County, GA"
101,Bibb County,GA,201812,816.27,0.0058,0.0642,"Macon-Bibb County, GA"
101,Bibb County,GA,201901,809.39,-0.0084,0.0394,"Macon-Bibb County, GA"
101,Bibb County,GA,201902,804.14,-0.0065,0.0333,"Macon-Bibb County, GA"
101,Bibb County,GA,201903,818.46,0.0178,0.0591,"Macon-Bibb County, GA"
101,Bibb County,GA,201904,828.96,0.0128,0.0684,"Macon-Bibb County, GA"
101,Bibb County,GA,201905,850.28,0.0257,0.0877,"Macon-Bibb County, GA"
101,Bibb County,GA,201906,854.0,0.0044,0.0858,"Macon-Bibb County, GA"
101,Bibb County,GA,201907,856.67,0.0031,0.0771,"Macon-Bibb County, GA"
101,Bibb County,GA,201908,853.76,-0.0034,0.0633,"Macon-Bibb County, GA"
101,Bibb County,GA,201909,834.7,-0.0223,0.0322,"Macon-Bibb County, GA"
101,Bibb County,GA,201910,826.42,-0.0099,0.0157,"Macon-Bibb County, GA"
101,Bibb County,GA,201911,821.03,-0.0065,0.0117,"Macon-Bibb County, GA"
101,Bibb County,GA,201912,831.1,0.0123,0.0182,"Macon-Bibb County, GA"
101,Bibb County,GA,202001,831.87,0.0009,0.0278,"Macon-Bibb County, GA"
101,Bibb County,GA,202002,834.98,0.0037,0.0384,"Macon-Bibb County, GA"
101,Bibb County,GA,202003,846.26,0.0135,0.034,"Macon-Bibb County, GA"
101,Bibb County,GA,202004,859.16,0.0152,0.0364,"Macon-Bibb County, GA"
101,Bibb County,GA,202005,860.76,0.0019,0.0123,"Macon-Bibb County, GA"
101,Bibb County,GA,202006,865.15,0.0051,0.0131,"Macon-Bibb County, GA"
101,Bibb County,GA,202007,882.53,0.0201,0.0302,"Macon-Bibb County, GA"
101,Bibb County,GA,202008,907.38,0.0282,0.0628,"Macon-Bibb County, GA"
101,Bibb County,GA,202009,916.36,0.0099,0.0978,"Macon-Bibb County, GA"
101,Bibb County,GA,202010,904.06,-0.0134,0.094,"Macon-Bibb County, GA"
101,Bibb County,GA,202011,894.14,-0.011,0.0891,"Macon-Bibb County, GA"
101,Bibb County,GA,202012,895.9,0.002,0.078,"Macon-Bibb County, GA"
101,Bibb County,GA,202101,910.5,0.0163,0.0945,"Macon-Bibb County, GA"
