RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
81,Lee County,GA,202401,1535.29,,,"Albany, GA"
81,Lee County,GA,202402,1540.73,0.0035,,"Albany, GA"
81,Lee County,GA,202403,1523.61,-0.0111,,"Albany, GA"
81,Lee County,GA,202404,1599.11,0.0496,,"Albany, GA"
81,Lee County,GA,202405,1628.92,0.0186,,"Albany, GA"
81,Lee County,GA,202406,1653.25,0.0149,,"Albany, GA"
81,Lee County,GA,202407,1580.56,-0.044,,"Albany, GA"
81,Lee County,GA,202408,1584.72,0.0026,,"Albany, GA"
81,Lee County,GA,202409,1606.95,0.014,,"Albany, GA"
81,Lee County,GA,202410,1630.6,0.0147,,"Albany, GA"
81,Lee County,GA,202411,1607.23,-0.0143,,"Albany, GA"
81,Lee County,GA,202412,1563.76,-0.027,,"Albany, GA"
81,Lee County,GA,202501,1554.14,-0.0062,0.0123,"Albany, GA"
81,Lee County,GA,202502,1577.61,0.0151,0.0239,"Albany, GA"
81,Lee County,GA,202503,1606.07,0.018,0.0541,"Albany, GA"
81,Lee County,GA,202504,1637.14,0.0193,0.0238,"Albany, GA"
81,Lee County,GA,202505,1637.89,0.0005,0.0055,"Albany, GA"
81,Lee County,GA,202506,1633.13,-0.0029,-0.0122,"Albany, GA"
81,Lee County,GA,202507,1607.39,-0.0158,0.017,"Albany, GA"
81,Lee County,GA,202508,1619.64,0.0076,0.022,"Albany, GA"
81,Lee County,GA,202509,1626.25,0.0041,0.012,"Albany, GA"
81,Lee County,GA,202510,1647.59,0.0131,0.0104,"Albany, GA"
81,Lee County,GA,202511,1635.62,-0.0073,0.0177,"Albany, GA"
81,Lee County,GA,202512,1632.96,-0.0016,0.0443,"Albany, GA"
81,Lee County,GA,202601,1620.49,-0.0076,0.0427,"Albany, GA"
81,Lee County,GA,202602,1619.24,-0.0008,0.0264,"Albany, GA"
81,Lee County,GA,202603,1633.71,0.0089,0.0172,"Albany, GA"
81,Lee County,GA,202604,1640.88,0.0044,0.0023,"Albany, GA"
81,Lee County,GA,202605,1650.19,0.0057,0.0075,"Albany, GA"
81,Lee County,GA,202606,1646.25,-0.0024,0.008,"Albany, GA"
101,Bibb County,GA,201605,760.56,,,"Macon-Bibb County, GA"
101,Bibb County,GA,201606,754.23,-0.0083,,"Macon-Bibb County, GA"
101,Bibb County,GA,201607,757.67,0.0046,,"Macon-Bibb County, GA"
101,Bibb County,GA,201608,757.26,-0.0005,,"Macon-Bibb County, GA"
101,Bibb County,GA,201609,748.84,-0.0111,,"Macon-Bibb County, GA"
101,Bibb County,GA,201610,729.96,-0.0252,,"Macon-Bibb County, GA"
