RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
81,Lee County,GA,202401,1323.27,,,"Albany, GA"
81,Lee County,GA,202402,1324.68,0.0011,,"Albany, GA"
81,Lee County,GA,202403,1311.09,-0.0103,,"Albany, GA"
81,Lee County,GA,202404,1381.69,0.0539,,"Albany, GA"
81,Lee County,GA,202405,1413.6,0.0231,,"Albany, GA"
81,Lee County,GA,202406,1435.71,0.0156,,"Albany, GA"
81,Lee County,GA,202407,1365.82,-0.0487,,"Albany, GA"
81,Lee County,GA,202408,1362.93,-0.0021,,"Albany, GA"
81,Lee County,GA,202409,1379.48,0.0121,,"Albany, GA"
81,Lee County,GA,202410,1400.46,0.0152,,"Albany, GA"
81,Lee County,GA,202411,1385.69,-0.0105,,"Albany, GA"
81,Lee County,GA,202412,1344.26,-0.0299,,"Albany, GA"
81,Lee County,GA,202501,1334.1,-0.0076,0.0082,"Albany, GA"
81,Lee County,GA,202502,1355.0,0.0157,0.0229,"Albany, GA"
81,Lee County,GA,202503,1390.2,0.026,0.0603,"Albany, GA"
81,Lee County,GA,202504,1429.86,0.0285,0.0349,"Albany, GA"
81,Lee County,GA,202505,1438.33,0.0059,0.0175,"Albany, GA"
81,Lee County,GA,202506,1430.52,-0.0054,-0.0036,"Albany, GA"
81,Lee County,GA,202507,1397.73,-0.0229,0.0234,"Albany, GA"
81,Lee County,GA,202508,1402.87,0.0037,0.0293,"Albany, GA"
81,Lee County,GA,202509,1410.32,0.0053,0.0224,"Albany, GA"
81,Lee County,GA,202510,1428.85,0.0131,0.0203,"Albany, GA"
81,Lee County,GA,202511,1415.81,-0.0091,0.0217,"Albany, GA"
81,Lee County,GA,202512,1418.0,0.0015,0.0549,"Albany, GA"
81,Lee County,GA,202601,1408.33,-0.0068,0.0556,"Albany, GA"
101,Bibb County,GA,201605,740.21,,,"Macon-Bibb County, GA"
101,Bibb County,GA,201606,734.76,-0.0074,,"Macon-Bibb County, GA"
101,Bibb County,GA,201607,738.22,0.0047,,"Macon-Bibb County, GA"
101,Bibb County,GA,201608,738.22,0.0,,"Macon-Bibb County, GA"
101,Bibb County,GA,201609,729.46,-0.0119,,"Macon-Bibb County, GA"
101,Bibb County,GA,201610,711.23,-0.025,,"Macon-Bibb County, GA"
