RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
81,Lee County,GA,202401,1579.61,,,"Albany, GA"
81,Lee County,GA,202402,1585.09,0.0035,,"Albany, GA"
81,Lee County,GA,202403,1566.62,-0.0117,,"Albany, GA"
81,Lee County,GA,202404,1643.85,0.0493,,"Albany, GA"
81,Lee County,GA,202405,1676.25,0.0197,,"Albany, GA"
81,Lee County,GA,202406,1702.43,0.0156,,"Albany, GA"
81,Lee County,GA,202407,1627.15,-0.0442,,"Albany, GA"
81,Lee County,GA,202408,1629.06,0.0012,,"Albany, GA"
81,Lee County,GA,202409,1652.11,0.0141,,"Albany, GA"
81,Lee County,GA,202410,1677.34,0.0153,,"Albany, GA"
81,Lee County,GA,202411,1655.31,-0.0131,,"Albany, GA"
81,Lee County,GA,202412,1609.87,-0.0275,,"Albany, GA"
81,Lee County,GA,202501,1601.03,-0.0055,0.0136,"Albany, GA"
81,Lee County,GA,202502,1625.28,0.0151,0.0254,"Albany, GA"
81,Lee County,GA,202503,1655.66,0.0187,0.0568,"Albany, GA"
81,Lee County,GA,202504,1693.57,0.0229,0.0302,"Albany, GA"
81,Lee County,GA,202505,1693.8,0.0001,0.0105,"Albany, GA"
81,Lee County,GA,202506,1687.16,-0.0039,-0.009,"Albany, GA"
81,Lee County,GA,202507,1654.83,-0.0192,0.017,"Albany, GA"
81,Lee County,GA,202508,1669.11,0.0086,0.0246,"Albany, GA"
81,Lee County,GA,202509,1678.99,0.0059,0.0163,"Albany, GA"
81,Lee County,GA,202510,1700.78,0.013,0.014,"Albany, GA"
81,Lee County,GA,202511,1687.13,-0.008,0.0192,"Albany, GA"
81,Lee County,GA,202512,1686.2,-0.0006,0.0474,"Albany, GA"
81,Lee County,GA,202601,1674.09,-0.0072,0.0456,"Albany, GA"
81,Lee County,GA,202602,1674.64,0.0003,0.0304,"Albany, GA"
81,Lee County,GA,202603,1688.02,0.008,0.0195,"Albany, GA"
81,Lee County,GA,202604,1694.63,0.0039,0.0006,"Albany, GA"
81,Lee County,GA,202605,1703.67,0.0053,0.0058,"Albany, GA"
101,Bibb County,GA,201605,747.05,,,"Macon-Bibb County, GA"
101,Bibb County,GA,201606,741.18,-0.0079,,"Macon-Bibb County, GA"
101,Bibb County,GA,201607,744.61,0.0046,,"Macon-Bibb County, GA"
101,Bibb County,GA,201608,744.4,-0.0003,,"Macon-Bibb County, GA"
101,Bibb County,GA,201609,735.58,-0.0118,,"Macon-Bibb County, GA"
101,Bibb County,GA,201610,716.97,-0.0253,,"Macon-Bibb County, GA"
101,Bibb County,GA,201611,716.48,-0.0007,,"Macon-Bibb County, GA"
101,Bibb County,GA,201612,732.09,0.0218,,"Macon-Bibb County, GA"
101,Bibb County,GA,201701,752.21,0.0275,,"Macon-Bibb County, GA"
101,Bibb County,GA,201702,745.77,-0.0086,,"Macon-Bibb County, GA"
101,Bibb County,GA,201703,741.69,-0.0055,,"Macon-Bibb County, GA"
101,Bibb County,GA,201704,737.36,-0.0058,,"Macon-Bibb County, GA"
101,Bibb County,GA,201705,752.58,0.0207,0.0074,"Macon-Bibb County, GA"
101,Bibb County,GA,201706,760.52,0.0105,0.0261,"Macon-Bibb County, GA"
101,Bibb County,GA,201707,762.68,0.0029,0.0243,"Macon-Bibb County, GA"
101,Bibb County,GA,201708,763.86,0.0015,0.0261,"Macon-Bibb County, GA"
101,Bibb County,GA,201709,762.58,-0.0017,0.0367,"Macon-Bibb County, GA"
101,Bibb County,GA,201710,755.35,-0.0095,0.0535,"Macon-Bibb County, GA"
101,Bibb County,GA,201711,755.58,0.0003,0.0546,"Macon-Bibb County, GA"
101,Bibb County,GA,201712,758.22,0.0035,0.0357,"Macon-Bibb County, GA"
101,Bibb County,GA,201801,772.1,0.0183,0.0264,"Macon-Bibb County, GA"
101,Bibb County,GA,201802,771.41,-0.0009,0.0344,"Macon-Bibb County, GA"
101,Bibb County,GA,201803,766.82,-0.006,0.0339,"Macon-Bibb County, GA"
101,Bibb County,GA,201804,768.06,0.0016,0.0416,"Macon-Bibb County, GA"
101,Bibb County,GA,201805,774.68,0.0086,0.0294,"Macon-Bibb County, GA"
101,Bibb County,GA,201806,778.99,0.0056,0.0243,"Macon-Bibb County, GA"
101,Bibb County,GA,201807,787.29,0.0107,0.0323,"Macon-Bibb County, GA"
101,Bibb County,GA,201808,794.06,0.0086,0.0395,"Macon-Bibb County, GA"
101,Bibb County,GA,201809,799.88,0.0073,0.0489,"Macon-Bibb County, GA"
101,Bibb County,GA,201810,804.36,0.0056,0.0649,"Macon-Bibb County, GA"
101,Bibb County,GA,201811,801.98,-0.003,0.0614,"Macon-Bibb County, GA"
101,Bibb County,GA,201812,806.8,0.006,0.0641,"Macon-Bibb County, GA"
101,Bibb County,GA,201901,800.48,-0.0078,0.0368,"Macon-Bibb County, GA"
101,Bibb County,GA,201902,793.7,-0.0085,0.0289,"Macon-Bibb County, GA"
101,Bibb County,GA,201903,807.24,0.0171,0.0527,"Macon-Bibb County, GA"
101,Bibb County,GA,201904,816.76,0.0118,0.0634,"Macon-Bibb County, GA"
