RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
78,Lee County,AL,201504,668.25,,,"Auburn-Opelika, AL"
78,Lee County,AL,201505,725.87,0.0862,,"Auburn-Opelika, AL"
78,Lee County,AL,201506,785.32,0.0819,,"Auburn-Opelika, AL"
78,Lee County,AL,201507,959.61,0.2219,,"Auburn-Opelika, AL"
78,Lee County,AL,201508,951.69,-0.0083,,"Auburn-Opelika, AL"
78,Lee County,AL,201510,964.98,0.014,,"Auburn-Opelika, AL"
78,Lee County,AL,201511,965.26,0.0003,,"Auburn-Opelika, AL"
78,Lee County,AL,201512,969.03,0.0039,,"Auburn-Opelika, AL"
78,Lee County,AL,201601,964.55,-0.0046,,"Auburn-Opelika, AL"
78,Lee County,AL,201603,978.38,0.0143,,"Auburn-Opelika, AL"
78,Lee County,AL,201604,985.42,0.0072,,"Auburn-Opelika, AL"
78,Lee County,AL,201605,987.89,0.0025,,"Auburn-Opelika, AL"
78,Lee County,AL,201606,998.42,0.0107,0.4941,"Auburn-Opelika, AL"
78,Lee County,AL,201607,993.59,-0.0048,0.3688,"Auburn-Opelika, AL"
78,Lee County,AL,201608,981.26,-0.0124,0.2495,"Auburn-Opelika, AL"
78,Lee County,AL,201609,988.35,0.0072,0.0299,"Auburn-Opelika, AL"
78,Lee County,AL,201610,983.98,-0.0044,0.0339,"Auburn-Opelika, AL"
78,Lee County,AL,201611,979.63,-0.0044,0.0152,"Auburn-Opelika, AL"
78,Lee County,AL,201612,965.98,-0.0139,0.0008,"Auburn-Opelika, AL"
78,Lee County,AL,201701,972.01,0.0062,0.0031,"Auburn-Opelika, AL"
78,Lee County,AL,201702,990.0,0.0185,0.0264,"Auburn-Opelika, AL"
78,Lee County,AL,201703,1001.66,0.0118,0.0238,"Auburn-Opelika, AL"
78,Lee County,AL,201704,1003.94,0.0023,0.0188,"Auburn-Opelika, AL"
78,Lee County,AL,201705,1015.45,0.0115,0.0279,"Auburn-Opelika, AL"
78,Lee County,AL,201706,1020.81,0.0053,0.0224,"Auburn-Opelika, AL"
78,Lee County,AL,201707,1024.72,0.0038,0.0313,"Auburn-Opelika, AL"
78,Lee County,AL,201708,1024.34,-0.0004,0.0439,"Auburn-Opelika, AL"
78,Lee County,AL,201709,1024.43,0.0001,0.0365,"Auburn-Opelika, AL"
78,Lee County,AL,201710,1030.97,0.0064,0.0478,"Auburn-Opelika, AL"
78,Lee County,AL,201711,1037.4,0.0062,0.059,"Auburn-Opelika, AL"
78,Lee County,AL,201712,1033.66,-0.0036,0.0701,"Auburn-Opelika, AL"
78,Lee County,AL,201801,1047.12,0.013,0.0773,"Auburn-Opelika, AL"
78,Lee County,AL,201802,1049.29,0.0021,0.0599,"Auburn-Opelika, AL"
78,Lee County,AL,201803,1068.9,0.0187,0.0671,"Auburn-Opelika, AL"
78,Lee County,AL,201804,1069.95,0.001,0.0657,"Auburn-Opelika, AL"
78,Lee County,AL,201805,1084.73,0.0138,0.0682,"Auburn-Opelika, AL"
78,Lee County,AL,201806,1083.5,-0.0011,0.0614,"Auburn-Opelika, AL"
78,Lee County,AL,201807,1083.84,0.0003,0.0577,"Auburn-Opelika, AL"
78,Lee County,AL,201808,1079.28,-0.0042,0.0536,"Auburn-Opelika, AL"
78,Lee County,AL,201809,1076.71,-0.0024,0.051,"Auburn-Opelika, AL"
78,Lee County,AL,201810,1089.34,0.0117,0.0566,"Auburn-Opelika, AL"
78,Lee County,AL,201811,1088.23,-0.001,0.049,"Auburn-Opelika, AL"
78,Lee County,AL,201812,1093.5,0.0048,0.0579,"Auburn-Opelika, AL"
78,Lee County,AL,201901,1094.18,0.0006,0.0449,"Auburn-Opelika, AL"
78,Lee County,AL,201902,1108.6,0.0132,0.0565,"Auburn-Opelika, AL"
78,Lee County,AL,201903,1121.98,0.0121,0.0497,"Auburn-Opelika, AL"
78,Lee County,AL,201904,1133.03,0.0099,0.059,"Auburn-Opelika, AL"
78,Lee County,AL,201905,1137.15,0.0036,0.0483,"Auburn-Opelika, AL"
78,Lee County,AL,201906,1150.38,0.0116,0.0617,"Auburn-Opelika, AL"
78,Lee County,AL,201907,1140.92,-0.0082,0.0527,"Auburn-Opelika, AL"
78,Lee County,AL,201908,1133.9,-0.0062,0.0506,"Auburn-Opelika, AL"
78,Lee County,AL,201909,1123.27,-0.0094,0.0432,"Auburn-Opelika, AL"
78,Lee County,AL,201910,1124.06,0.0007,0.0319,"Auburn-Opelika, AL"
78,Lee County,AL,201911,1136.8,0.0113,0.0446,"Auburn-Opelika, AL"
78,Lee County,AL,201912,1136.47,-0.0003,0.0393,"Auburn-Opelika, AL"
78,Lee County,AL,202001,1146.9,0.0092,0.0482,"Auburn-Opelika, AL"
78,Lee County,AL,202002,1147.29,0.0003,0.0349,"Auburn-Opelika, AL"
78,Lee County,AL,202003,1148.21,0.0008,0.0234,"Auburn-Opelika, AL"
78,Lee County,AL,202004,1147.34,-0.0008,0.0126,"Auburn-Opelika, AL"
78,Lee County,AL,202005,1149.58,0.0019,0.0109,"Auburn-Opelika, AL"
78,Lee County,AL,202006,1152.54,0.0026,0.0019,"Auburn-Opelika, AL"
78,Lee County,AL,202007,1155.96,0.003,0.0132,"Auburn-Opelika, AL"
78,Lee County,AL,202008,1164.82,0.0077,0.0273,"Auburn-Opelika, AL"
78,Lee County,AL,202009,1171.68,0.0059,0.0431,"Auburn-Opelika, AL"
78,Lee County,AL,202010,1173.14,0.0012,0.0437,"Auburn-Opelika, AL"
78,Lee County,AL,202011,1154.32,-0.016,0.0154,"Auburn-Opelika, AL"
78,Lee County,AL,202012,1164.99,0.0092,0.0251,"Auburn-Opelika, AL"
78,Lee County,AL,202101,1172.2,0.0062,0.0221,"Auburn-Opelika, AL"
78,Lee County,AL,202102,1190.13,0.0153,0.0373,"Auburn-Opelika, AL"
78,Lee County,AL,202103,1192.66,0.0021,0.0387,"Auburn-Opelika, AL"
78,Lee County,AL,202104,1200.0,0.0062,0.0459,"Auburn-Opelika, AL"
78,Lee County,AL,202105,1204.42,0.0037,0.0477,"Auburn-Opelika, AL"
78,Lee County,AL,202106,1212.93,0.0071,0.0524,"Auburn-Opelika, AL"
78,Lee County,AL,202107,1232.38,0.016,0.0661,"Auburn-Opelika, AL"
78,Lee County,AL,202108,1255.75,0.019,0.0781,"Auburn-Opelika, AL"
78,Lee County,AL,202109,1274.53,0.015,0.0878,"Auburn-Opelika, AL"
78,Lee County,AL,202110,1294.13,0.0154,0.1031,"Auburn-Opelika, AL"
78,Lee County,AL,202111,1299.35,0.004,0.1256,"Auburn-Opelika, AL"
78,Lee County,AL,202112,1310.61,0.0087,0.125,"Auburn-Opelika, AL"
78,Lee County,AL,202201,1300.25,-0.0079,0.1092,"Auburn-Opelika, AL"
78,Lee County,AL,202202,1294.83,-0.0042,0.088,"Auburn-Opelika, AL"
78,Lee County,AL,202203,1288.8,-0.0047,0.0806,"Auburn-Opelika, AL"
78,Lee County,AL,202204,1293.3,0.0035,0.0778,"Auburn-Opelika, AL"
78,Lee County,AL,202205,1315.56,0.0172,0.0923,"Auburn-Opelika, AL"
78,Lee County,AL,202206,1331.48,0.0121,0.0977,"Auburn-Opelika, AL"
78,Lee County,AL,202207,1359.5,0.021,0.1032,"Auburn-Opelika, AL"
78,Lee County,AL,202208,1380.77,0.0156,0.0996,"Auburn-Opelika, AL"
78,Lee County,AL,202209,1398.24,0.0127,0.0971,"Auburn-Opelika, AL"
78,Lee County,AL,202210,1414.95,0.0119,0.0934,"Auburn-Opelika, AL"
78,Lee County,AL,202211,1405.28,-0.0068,0.0815,"Auburn-Opelika, AL"
78,Lee County,AL,202212,1388.88,-0.0117,0.0597,"Auburn-Opelika, AL"
78,Lee County,AL,202301,1379.67,-0.0066,0.0611,"Auburn-Opelika, AL"
78,Lee County,AL,202302,1387.44,0.0056,0.0715,"Auburn-Opelika, AL"
78,Lee County,AL,202303,1409.61,0.016,0.0937,"Auburn-Opelika, AL"
78,Lee County,AL,202304,1412.28,0.0019,0.092,"Auburn-Opelika, AL"
78,Lee County,AL,202305,1441.06,0.0204,0.0954,"Auburn-Opelika, AL"
78,Lee County,AL,202306,1452.51,0.0079,0.0909,"Auburn-Opelika, AL"
78,Lee County,AL,202307,1478.95,0.0182,0.0879,"Auburn-Opelika, AL"
78,Lee County,AL,202308,1466.37,-0.0085,0.062,"Auburn-Opelika, AL"
78,Lee County,AL,202309,1472.45,0.0041,0.0531,"Auburn-Opelika, AL"
