RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
78,Lee County,AL,201504,624.89,,,"Auburn-Opelika, AL"
78,Lee County,AL,201505,679.23,0.087,,"Auburn-Opelika, AL"
78,Lee County,AL,201506,736.57,0.0844,,"Auburn-Opelika, AL"
78,Lee County,AL,201507,901.11,0.2234,,"Auburn-Opelika, AL"
78,Lee County,AL,201508,893.22,-0.0088,,"Auburn-Opelika, AL"
78,Lee County,AL,201510,906.24,0.0146,,"Auburn-Opelika, AL"
78,Lee County,AL,201511,906.45,0.0002,,"Auburn-Opelika, AL"
78,Lee County,AL,201512,910.12,0.004,,"Auburn-Opelika, AL"
78,Lee County,AL,201601,905.94,-0.0046,,"Auburn-Opelika, AL"
78,Lee County,AL,201603,919.55,0.015,,"Auburn-Opelika, AL"
78,Lee County,AL,201604,925.73,0.0067,,"Auburn-Opelika, AL"
78,Lee County,AL,201605,927.18,0.0016,,"Auburn-Opelika, AL"
78,Lee County,AL,201606,937.38,0.011,0.5001,"Auburn-Opelika, AL"
78,Lee County,AL,201607,933.42,-0.0042,0.3742,"Auburn-Opelika, AL"
78,Lee County,AL,201608,922.25,-0.012,0.2521,"Auburn-Opelika, AL"
78,Lee County,AL,201609,928.98,0.0073,0.0309,"Auburn-Opelika, AL"
78,Lee County,AL,201610,924.17,-0.0052,0.0346,"Auburn-Opelika, AL"
78,Lee County,AL,201611,919.91,-0.0046,0.0151,"Auburn-Opelika, AL"
78,Lee County,AL,201612,906.53,-0.0145,0.0001,"Auburn-Opelika, AL"
78,Lee County,AL,201701,913.21,0.0074,0.0034,"Auburn-Opelika, AL"
78,Lee County,AL,201702,930.87,0.0193,0.0275,"Auburn-Opelika, AL"
78,Lee County,AL,201703,942.72,0.0127,0.0252,"Auburn-Opelika, AL"
78,Lee County,AL,201704,944.47,0.0019,0.0202,"Auburn-Opelika, AL"
78,Lee County,AL,201705,954.65,0.0108,0.0296,"Auburn-Opelika, AL"
78,Lee County,AL,201706,959.32,0.0049,0.0234,"Auburn-Opelika, AL"
78,Lee County,AL,201707,962.59,0.0034,0.0313,"Auburn-Opelika, AL"
78,Lee County,AL,201708,962.0,-0.0006,0.0431,"Auburn-Opelika, AL"
78,Lee County,AL,201709,960.25,-0.0018,0.0337,"Auburn-Opelika, AL"
78,Lee County,AL,201710,966.64,0.0066,0.046,"Auburn-Opelika, AL"
78,Lee County,AL,201711,973.07,0.0066,0.0578,"Auburn-Opelika, AL"
78,Lee County,AL,201712,971.34,-0.0018,0.0715,"Auburn-Opelika, AL"
78,Lee County,AL,201801,983.84,0.0129,0.0773,"Auburn-Opelika, AL"
78,Lee County,AL,201802,988.66,0.0049,0.0621,"Auburn-Opelika, AL"
78,Lee County,AL,201803,1007.01,0.0186,0.0682,"Auburn-Opelika, AL"
78,Lee County,AL,201804,1007.58,0.0006,0.0668,"Auburn-Opelika, AL"
78,Lee County,AL,201805,1018.79,0.0111,0.0672,"Auburn-Opelika, AL"
78,Lee County,AL,201806,1017.56,-0.0012,0.0607,"Auburn-Opelika, AL"
78,Lee County,AL,201807,1018.67,0.0011,0.0583,"Auburn-Opelika, AL"
78,Lee County,AL,201808,1013.58,-0.005,0.0536,"Auburn-Opelika, AL"
78,Lee County,AL,201809,1009.88,-0.0037,0.0517,"Auburn-Opelika, AL"
78,Lee County,AL,201810,1021.94,0.0119,0.0572,"Auburn-Opelika, AL"
78,Lee County,AL,201811,1021.44,-0.0005,0.0497,"Auburn-Opelika, AL"
78,Lee County,AL,201812,1028.37,0.0068,0.0587,"Auburn-Opelika, AL"
78,Lee County,AL,201901,1028.3,-0.0001,0.0452,"Auburn-Opelika, AL"
78,Lee County,AL,201902,1041.48,0.0128,0.0534,"Auburn-Opelika, AL"
78,Lee County,AL,201903,1052.92,0.011,0.0456,"Auburn-Opelika, AL"
78,Lee County,AL,201904,1062.57,0.0092,0.0546,"Auburn-Opelika, AL"
78,Lee County,AL,201905,1066.75,0.0039,0.0471,"Auburn-Opelika, AL"
78,Lee County,AL,201906,1079.85,0.0123,0.0612,"Auburn-Opelika, AL"
78,Lee County,AL,201907,1072.32,-0.007,0.0527,"Auburn-Opelika, AL"
78,Lee County,AL,201908,1065.51,-0.0064,0.0512,"Auburn-Opelika, AL"
78,Lee County,AL,201909,1056.07,-0.0089,0.0457,"Auburn-Opelika, AL"
78,Lee County,AL,201910,1056.08,0.0,0.0334,"Auburn-Opelika, AL"
78,Lee County,AL,201911,1069.18,0.0124,0.0467,"Auburn-Opelika, AL"
78,Lee County,AL,201912,1069.34,0.0001,0.0398,"Auburn-Opelika, AL"
78,Lee County,AL,202001,1079.36,0.0094,0.0497,"Auburn-Opelika, AL"
78,Lee County,AL,202002,1078.85,-0.0005,0.0359,"Auburn-Opelika, AL"
78,Lee County,AL,202003,1078.7,-0.0001,0.0245,"Auburn-Opelika, AL"
78,Lee County,AL,202004,1078.73,0.0,0.0152,"Auburn-Opelika, AL"
78,Lee County,AL,202005,1082.57,0.0036,0.0148,"Auburn-Opelika, AL"
78,Lee County,AL,202006,1085.43,0.0026,0.0052,"Auburn-Opelika, AL"
78,Lee County,AL,202007,1086.31,0.0008,0.013,"Auburn-Opelika, AL"
78,Lee County,AL,202008,1093.8,0.0069,0.0266,"Auburn-Opelika, AL"
78,Lee County,AL,202009,1100.74,0.0063,0.0423,"Auburn-Opelika, AL"
78,Lee County,AL,202010,1103.65,0.0026,0.045,"Auburn-Opelika, AL"
78,Lee County,AL,202011,1083.95,-0.0179,0.0138,"Auburn-Opelika, AL"
78,Lee County,AL,202012,1093.3,0.0086,0.0224,"Auburn-Opelika, AL"
78,Lee County,AL,202101,1100.23,0.0063,0.0193,"Auburn-Opelika, AL"
78,Lee County,AL,202102,1119.4,0.0174,0.0376,"Auburn-Opelika, AL"
78,Lee County,AL,202103,1122.0,0.0023,0.0401,"Auburn-Opelika, AL"
78,Lee County,AL,202104,1132.47,0.0093,0.0498,"Auburn-Opelika, AL"
78,Lee County,AL,202105,1134.6,0.0019,0.0481,"Auburn-Opelika, AL"
