RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
78,Lee County,AL,201504,605.52,,,"Auburn-Opelika, AL"
78,Lee County,AL,201505,658.62,0.0877,,"Auburn-Opelika, AL"
78,Lee County,AL,201506,717.83,0.0899,,"Auburn-Opelika, AL"
78,Lee County,AL,201507,884.67,0.2324,,"Auburn-Opelika, AL"
78,Lee County,AL,201508,877.33,-0.0083,,"Auburn-Opelika, AL"
78,Lee County,AL,201510,889.44,0.0138,,"Auburn-Opelika, AL"
78,Lee County,AL,201511,889.69,0.0003,,"Auburn-Opelika, AL"
78,Lee County,AL,201512,893.21,0.004,,"Auburn-Opelika, AL"
78,Lee County,AL,201601,889.27,-0.0044,,"Auburn-Opelika, AL"
78,Lee County,AL,201603,902.19,0.0145,,"Auburn-Opelika, AL"
78,Lee County,AL,201604,908.35,0.0068,,"Auburn-Opelika, AL"
78,Lee County,AL,201605,910.73,0.0026,,"Auburn-Opelika, AL"
78,Lee County,AL,201606,920.26,0.0105,0.5198,"Auburn-Opelika, AL"
78,Lee County,AL,201607,915.82,-0.0048,0.3905,"Auburn-Opelika, AL"
78,Lee County,AL,201608,904.78,-0.0121,0.2604,"Auburn-Opelika, AL"
78,Lee County,AL,201609,911.52,0.0075,0.0303,"Auburn-Opelika, AL"
78,Lee County,AL,201610,906.79,-0.0052,0.0336,"Auburn-Opelika, AL"
78,Lee County,AL,201611,902.44,-0.0048,0.0146,"Auburn-Opelika, AL"
78,Lee County,AL,201612,889.61,-0.0142,-0.0001,"Auburn-Opelika, AL"
78,Lee County,AL,201701,895.81,0.007,0.0029,"Auburn-Opelika, AL"
78,Lee County,AL,201702,912.27,0.0184,0.0259,"Auburn-Opelika, AL"
78,Lee County,AL,201703,923.4,0.0122,0.0235,"Auburn-Opelika, AL"
78,Lee County,AL,201704,925.55,0.0023,0.0189,"Auburn-Opelika, AL"
78,Lee County,AL,201705,936.06,0.0113,0.0278,"Auburn-Opelika, AL"
78,Lee County,AL,201706,941.06,0.0053,0.0226,"Auburn-Opelika, AL"
78,Lee County,AL,201707,945.94,0.0052,0.0329,"Auburn-Opelika, AL"
78,Lee County,AL,201708,946.09,0.0002,0.0457,"Auburn-Opelika, AL"
78,Lee County,AL,201709,945.78,-0.0003,0.0376,"Auburn-Opelika, AL"
78,Lee County,AL,201710,950.84,0.0053,0.0486,"Auburn-Opelika, AL"
78,Lee County,AL,201711,957.04,0.0065,0.0605,"Auburn-Opelika, AL"
78,Lee County,AL,201712,953.57,-0.0036,0.0719,"Auburn-Opelika, AL"
78,Lee County,AL,201801,966.02,0.0131,0.0784,"Auburn-Opelika, AL"
78,Lee County,AL,201802,967.36,0.0014,0.0604,"Auburn-Opelika, AL"
78,Lee County,AL,201803,985.12,0.0184,0.0668,"Auburn-Opelika, AL"
78,Lee County,AL,201804,985.78,0.0007,0.0651,"Auburn-Opelika, AL"
78,Lee County,AL,201805,999.75,0.0142,0.068,"Auburn-Opelika, AL"
78,Lee County,AL,201806,999.15,-0.0006,0.0617,"Auburn-Opelika, AL"
78,Lee County,AL,201807,999.52,0.0004,0.0566,"Auburn-Opelika, AL"
78,Lee County,AL,201808,994.19,-0.0053,0.0508,"Auburn-Opelika, AL"
78,Lee County,AL,201809,991.86,-0.0023,0.0487,"Auburn-Opelika, AL"
78,Lee County,AL,201810,1003.53,0.0118,0.0554,"Auburn-Opelika, AL"
78,Lee County,AL,201811,1003.5,-0.0,0.0485,"Auburn-Opelika, AL"
78,Lee County,AL,201812,1008.58,0.0051,0.0577,"Auburn-Opelika, AL"
78,Lee County,AL,201901,1008.91,0.0003,0.0444,"Auburn-Opelika, AL"
78,Lee County,AL,201902,1022.58,0.0135,0.0571,"Auburn-Opelika, AL"
78,Lee County,AL,201903,1034.79,0.0119,0.0504,"Auburn-Opelika, AL"
78,Lee County,AL,201904,1043.92,0.0088,0.059,"Auburn-Opelika, AL"
78,Lee County,AL,201905,1046.93,0.0029,0.0472,"Auburn-Opelika, AL"
78,Lee County,AL,201906,1057.93,0.0105,0.0588,"Auburn-Opelika, AL"
78,Lee County,AL,201907,1050.0,-0.0075,0.0505,"Auburn-Opelika, AL"
78,Lee County,AL,201908,1045.6,-0.0042,0.0517,"Auburn-Opelika, AL"
78,Lee County,AL,201909,1036.55,-0.0086,0.0451,"Auburn-Opelika, AL"
78,Lee County,AL,201910,1037.68,0.0011,0.034,"Auburn-Opelika, AL"
78,Lee County,AL,201911,1047.93,0.0099,0.0443,"Auburn-Opelika, AL"
78,Lee County,AL,201912,1054.03,0.0058,0.0451,"Auburn-Opelika, AL"
78,Lee County,AL,202001,1063.71,0.0092,0.0543,"Auburn-Opelika, AL"
78,Lee County,AL,202002,1063.57,-0.0001,0.0401,"Auburn-Opelika, AL"
78,Lee County,AL,202003,1057.83,-0.0054,0.0223,"Auburn-Opelika, AL"
78,Lee County,AL,202004,1057.11,-0.0007,0.0126,"Auburn-Opelika, AL"
78,Lee County,AL,202005,1059.46,0.0022,0.012,"Auburn-Opelika, AL"
78,Lee County,AL,202006,1062.02,0.0024,0.0039,"Auburn-Opelika, AL"
78,Lee County,AL,202007,1065.98,0.0037,0.0152,"Auburn-Opelika, AL"
78,Lee County,AL,202008,1074.17,0.0077,0.0273,"Auburn-Opelika, AL"
78,Lee County,AL,202009,1081.26,0.0066,0.0431,"Auburn-Opelika, AL"
78,Lee County,AL,202010,1084.72,0.0032,0.0453,"Auburn-Opelika, AL"
78,Lee County,AL,202011,1067.82,-0.0156,0.019,"Auburn-Opelika, AL"
