RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
78,Lee County,AL,201504,628.78,,,"Auburn-Opelika, AL"
78,Lee County,AL,201505,683.59,0.0872,,"Auburn-Opelika, AL"
78,Lee County,AL,201506,744.72,0.0894,,"Auburn-Opelika, AL"
78,Lee County,AL,201507,917.35,0.2318,,"Auburn-Opelika, AL"
78,Lee County,AL,201508,909.74,-0.0083,,"Auburn-Opelika, AL"
78,Lee County,AL,201510,922.1,0.0136,,"Auburn-Opelika, AL"
78,Lee County,AL,201511,922.34,0.0003,,"Auburn-Opelika, AL"
78,Lee County,AL,201512,926.26,0.0042,,"Auburn-Opelika, AL"
78,Lee County,AL,201601,922.32,-0.0043,,"Auburn-Opelika, AL"
78,Lee County,AL,201603,935.67,0.0145,,"Auburn-Opelika, AL"
78,Lee County,AL,201604,941.97,0.0067,,"Auburn-Opelika, AL"
78,Lee County,AL,201605,943.3,0.0014,,"Auburn-Opelika, AL"
78,Lee County,AL,201606,953.09,0.0104,0.5158,"Auburn-Opelika, AL"
78,Lee County,AL,201607,948.47,-0.0048,0.3875,"Auburn-Opelika, AL"
78,Lee County,AL,201608,938.05,-0.011,0.2596,"Auburn-Opelika, AL"
78,Lee County,AL,201609,944.95,0.0074,0.0301,"Auburn-Opelika, AL"
78,Lee County,AL,201610,940.22,-0.005,0.0335,"Auburn-Opelika, AL"
78,Lee County,AL,201611,935.84,-0.0047,0.0149,"Auburn-Opelika, AL"
78,Lee County,AL,201612,922.64,-0.0141,0.0003,"Auburn-Opelika, AL"
78,Lee County,AL,201701,929.13,0.007,0.0031,"Auburn-Opelika, AL"
78,Lee County,AL,201702,946.1,0.0183,0.0258,"Auburn-Opelika, AL"
78,Lee County,AL,201703,958.1,0.0127,0.024,"Auburn-Opelika, AL"
78,Lee County,AL,201704,960.21,0.0022,0.0194,"Auburn-Opelika, AL"
78,Lee County,AL,201705,970.63,0.0108,0.029,"Auburn-Opelika, AL"
