RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
204,Kern County,CA,201501,959.33,,,"Bakersfield, CA"
204,Kern County,CA,201502,962.43,0.0032,,"Bakersfield, CA"
204,Kern County,CA,201503,972.58,0.0105,,"Bakersfield, CA"
204,Kern County,CA,201504,977.35,0.0049,,"Bakersfield, CA"
204,Kern County,CA,201505,983.15,0.0059,,"Bakersfield, CA"
204,Kern County,CA,201506,980.12,-0.0031,,"Bakersfield, CA"
204,Kern County,CA,201507,982.94,0.0029,,"Bakersfield, CA"
204,Kern County,CA,201508,978.91,-0.0041,,"Bakersfield, CA"
204,Kern County,CA,201509,979.05,0.0001,,"Bakersfield, CA"
204,Kern County,CA,201510,978.89,-0.0002,,"Bakersfield, CA"
204,Kern County,CA,201511,981.6,0.0028,,"Bakersfield, CA"
204,Kern County,CA,201512,980.38,-0.0012,,"Bakersfield, CA"
204,Kern County,CA,201601,982.99,0.0027,0.0247,"Bakersfield, CA"
204,Kern County,CA,201602,983.89,0.0009,0.0223,"Bakersfield, CA"
204,Kern County,CA,201603,991.25,0.0075,0.0192,"Bakersfield, CA"
204,Kern County,CA,201604,995.47,0.0043,0.0185,"Bakersfield, CA"
204,Kern County,CA,201605,992.73,-0.0027,0.0097,"Bakersfield, CA"
204,Kern County,CA,201606,994.86,0.0021,0.015,"Bakersfield, CA"
204,Kern County,CA,201607,998.66,0.0038,0.016,"Bakersfield, CA"
204,Kern County,CA,201608,1005.08,0.0064,0.0267,"Bakersfield, CA"
204,Kern County,CA,201609,1004.6,-0.0005,0.0261,"Bakersfield, CA"
204,Kern County,CA,201610,999.11,-0.0055,0.0207,"Bakersfield, CA"
204,Kern County,CA,201611,999.3,0.0002,0.018,"Bakersfield, CA"
204,Kern County,CA,201612,1002.65,0.0034,0.0227,"Bakersfield, CA"
204,Kern County,CA,201701,1009.21,0.0065,0.0267,"Bakersfield, CA"
204,Kern County,CA,201702,1014.68,0.0054,0.0313,"Bakersfield, CA"
204,Kern County,CA,201703,1019.22,0.0045,0.0282,"Bakersfield, CA"
204,Kern County,CA,201704,1025.57,0.0062,0.0302,"Bakersfield, CA"
204,Kern County,CA,201705,1031.1,0.0054,0.0386,"Bakersfield, CA"
