RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
188,Inyo County,CA,202608,1861.25,,,
204,Kern County,CA,201501,945.37,,,"Bakersfield, CA"
204,Kern County,CA,201502,949.0,0.0038,,"Bakersfield, CA"
204,Kern County,CA,201503,959.13,0.0107,,"Bakersfield, CA"
204,Kern County,CA,201504,963.07,0.0041,,"Bakersfield, CA"
204,Kern County,CA,201505,968.22,0.0054,,"Bakersfield, CA"
204,Kern County,CA,201506,965.34,-0.003,,"Bakersfield, CA"
204,Kern County,CA,201507,968.95,0.0037,,"Bakersfield, CA"
204,Kern County,CA,201508,965.47,-0.0036,,"Bakersfield, CA"
204,Kern County,CA,201509,965.4,-0.0001,,"Bakersfield, CA"
204,Kern County,CA,201510,964.97,-0.0004,,"Bakersfield, CA"
204,Kern County,CA,201511,967.14,0.0023,,"Bakersfield, CA"
204,Kern County,CA,201512,965.98,-0.0012,,"Bakersfield, CA"
204,Kern County,CA,201601,968.99,0.0031,0.025,"Bakersfield, CA"
204,Kern County,CA,201602,969.81,0.0008,0.0219,"Bakersfield, CA"
204,Kern County,CA,201603,976.84,0.0072,0.0185,"Bakersfield, CA"
204,Kern County,CA,201604,981.31,0.0046,0.0189,"Bakersfield, CA"
204,Kern County,CA,201605,978.35,-0.003,0.0105,"Bakersfield, CA"
204,Kern County,CA,201606,980.96,0.0027,0.0162,"Bakersfield, CA"
204,Kern County,CA,201607,984.29,0.0034,0.0158,"Bakersfield, CA"
204,Kern County,CA,201608,991.12,0.0069,0.0266,"Bakersfield, CA"
204,Kern County,CA,201609,990.43,-0.0007,0.0259,"Bakersfield, CA"
204,Kern County,CA,201610,985.19,-0.0053,0.021,"Bakersfield, CA"
204,Kern County,CA,201611,985.95,0.0008,0.0195,"Bakersfield, CA"
204,Kern County,CA,201612,989.52,0.0036,0.0244,"Bakersfield, CA"
204,Kern County,CA,201701,995.82,0.0064,0.0277,"Bakersfield, CA"
204,Kern County,CA,201702,1000.66,0.0049,0.0318,"Bakersfield, CA"
204,Kern County,CA,201703,1004.59,0.0039,0.0284,"Bakersfield, CA"
204,Kern County,CA,201704,1010.98,0.0064,0.0302,"Bakersfield, CA"
204,Kern County,CA,201705,1015.95,0.0049,0.0384,"Bakersfield, CA"
204,Kern County,CA,201706,1018.16,0.0022,0.0379,"Bakersfield, CA"
204,Kern County,CA,201707,1020.04,0.0018,0.0363,"Bakersfield, CA"
204,Kern County,CA,201708,1021.08,0.001,0.0302,"Bakersfield, CA"
204,Kern County,CA,201709,1026.4,0.0052,0.0363,"Bakersfield, CA"
204,Kern County,CA,201710,1024.08,-0.0023,0.0395,"Bakersfield, CA"
204,Kern County,CA,201711,1024.42,0.0003,0.039,"Bakersfield, CA"
204,Kern County,CA,201712,1026.57,0.0021,0.0374,"Bakersfield, CA"
204,Kern County,CA,201801,1031.25,0.0046,0.0356,"Bakersfield, CA"
204,Kern County,CA,201802,1039.15,0.0077,0.0385,"Bakersfield, CA"
204,Kern County,CA,201803,1042.88,0.0036,0.0381,"Bakersfield, CA"
204,Kern County,CA,201804,1048.65,0.0055,0.0373,"Bakersfield, CA"
204,Kern County,CA,201805,1052.98,0.0041,0.0364,"Bakersfield, CA"
204,Kern County,CA,201806,1057.28,0.0041,0.0384,"Bakersfield, CA"
204,Kern County,CA,201807,1061.07,0.0036,0.0402,"Bakersfield, CA"
204,Kern County,CA,201808,1061.98,0.0009,0.0401,"Bakersfield, CA"
204,Kern County,CA,201809,1066.81,0.0045,0.0394,"Bakersfield, CA"
204,Kern County,CA,201810,1070.9,0.0038,0.0457,"Bakersfield, CA"
204,Kern County,CA,201811,1074.16,0.003,0.0486,"Bakersfield, CA"
204,Kern County,CA,201812,1076.6,0.0023,0.0487,"Bakersfield, CA"
204,Kern County,CA,201901,1079.33,0.0025,0.0466,"Bakersfield, CA"
204,Kern County,CA,201902,1088.2,0.0082,0.0472,"Bakersfield, CA"
204,Kern County,CA,201903,1097.95,0.009,0.0528,"Bakersfield, CA"
204,Kern County,CA,201904,1107.9,0.0091,0.0565,"Bakersfield, CA"
204,Kern County,CA,201905,1113.12,0.0047,0.0571,"Bakersfield, CA"
204,Kern County,CA,201906,1117.82,0.0042,0.0573,"Bakersfield, CA"
204,Kern County,CA,201907,1123.79,0.0053,0.0591,"Bakersfield, CA"
204,Kern County,CA,201908,1128.47,0.0042,0.0626,"Bakersfield, CA"
204,Kern County,CA,201909,1130.13,0.0015,0.0594,"Bakersfield, CA"
204,Kern County,CA,201910,1131.42,0.0011,0.0565,"Bakersfield, CA"
204,Kern County,CA,201911,1134.78,0.003,0.0564,"Bakersfield, CA"
204,Kern County,CA,201912,1138.56,0.0033,0.0576,"Bakersfield, CA"
204,Kern County,CA,202001,1139.59,0.0009,0.0558,"Bakersfield, CA"
204,Kern County,CA,202002,1142.36,0.0024,0.0498,"Bakersfield, CA"
204,Kern County,CA,202003,1141.75,-0.0005,0.0399,"Bakersfield, CA"
204,Kern County,CA,202004,1142.67,0.0008,0.0314,"Bakersfield, CA"
204,Kern County,CA,202005,1149.7,0.0062,0.0329,"Bakersfield, CA"
204,Kern County,CA,202006,1168.41,0.0163,0.0453,"Bakersfield, CA"
204,Kern County,CA,202007,1193.37,0.0214,0.0619,"Bakersfield, CA"
204,Kern County,CA,202008,1221.85,0.0239,0.0827,"Bakersfield, CA"
204,Kern County,CA,202009,1225.68,0.0031,0.0845,"Bakersfield, CA"
204,Kern County,CA,202010,1235.03,0.0076,0.0916,"Bakersfield, CA"
204,Kern County,CA,202011,1229.78,-0.0043,0.0837,"Bakersfield, CA"
204,Kern County,CA,202012,1244.82,0.0122,0.0933,"Bakersfield, CA"
204,Kern County,CA,202101,1260.75,0.0128,0.1063,"Bakersfield, CA"
204,Kern County,CA,202102,1270.45,0.0077,0.1121,"Bakersfield, CA"
204,Kern County,CA,202103,1275.87,0.0043,0.1175,"Bakersfield, CA"
204,Kern County,CA,202104,1279.63,0.0029,0.1199,"Bakersfield, CA"
204,Kern County,CA,202105,1304.51,0.0194,0.1346,"Bakersfield, CA"
204,Kern County,CA,202106,1325.9,0.0164,0.1348,"Bakersfield, CA"
204,Kern County,CA,202107,1337.39,0.0087,0.1207,"Bakersfield, CA"
204,Kern County,CA,202108,1349.12,0.0088,0.1042,"Bakersfield, CA"
204,Kern County,CA,202109,1383.75,0.0257,0.129,"Bakersfield, CA"
204,Kern County,CA,202110,1408.56,0.0179,0.1405,"Bakersfield, CA"
