RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
204,Kern County,CA,201501,953.05,,,"Bakersfield, CA"
204,Kern County,CA,201502,955.81,0.0029,,"Bakersfield, CA"
204,Kern County,CA,201503,965.61,0.0103,,"Bakersfield, CA"
204,Kern County,CA,201504,969.3,0.0038,,"Bakersfield, CA"
204,Kern County,CA,201505,974.94,0.0058,,"Bakersfield, CA"
204,Kern County,CA,201506,971.54,-0.0035,,"Bakersfield, CA"
204,Kern County,CA,201507,975.09,0.0037,,"Bakersfield, CA"
204,Kern County,CA,201508,971.4,-0.0038,,"Bakersfield, CA"
204,Kern County,CA,201509,971.95,0.0006,,"Bakersfield, CA"
204,Kern County,CA,201510,971.83,-0.0001,,"Bakersfield, CA"
204,Kern County,CA,201511,974.48,0.0027,,"Bakersfield, CA"
204,Kern County,CA,201512,972.97,-0.0015,,"Bakersfield, CA"
204,Kern County,CA,201601,974.99,0.0021,0.023,"Bakersfield, CA"
204,Kern County,CA,201602,975.29,0.0003,0.0204,"Bakersfield, CA"
204,Kern County,CA,201603,982.58,0.0075,0.0176,"Bakersfield, CA"
204,Kern County,CA,201604,987.31,0.0048,0.0186,"Bakersfield, CA"
204,Kern County,CA,201605,985.08,-0.0023,0.0104,"Bakersfield, CA"
204,Kern County,CA,201606,987.88,0.0028,0.0168,"Bakersfield, CA"
204,Kern County,CA,201607,991.86,0.004,0.0172,"Bakersfield, CA"
204,Kern County,CA,201608,998.64,0.0068,0.028,"Bakersfield, CA"
204,Kern County,CA,201609,997.7,-0.0009,0.0265,"Bakersfield, CA"
204,Kern County,CA,201610,992.32,-0.0054,0.0211,"Bakersfield, CA"
204,Kern County,CA,201611,992.57,0.0002,0.0186,"Bakersfield, CA"
204,Kern County,CA,201612,995.87,0.0033,0.0235,"Bakersfield, CA"
204,Kern County,CA,201701,1002.36,0.0065,0.0281,"Bakersfield, CA"
204,Kern County,CA,201702,1007.3,0.0049,0.0328,"Bakersfield, CA"
204,Kern County,CA,201703,1011.31,0.004,0.0292,"Bakersfield, CA"
204,Kern County,CA,201704,1017.36,0.006,0.0304,"Bakersfield, CA"
204,Kern County,CA,201705,1022.8,0.0054,0.0383,"Bakersfield, CA"
204,Kern County,CA,201706,1025.07,0.0022,0.0377,"Bakersfield, CA"
204,Kern County,CA,201707,1028.15,0.003,0.0366,"Bakersfield, CA"
204,Kern County,CA,201708,1029.22,0.001,0.0306,"Bakersfield, CA"
204,Kern County,CA,201709,1034.83,0.0055,0.0372,"Bakersfield, CA"
204,Kern County,CA,201710,1031.64,-0.0031,0.0396,"Bakersfield, CA"
204,Kern County,CA,201711,1032.23,0.0006,0.04,"Bakersfield, CA"
204,Kern County,CA,201712,1033.68,0.0014,0.038,"Bakersfield, CA"
204,Kern County,CA,201801,1039.42,0.0056,0.037,"Bakersfield, CA"
204,Kern County,CA,201802,1046.94,0.0072,0.0394,"Bakersfield, CA"
204,Kern County,CA,201803,1051.52,0.0044,0.0398,"Bakersfield, CA"
204,Kern County,CA,201804,1056.42,0.0047,0.0384,"Bakersfield, CA"
204,Kern County,CA,201805,1061.06,0.0044,0.0374,"Bakersfield, CA"
204,Kern County,CA,201806,1065.07,0.0038,0.039,"Bakersfield, CA"
204,Kern County,CA,201807,1070.11,0.0047,0.0408,"Bakersfield, CA"
204,Kern County,CA,201808,1071.51,0.0013,0.0411,"Bakersfield, CA"
204,Kern County,CA,201809,1076.24,0.0044,0.04,"Bakersfield, CA"
204,Kern County,CA,201810,1078.96,0.0025,0.0459,"Bakersfield, CA"
204,Kern County,CA,201811,1081.24,0.0021,0.0475,"Bakersfield, CA"
204,Kern County,CA,201812,1083.71,0.0023,0.0484,"Bakersfield, CA"
204,Kern County,CA,201901,1086.83,0.0029,0.0456,"Bakersfield, CA"
204,Kern County,CA,201902,1096.06,0.0085,0.0469,"Bakersfield, CA"
204,Kern County,CA,201903,1106.28,0.0093,0.0521,"Bakersfield, CA"
204,Kern County,CA,201904,1115.99,0.0088,0.0564,"Bakersfield, CA"
204,Kern County,CA,201905,1122.07,0.0055,0.0575,"Bakersfield, CA"
204,Kern County,CA,201906,1126.64,0.0041,0.0578,"Bakersfield, CA"
204,Kern County,CA,201907,1133.59,0.0062,0.0593,"Bakersfield, CA"
204,Kern County,CA,201908,1137.77,0.0037,0.0618,"Bakersfield, CA"
204,Kern County,CA,201909,1139.56,0.0016,0.0588,"Bakersfield, CA"
204,Kern County,CA,201910,1140.6,0.0009,0.0571,"Bakersfield, CA"
204,Kern County,CA,201911,1143.8,0.0028,0.0579,"Bakersfield, CA"
204,Kern County,CA,201912,1147.22,0.003,0.0586,"Bakersfield, CA"
204,Kern County,CA,202001,1147.8,0.0005,0.0561,"Bakersfield, CA"
204,Kern County,CA,202002,1150.82,0.0026,0.05,"Bakersfield, CA"
204,Kern County,CA,202003,1152.83,0.0017,0.0421,"Bakersfield, CA"
