RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
204,Kern County,CA,201501,959.09,,,"Bakersfield, CA"
204,Kern County,CA,201502,962.88,0.004,,"Bakersfield, CA"
204,Kern County,CA,201503,973.5,0.011,,"Bakersfield, CA"
204,Kern County,CA,201504,978.62,0.0053,,"Bakersfield, CA"
204,Kern County,CA,201505,983.86,0.0054,,"Bakersfield, CA"
204,Kern County,CA,201506,980.58,-0.0033,,"Bakersfield, CA"
204,Kern County,CA,201507,983.5,0.003,,"Bakersfield, CA"
204,Kern County,CA,201508,979.82,-0.0037,,"Bakersfield, CA"
204,Kern County,CA,201509,980.04,0.0002,,"Bakersfield, CA"
204,Kern County,CA,201510,979.48,-0.0006,,"Bakersfield, CA"
204,Kern County,CA,201511,981.89,0.0025,,"Bakersfield, CA"
204,Kern County,CA,201512,980.51,-0.0014,,"Bakersfield, CA"
204,Kern County,CA,201601,983.7,0.0033,0.0257,"Bakersfield, CA"
204,Kern County,CA,201602,984.34,0.0007,0.0223,"Bakersfield, CA"
204,Kern County,CA,201603,991.63,0.0074,0.0186,"Bakersfield, CA"
204,Kern County,CA,201604,995.62,0.004,0.0174,"Bakersfield, CA"
204,Kern County,CA,201605,992.99,-0.0026,0.0093,"Bakersfield, CA"
204,Kern County,CA,201606,995.58,0.0026,0.0153,"Bakersfield, CA"
204,Kern County,CA,201607,999.35,0.0038,0.0161,"Bakersfield, CA"
204,Kern County,CA,201608,1005.81,0.0065,0.0265,"Bakersfield, CA"
204,Kern County,CA,201609,1005.09,-0.0007,0.0256,"Bakersfield, CA"
204,Kern County,CA,201610,999.75,-0.0053,0.0207,"Bakersfield, CA"
204,Kern County,CA,201611,1000.89,0.0011,0.0194,"Bakersfield, CA"
204,Kern County,CA,201612,1004.41,0.0035,0.0244,"Bakersfield, CA"
204,Kern County,CA,201701,1010.93,0.0065,0.0277,"Bakersfield, CA"
204,Kern County,CA,201702,1015.98,0.005,0.0321,"Bakersfield, CA"
204,Kern County,CA,201703,1020.14,0.0041,0.0288,"Bakersfield, CA"
204,Kern County,CA,201704,1026.49,0.0062,0.031,"Bakersfield, CA"
204,Kern County,CA,201705,1031.38,0.0048,0.0387,"Bakersfield, CA"
204,Kern County,CA,201706,1033.53,0.0021,0.0381,"Bakersfield, CA"
204,Kern County,CA,201707,1035.96,0.0024,0.0366,"Bakersfield, CA"
204,Kern County,CA,201708,1036.82,0.0008,0.0308,"Bakersfield, CA"
204,Kern County,CA,201709,1042.09,0.0051,0.0368,"Bakersfield, CA"
204,Kern County,CA,201710,1039.15,-0.0028,0.0394,"Bakersfield, CA"
204,Kern County,CA,201711,1039.75,0.0006,0.0388,"Bakersfield, CA"
204,Kern County,CA,201712,1041.68,0.0019,0.0371,"Bakersfield, CA"
204,Kern County,CA,201801,1046.75,0.0049,0.0354,"Bakersfield, CA"
204,Kern County,CA,201802,1054.55,0.0075,0.038,"Bakersfield, CA"
204,Kern County,CA,201803,1058.73,0.004,0.0378,"Bakersfield, CA"
204,Kern County,CA,201804,1064.72,0.0057,0.0372,"Bakersfield, CA"
204,Kern County,CA,201805,1069.29,0.0043,0.0367,"Bakersfield, CA"
204,Kern County,CA,201806,1073.78,0.0042,0.0389,"Bakersfield, CA"
204,Kern County,CA,201807,1077.48,0.0034,0.0401,"Bakersfield, CA"
204,Kern County,CA,201808,1078.51,0.001,0.0402,"Bakersfield, CA"
204,Kern County,CA,201809,1083.1,0.0043,0.0394,"Bakersfield, CA"
204,Kern County,CA,201810,1087.25,0.0038,0.0463,"Bakersfield, CA"
204,Kern County,CA,201811,1090.43,0.0029,0.0487,"Bakersfield, CA"
204,Kern County,CA,201812,1092.63,0.002,0.0489,"Bakersfield, CA"
204,Kern County,CA,201901,1095.63,0.0027,0.0467,"Bakersfield, CA"
204,Kern County,CA,201902,1104.52,0.0081,0.0474,"Bakersfield, CA"
204,Kern County,CA,201903,1114.85,0.0094,0.053,"Bakersfield, CA"
204,Kern County,CA,201904,1124.63,0.0088,0.0563,"Bakersfield, CA"
204,Kern County,CA,201905,1130.09,0.0049,0.0569,"Bakersfield, CA"
204,Kern County,CA,201906,1134.75,0.0041,0.0568,"Bakersfield, CA"
204,Kern County,CA,201907,1141.08,0.0056,0.059,"Bakersfield, CA"
204,Kern County,CA,201908,1145.53,0.0039,0.0621,"Bakersfield, CA"
204,Kern County,CA,201909,1147.92,0.0021,0.0598,"Bakersfield, CA"
204,Kern County,CA,201910,1149.36,0.0013,0.0571,"Bakersfield, CA"
204,Kern County,CA,201911,1153.62,0.0037,0.058,"Bakersfield, CA"
204,Kern County,CA,201912,1156.79,0.0027,0.0587,"Bakersfield, CA"
204,Kern County,CA,202001,1157.8,0.0009,0.0567,"Bakersfield, CA"
204,Kern County,CA,202002,1159.86,0.0018,0.0501,"Bakersfield, CA"
204,Kern County,CA,202003,1159.57,-0.0002,0.0401,"Bakersfield, CA"
204,Kern County,CA,202004,1160.23,0.0006,0.0317,"Bakersfield, CA"
204,Kern County,CA,202005,1167.42,0.0062,0.033,"Bakersfield, CA"
204,Kern County,CA,202006,1186.24,0.0161,0.0454,"Bakersfield, CA"
204,Kern County,CA,202007,1211.43,0.0212,0.0617,"Bakersfield, CA"
204,Kern County,CA,202008,1239.95,0.0235,0.0824,"Bakersfield, CA"
204,Kern County,CA,202009,1244.22,0.0034,0.0839,"Bakersfield, CA"
204,Kern County,CA,202010,1253.66,0.0076,0.0907,"Bakersfield, CA"
204,Kern County,CA,202011,1248.84,-0.0038,0.0825,"Bakersfield, CA"
204,Kern County,CA,202012,1263.63,0.0118,0.0924,"Bakersfield, CA"
204,Kern County,CA,202101,1280.05,0.013,0.1056,"Bakersfield, CA"
204,Kern County,CA,202102,1289.91,0.0077,0.1121,"Bakersfield, CA"
204,Kern County,CA,202103,1295.51,0.0043,0.1172,"Bakersfield, CA"
204,Kern County,CA,202104,1298.73,0.0025,0.1194,"Bakersfield, CA"
204,Kern County,CA,202105,1322.81,0.0185,0.1331,"Bakersfield, CA"
204,Kern County,CA,202106,1344.53,0.0164,0.1334,"Bakersfield, CA"
204,Kern County,CA,202107,1357.81,0.0099,0.1208,"Bakersfield, CA"
204,Kern County,CA,202108,1370.54,0.0094,0.1053,"Bakersfield, CA"
204,Kern County,CA,202109,1404.8,0.025,0.1291,"Bakersfield, CA"
204,Kern County,CA,202110,1428.36,0.0168,0.1394,"Bakersfield, CA"
204,Kern County,CA,202111,1454.07,0.018,0.1643,"Bakersfield, CA"
204,Kern County,CA,202112,1465.55,0.0079,0.1598,"Bakersfield, CA"
204,Kern County,CA,202201,1483.37,0.0122,0.1588,"Bakersfield, CA"
204,Kern County,CA,202202,1506.67,0.0157,0.168,"Bakersfield, CA"
204,Kern County,CA,202203,1515.38,0.0058,0.1697,"Bakersfield, CA"
204,Kern County,CA,202204,1537.17,0.0144,0.1836,"Bakersfield, CA"
204,Kern County,CA,202205,1555.42,0.0119,0.1758,"Bakersfield, CA"
204,Kern County,CA,202206,1577.94,0.0145,0.1736,"Bakersfield, CA"
204,Kern County,CA,202207,1592.61,0.0093,0.1729,"Bakersfield, CA"
204,Kern County,CA,202208,1588.32,-0.0027,0.1589,"Bakersfield, CA"
204,Kern County,CA,202209,1591.54,0.002,0.1329,"Bakersfield, CA"
204,Kern County,CA,202210,1594.27,0.0017,0.1161,"Bakersfield, CA"
204,Kern County,CA,202211,1591.06,-0.002,0.0942,"Bakersfield, CA"
204,Kern County,CA,202212,1582.94,-0.0051,0.0801,"Bakersfield, CA"
204,Kern County,CA,202301,1575.12,-0.0049,0.0619,"Bakersfield, CA"
204,Kern County,CA,202302,1583.28,0.0052,0.0508,"Bakersfield, CA"
204,Kern County,CA,202303,1598.39,0.0095,0.0548,"Bakersfield, CA"
204,Kern County,CA,202304,1617.94,0.0122,0.0526,"Bakersfield, CA"
204,Kern County,CA,202305,1622.56,0.0029,0.0432,"Bakersfield, CA"
204,Kern County,CA,202306,1630.26,0.0047,0.0332,"Bakersfield, CA"
204,Kern County,CA,202307,1639.5,0.0057,0.0294,"Bakersfield, CA"
204,Kern County,CA,202308,1652.31,0.0078,0.0403,"Bakersfield, CA"
204,Kern County,CA,202309,1656.68,0.0026,0.0409,"Bakersfield, CA"
204,Kern County,CA,202310,1659.88,0.0019,0.0412,"Bakersfield, CA"
204,Kern County,CA,202311,1656.38,-0.0021,0.0411,"Bakersfield, CA"
204,Kern County,CA,202312,1658.43,0.0012,0.0477,"Bakersfield, CA"
