RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
199,Kent County,DE,201501,995.58,,,"Dover, DE"
199,Kent County,DE,201502,992.56,-0.003,,"Dover, DE"
199,Kent County,DE,201503,1022.57,0.0302,,"Dover, DE"
199,Kent County,DE,201504,1030.66,0.0079,,"Dover, DE"
199,Kent County,DE,201505,1036.48,0.0056,,"Dover, DE"
199,Kent County,DE,201506,1028.07,-0.0081,,"Dover, DE"
199,Kent County,DE,201507,1022.33,-0.0056,,"Dover, DE"
199,Kent County,DE,201508,1023.33,0.001,,"Dover, DE"
199,Kent County,DE,201509,1009.54,-0.0135,,"Dover, DE"
199,Kent County,DE,201510,1014.66,0.0051,,"Dover, DE"
199,Kent County,DE,201511,1024.33,0.0095,,"Dover, DE"
199,Kent County,DE,201512,1033.09,0.0085,,"Dover, DE"
199,Kent County,DE,201601,1028.09,-0.0048,0.0327,"Dover, DE"
199,Kent County,DE,201602,1035.63,0.0073,0.0434,"Dover, DE"
199,Kent County,DE,201603,1045.19,0.0092,0.0221,"Dover, DE"
199,Kent County,DE,201604,1049.43,0.0041,0.0182,"Dover, DE"
199,Kent County,DE,201605,1043.77,-0.0054,0.007,"Dover, DE"
199,Kent County,DE,201606,1053.11,0.009,0.0244,"Dover, DE"
199,Kent County,DE,201607,1056.46,0.0032,0.0334,"Dover, DE"
199,Kent County,DE,201608,1056.63,0.0002,0.0325,"Dover, DE"
199,Kent County,DE,201609,1046.18,-0.0099,0.0363,"Dover, DE"
199,Kent County,DE,201610,1046.42,0.0002,0.0313,"Dover, DE"
199,Kent County,DE,201611,1040.51,-0.0057,0.0158,"Dover, DE"
199,Kent County,DE,201612,1030.21,-0.0099,-0.0028,"Dover, DE"
199,Kent County,DE,201701,1032.62,0.0023,0.0044,"Dover, DE"
199,Kent County,DE,201702,1043.69,0.0107,0.0078,"Dover, DE"
199,Kent County,DE,201703,1062.65,0.0182,0.0167,"Dover, DE"
199,Kent County,DE,201704,1067.33,0.0044,0.0171,"Dover, DE"
199,Kent County,DE,201705,1077.67,0.0097,0.0325,"Dover, DE"
199,Kent County,DE,201706,1069.15,-0.0079,0.0152,"Dover, DE"
199,Kent County,DE,201707,1077.93,0.0082,0.0203,"Dover, DE"
