RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
199,Kent County,DE,201501,1005.47,,,"Dover, DE"
199,Kent County,DE,201502,1002.21,-0.0032,,"Dover, DE"
199,Kent County,DE,201503,1029.17,0.0269,,"Dover, DE"
199,Kent County,DE,201504,1038.22,0.0088,,"Dover, DE"
199,Kent County,DE,201505,1044.39,0.0059,,"Dover, DE"
199,Kent County,DE,201506,1036.42,-0.0076,,"Dover, DE"
199,Kent County,DE,201507,1030.4,-0.0058,,"Dover, DE"
199,Kent County,DE,201508,1031.25,0.0008,,"Dover, DE"
199,Kent County,DE,201509,1017.18,-0.0136,,"Dover, DE"
199,Kent County,DE,201510,1021.71,0.0045,,"Dover, DE"
199,Kent County,DE,201511,1032.35,0.0104,,"Dover, DE"
199,Kent County,DE,201512,1041.24,0.0086,,"Dover, DE"
199,Kent County,DE,201601,1036.41,-0.0046,0.0308,"Dover, DE"
199,Kent County,DE,201602,1042.25,0.0056,0.0399,"Dover, DE"
199,Kent County,DE,201603,1051.22,0.0086,0.0214,"Dover, DE"
199,Kent County,DE,201604,1055.46,0.004,0.0166,"Dover, DE"
199,Kent County,DE,201605,1050.14,-0.005,0.0055,"Dover, DE"
199,Kent County,DE,201606,1059.99,0.0094,0.0227,"Dover, DE"
199,Kent County,DE,201607,1063.45,0.0033,0.0321,"Dover, DE"
199,Kent County,DE,201608,1064.33,0.0008,0.0321,"Dover, DE"
199,Kent County,DE,201609,1054.09,-0.0096,0.0363,"Dover, DE"
199,Kent County,DE,201610,1054.21,0.0001,0.0318,"Dover, DE"
199,Kent County,DE,201611,1048.31,-0.0056,0.0155,"Dover, DE"
199,Kent County,DE,201612,1037.93,-0.0099,-0.0032,"Dover, DE"
199,Kent County,DE,201701,1040.59,0.0026,0.004,"Dover, DE"
199,Kent County,DE,201702,1051.29,0.0103,0.0087,"Dover, DE"
199,Kent County,DE,201703,1069.87,0.0177,0.0177,"Dover, DE"
199,Kent County,DE,201704,1077.02,0.0067,0.0204,"Dover, DE"
199,Kent County,DE,201705,1087.76,0.01,0.0358,"Dover, DE"
199,Kent County,DE,201706,1080.64,-0.0066,0.0195,"Dover, DE"
199,Kent County,DE,201707,1086.57,0.0055,0.0217,"Dover, DE"
199,Kent County,DE,201708,1076.7,-0.0091,0.0116,"Dover, DE"
199,Kent County,DE,201709,1082.42,0.0053,0.0269,"Dover, DE"
199,Kent County,DE,201710,1081.34,-0.001,0.0257,"Dover, DE"
199,Kent County,DE,201711,1085.92,0.0042,0.0359,"Dover, DE"
199,Kent County,DE,201712,1098.63,0.0117,0.0585,"Dover, DE"
199,Kent County,DE,201801,1101.74,0.0028,0.0588,"Dover, DE"
199,Kent County,DE,201802,1108.37,0.006,0.0543,"Dover, DE"
199,Kent County,DE,201803,1104.23,-0.0037,0.0321,"Dover, DE"
199,Kent County,DE,201804,1108.46,0.0038,0.0292,"Dover, DE"
199,Kent County,DE,201805,1109.39,0.0008,0.0199,"Dover, DE"
199,Kent County,DE,201806,1116.49,0.0064,0.0332,"Dover, DE"
199,Kent County,DE,201807,1113.49,-0.0027,0.0248,"Dover, DE"
199,Kent County,DE,201808,1122.84,0.0084,0.0428,"Dover, DE"
199,Kent County,DE,201809,1129.6,0.006,0.0436,"Dover, DE"
199,Kent County,DE,201810,1128.43,-0.001,0.0435,"Dover, DE"
199,Kent County,DE,201811,1120.66,-0.0069,0.032,"Dover, DE"
199,Kent County,DE,201812,1110.34,-0.0092,0.0107,"Dover, DE"
199,Kent County,DE,201901,1117.73,0.0067,0.0145,"Dover, DE"
199,Kent County,DE,201902,1126.34,0.0077,0.0162,"Dover, DE"
199,Kent County,DE,201903,1133.9,0.0067,0.0269,"Dover, DE"
199,Kent County,DE,201904,1141.88,0.007,0.0302,"Dover, DE"
199,Kent County,DE,201905,1143.38,0.0013,0.0306,"Dover, DE"
199,Kent County,DE,201906,1150.3,0.0061,0.0303,"Dover, DE"
199,Kent County,DE,201907,1153.78,0.003,0.0362,"Dover, DE"
199,Kent County,DE,201908,1156.66,0.0025,0.0301,"Dover, DE"
199,Kent County,DE,201909,1164.66,0.0069,0.031,"Dover, DE"
199,Kent County,DE,201910,1159.46,-0.0045,0.0275,"Dover, DE"
199,Kent County,DE,201911,1169.49,0.0086,0.0436,"Dover, DE"
199,Kent County,DE,201912,1151.69,-0.0152,0.0372,"Dover, DE"
199,Kent County,DE,202001,1154.0,0.002,0.0324,"Dover, DE"
199,Kent County,DE,202002,1156.49,0.0022,0.0268,"Dover, DE"
199,Kent County,DE,202003,1176.02,0.0169,0.0372,"Dover, DE"
199,Kent County,DE,202004,1182.93,0.0059,0.0359,"Dover, DE"
199,Kent County,DE,202005,1176.69,-0.0053,0.0291,"Dover, DE"
199,Kent County,DE,202006,1182.56,0.005,0.0281,"Dover, DE"
199,Kent County,DE,202007,1189.03,0.0055,0.0306,"Dover, DE"
199,Kent County,DE,202008,1207.35,0.0154,0.0438,"Dover, DE"
199,Kent County,DE,202009,1214.85,0.0062,0.0431,"Dover, DE"
199,Kent County,DE,202010,1234.36,0.0161,0.0646,"Dover, DE"
