RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
199,Kent County,DE,201501,985.67,,,"Dover, DE"
199,Kent County,DE,201502,982.59,-0.0031,,"Dover, DE"
199,Kent County,DE,201503,1011.94,0.0299,,"Dover, DE"
199,Kent County,DE,201504,1020.29,0.0083,,"Dover, DE"
199,Kent County,DE,201505,1026.03,0.0056,,"Dover, DE"
199,Kent County,DE,201506,1017.62,-0.0082,,"Dover, DE"
199,Kent County,DE,201507,1011.44,-0.0061,,"Dover, DE"
199,Kent County,DE,201508,1012.44,0.001,,"Dover, DE"
199,Kent County,DE,201509,999.15,-0.0131,,"Dover, DE"
199,Kent County,DE,201510,1004.27,0.0051,,"Dover, DE"
199,Kent County,DE,201511,1013.85,0.0095,,"Dover, DE"
199,Kent County,DE,201512,1022.44,0.0085,,"Dover, DE"
199,Kent County,DE,201601,1017.48,-0.0048,0.0323,"Dover, DE"
199,Kent County,DE,201602,1024.86,0.0073,0.043,"Dover, DE"
199,Kent County,DE,201603,1034.39,0.0093,0.0222,"Dover, DE"
199,Kent County,DE,201604,1038.65,0.0041,0.018,"Dover, DE"
199,Kent County,DE,201605,1033.13,-0.0053,0.0069,"Dover, DE"
199,Kent County,DE,201606,1041.85,0.0084,0.0238,"Dover, DE"
199,Kent County,DE,201607,1044.83,0.0029,0.033,"Dover, DE"
199,Kent County,DE,201608,1045.03,0.0002,0.0322,"Dover, DE"
199,Kent County,DE,201609,1035.09,-0.0095,0.036,"Dover, DE"
199,Kent County,DE,201610,1035.43,0.0003,0.031,"Dover, DE"
199,Kent County,DE,201611,1029.39,-0.0058,0.0153,"Dover, DE"
199,Kent County,DE,201612,1019.17,-0.0099,-0.0032,"Dover, DE"
199,Kent County,DE,201701,1021.71,0.0025,0.0042,"Dover, DE"
199,Kent County,DE,201702,1032.68,0.0107,0.0076,"Dover, DE"
199,Kent County,DE,201703,1051.6,0.0183,0.0166,"Dover, DE"
199,Kent County,DE,201704,1056.79,0.0049,0.0175,"Dover, DE"
199,Kent County,DE,201705,1066.93,0.0096,0.0327,"Dover, DE"
199,Kent County,DE,201706,1058.75,-0.0077,0.0162,"Dover, DE"
199,Kent County,DE,201707,1066.71,0.0075,0.0209,"Dover, DE"
199,Kent County,DE,201708,1057.4,-0.0087,0.0118,"Dover, DE"
199,Kent County,DE,201709,1063.87,0.0061,0.0278,"Dover, DE"
199,Kent County,DE,201710,1062.26,-0.0015,0.0259,"Dover, DE"
199,Kent County,DE,201711,1066.65,0.0041,0.0362,"Dover, DE"
199,Kent County,DE,201712,1078.73,0.0113,0.0584,"Dover, DE"
199,Kent County,DE,201801,1080.03,0.0012,0.0571,"Dover, DE"
199,Kent County,DE,201802,1086.41,0.0059,0.052,"Dover, DE"
199,Kent County,DE,201803,1082.36,-0.0037,0.0293,"Dover, DE"
199,Kent County,DE,201804,1088.18,0.0054,0.0297,"Dover, DE"
199,Kent County,DE,201805,1089.05,0.0008,0.0207,"Dover, DE"
199,Kent County,DE,201806,1095.83,0.0062,0.035,"Dover, DE"
199,Kent County,DE,201807,1092.92,-0.0027,0.0246,"Dover, DE"
199,Kent County,DE,201808,1101.82,0.0081,0.042,"Dover, DE"
199,Kent County,DE,201809,1109.11,0.0066,0.0425,"Dover, DE"
199,Kent County,DE,201810,1109.54,0.0004,0.0445,"Dover, DE"
199,Kent County,DE,201811,1104.72,-0.0043,0.0357,"Dover, DE"
199,Kent County,DE,201812,1092.9,-0.0107,0.0131,"Dover, DE"
199,Kent County,DE,201901,1099.3,0.0058,0.0178,"Dover, DE"
199,Kent County,DE,201902,1104.96,0.0052,0.0171,"Dover, DE"
199,Kent County,DE,201903,1112.99,0.0073,0.0283,"Dover, DE"
199,Kent County,DE,201904,1120.44,0.0067,0.0297,"Dover, DE"
199,Kent County,DE,201905,1122.79,0.0021,0.031,"Dover, DE"
199,Kent County,DE,201906,1131.05,0.0074,0.0321,"Dover, DE"
199,Kent County,DE,201907,1134.39,0.0029,0.0379,"Dover, DE"
199,Kent County,DE,201908,1136.52,0.0019,0.0315,"Dover, DE"
199,Kent County,DE,201909,1143.29,0.006,0.0308,"Dover, DE"
199,Kent County,DE,201910,1139.44,-0.0034,0.0269,"Dover, DE"
199,Kent County,DE,201911,1149.44,0.0088,0.0405,"Dover, DE"
199,Kent County,DE,201912,1133.39,-0.014,0.037,"Dover, DE"
199,Kent County,DE,202001,1133.17,-0.0002,0.0308,"Dover, DE"
199,Kent County,DE,202002,1129.99,-0.0028,0.0227,"Dover, DE"
199,Kent County,DE,202003,1147.96,0.0159,0.0314,"Dover, DE"
199,Kent County,DE,202004,1155.35,0.0064,0.0311,"Dover, DE"
199,Kent County,DE,202005,1154.03,-0.0011,0.0278,"Dover, DE"
199,Kent County,DE,202006,1159.52,0.0048,0.0252,"Dover, DE"
199,Kent County,DE,202007,1163.56,0.0035,0.0257,"Dover, DE"
199,Kent County,DE,202008,1182.14,0.016,0.0401,"Dover, DE"
199,Kent County,DE,202009,1189.23,0.006,0.0402,"Dover, DE"
199,Kent County,DE,202010,1209.9,0.0174,0.0618,"Dover, DE"
199,Kent County,DE,202011,1224.13,0.0118,0.065,"Dover, DE"
199,Kent County,DE,202012,1238.52,0.0118,0.0928,"Dover, DE"
199,Kent County,DE,202101,1241.44,0.0024,0.0955,"Dover, DE"
199,Kent County,DE,202102,1262.85,0.0172,0.1176,"Dover, DE"
199,Kent County,DE,202103,1285.04,0.0176,0.1194,"Dover, DE"
199,Kent County,DE,202104,1316.04,0.0241,0.1391,"Dover, DE"
199,Kent County,DE,202105,1336.68,0.0157,0.1583,"Dover, DE"
199,Kent County,DE,202106,1349.55,0.0096,0.1639,"Dover, DE"
199,Kent County,DE,202107,1383.99,0.0255,0.1894,"Dover, DE"
199,Kent County,DE,202108,1403.95,0.0144,0.1876,"Dover, DE"
199,Kent County,DE,202109,1432.22,0.0201,0.2043,"Dover, DE"
199,Kent County,DE,202110,1441.92,0.0068,0.1918,"Dover, DE"
199,Kent County,DE,202111,1439.54,-0.0017,0.176,"Dover, DE"
199,Kent County,DE,202112,1444.48,0.0034,0.1663,"Dover, DE"
199,Kent County,DE,202201,1420.54,-0.0166,0.1443,"Dover, DE"
199,Kent County,DE,202202,1427.22,0.0047,0.1302,"Dover, DE"
199,Kent County,DE,202203,1426.13,-0.0008,0.1098,"Dover, DE"
199,Kent County,DE,202204,1447.45,0.0149,0.0999,"Dover, DE"
199,Kent County,DE,202205,1466.59,0.0132,0.0972,"Dover, DE"
199,Kent County,DE,202206,1482.57,0.0109,0.0986,"Dover, DE"
199,Kent County,DE,202207,1490.99,0.0057,0.0773,"Dover, DE"
199,Kent County,DE,202208,1494.46,0.0023,0.0645,"Dover, DE"
199,Kent County,DE,202209,1490.33,-0.0028,0.0406,"Dover, DE"
199,Kent County,DE,202210,1506.53,0.0109,0.0448,"Dover, DE"
199,Kent County,DE,202211,1518.1,0.0077,0.0546,"Dover, DE"
199,Kent County,DE,202212,1545.28,0.0179,0.0698,"Dover, DE"
199,Kent County,DE,202301,1544.04,-0.0008,0.0869,"Dover, DE"
199,Kent County,DE,202302,1539.95,-0.0026,0.079,"Dover, DE"
199,Kent County,DE,202303,1524.67,-0.0099,0.0691,"Dover, DE"
199,Kent County,DE,202304,1516.36,-0.0055,0.0476,"Dover, DE"
199,Kent County,DE,202305,1507.99,-0.0055,0.0282,"Dover, DE"
199,Kent County,DE,202306,1522.21,0.0094,0.0267,"Dover, DE"
199,Kent County,DE,202307,1554.13,0.021,0.0423,"Dover, DE"
199,Kent County,DE,202308,1581.08,0.0173,0.058,"Dover, DE"
199,Kent County,DE,202309,1580.06,-0.0006,0.0602,"Dover, DE"
199,Kent County,DE,202310,1576.03,-0.0026,0.0461,"Dover, DE"
199,Kent County,DE,202311,1577.9,0.0012,0.0394,"Dover, DE"
199,Kent County,DE,202312,1588.78,0.0069,0.0282,"Dover, DE"
199,Kent County,DE,202401,1598.1,0.0059,0.035,"Dover, DE"
199,Kent County,DE,202402,1605.97,0.0049,0.0429,"Dover, DE"
199,Kent County,DE,202403,1615.98,0.0062,0.0599,"Dover, DE"
199,Kent County,DE,202404,1618.5,0.0016,0.0674,"Dover, DE"
199,Kent County,DE,202405,1619.59,0.0007,0.074,"Dover, DE"
199,Kent County,DE,202406,1616.61,-0.0018,0.062,"Dover, DE"
199,Kent County,DE,202407,1611.25,-0.0033,0.0368,"Dover, DE"
199,Kent County,DE,202408,1605.27,-0.0037,0.0153,"Dover, DE"
199,Kent County,DE,202409,1613.65,0.0052,0.0213,"Dover, DE"
199,Kent County,DE,202410,1620.68,0.0044,0.0283,"Dover, DE"
199,Kent County,DE,202411,1629.72,0.0056,0.0328,"Dover, DE"
199,Kent County,DE,202412,1626.98,-0.0017,0.024,"Dover, DE"
199,Kent County,DE,202501,1635.79,0.0054,0.0236,"Dover, DE"
199,Kent County,DE,202502,1653.45,0.0108,0.0296,"Dover, DE"
199,Kent County,DE,202503,1666.77,0.0081,0.0314,"Dover, DE"
199,Kent County,DE,202504,1662.12,-0.0028,0.0269,"Dover, DE"
199,Kent County,DE,202505,1656.27,-0.0035,0.0226,"Dover, DE"
199,Kent County,DE,202506,1660.72,0.0027,0.0273,"Dover, DE"
199,Kent County,DE,202507,1671.97,0.0068,0.0377,"Dover, DE"
199,Kent County,DE,202508,1668.03,-0.0024,0.0391,"Dover, DE"
199,Kent County,DE,202509,1674.17,0.0037,0.0375,"Dover, DE"
199,Kent County,DE,202510,1680.48,0.0038,0.0369,"Dover, DE"
199,Kent County,DE,202511,1691.33,0.0065,0.0378,"Dover, DE"
199,Kent County,DE,202512,1678.64,-0.0075,0.0318,"Dover, DE"
199,Kent County,DE,202601,1687.04,0.005,0.0313,"Dover, DE"
199,Kent County,DE,202602,1691.71,0.0028,0.0231,"Dover, DE"
199,Kent County,DE,202603,1710.48,0.0111,0.0262,"Dover, DE"
199,Kent County,DE,202604,1707.49,-0.0017,0.0273,"Dover, DE"
199,Kent County,DE,202605,1712.93,0.0032,0.0342,"Dover, DE"
1412,Sussex County,DE,202107,1963.18,,,"Salisbury, MD-DE"
1412,Sussex County,DE,202108,1964.18,0.0005,,"Salisbury, MD-DE"
1412,Sussex County,DE,202109,1885.11,-0.0403,,"Salisbury, MD-DE"
1412,Sussex County,DE,202110,1867.13,-0.0095,,"Salisbury, MD-DE"
1412,Sussex County,DE,202111,1840.14,-0.0145,,"Salisbury, MD-DE"
1412,Sussex County,DE,202112,1875.92,0.0194,,"Salisbury, MD-DE"
1412,Sussex County,DE,202201,1879.21,0.0018,,"Salisbury, MD-DE"
1412,Sussex County,DE,202202,1895.9,0.0089,,"Salisbury, MD-DE"
1412,Sussex County,DE,202203,1912.17,0.0086,,"Salisbury, MD-DE"
1412,Sussex County,DE,202204,1953.18,0.0214,,"Salisbury, MD-DE"
1412,Sussex County,DE,202205,2020.01,0.0342,,"Salisbury, MD-DE"
1412,Sussex County,DE,202206,2072.48,0.026,,"Salisbury, MD-DE"
1412,Sussex County,DE,202207,2075.23,0.0013,0.0571,"Salisbury, MD-DE"
1412,Sussex County,DE,202208,2093.43,0.0088,0.0658,"Salisbury, MD-DE"
1412,Sussex County,DE,202209,2056.01,-0.0179,0.0907,"Salisbury, MD-DE"
1412,Sussex County,DE,202210,2049.62,-0.0031,0.0977,"Salisbury, MD-DE"
1412,Sussex County,DE,202211,1987.91,-0.0301,0.0803,"Salisbury, MD-DE"
1412,Sussex County,DE,202212,1959.49,-0.0143,0.0446,"Salisbury, MD-DE"
1412,Sussex County,DE,202301,1959.03,-0.0002,0.0425,"Salisbury, MD-DE"
1412,Sussex County,DE,202302,1970.12,0.0057,0.0391,"Salisbury, MD-DE"
1412,Sussex County,DE,202303,2039.35,0.0351,0.0665,"Salisbury, MD-DE"
1412,Sussex County,DE,202304,2082.55,0.0212,0.0662,"Salisbury, MD-DE"
1412,Sussex County,DE,202305,2118.2,0.0171,0.0486,"Salisbury, MD-DE"
1412,Sussex County,DE,202306,2088.54,-0.014,0.0078,"Salisbury, MD-DE"
1412,Sussex County,DE,202307,2078.64,-0.0047,0.0016,"Salisbury, MD-DE"
1412,Sussex County,DE,202308,2075.17,-0.0017,-0.0087,"Salisbury, MD-DE"
1412,Sussex County,DE,202309,2061.66,-0.0065,0.0027,"Salisbury, MD-DE"
1412,Sussex County,DE,202310,2029.95,-0.0154,-0.0096,"Salisbury, MD-DE"
1412,Sussex County,DE,202311,2009.56,-0.01,0.0109,"Salisbury, MD-DE"
1412,Sussex County,DE,202312,2007.51,-0.001,0.0245,"Salisbury, MD-DE"
1412,Sussex County,DE,202401,2015.86,0.0042,0.029,"Salisbury, MD-DE"
