RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
146,Dane County,WI,201501,1021.28,,,"Madison, WI"
146,Dane County,WI,201502,1029.53,0.0081,,"Madison, WI"
146,Dane County,WI,201503,1032.17,0.0026,,"Madison, WI"
146,Dane County,WI,201504,1041.73,0.0093,,"Madison, WI"
146,Dane County,WI,201505,1045.1,0.0032,,"Madison, WI"
146,Dane County,WI,201506,1048.71,0.0035,,"Madison, WI"
146,Dane County,WI,201507,1042.64,-0.0058,,"Madison, WI"
146,Dane County,WI,201508,1048.96,0.0061,,"Madison, WI"
146,Dane County,WI,201509,1046.83,-0.002,,"Madison, WI"
146,Dane County,WI,201510,1048.53,0.0016,,"Madison, WI"
146,Dane County,WI,201511,1050.66,0.002,,"Madison, WI"
146,Dane County,WI,201512,1056.09,0.0052,,"Madison, WI"
146,Dane County,WI,201601,1060.98,0.0046,0.0389,"Madison, WI"
146,Dane County,WI,201602,1062.24,0.0012,0.0318,"Madison, WI"
146,Dane County,WI,201603,1063.21,0.0009,0.0301,"Madison, WI"
146,Dane County,WI,201604,1067.45,0.004,0.0247,"Madison, WI"
146,Dane County,WI,201605,1068.5,0.001,0.0224,"Madison, WI"
146,Dane County,WI,201606,1069.86,0.0013,0.0202,"Madison, WI"
146,Dane County,WI,201607,1067.75,-0.002,0.0241,"Madison, WI"
146,Dane County,WI,201608,1067.17,-0.0005,0.0174,"Madison, WI"
146,Dane County,WI,201609,1061.76,-0.0051,0.0143,"Madison, WI"
146,Dane County,WI,201610,1063.71,0.0018,0.0145,"Madison, WI"
146,Dane County,WI,201611,1071.21,0.007,0.0196,"Madison, WI"
146,Dane County,WI,201612,1078.92,0.0072,0.0216,"Madison, WI"
146,Dane County,WI,201701,1083.58,0.0043,0.0213,"Madison, WI"
146,Dane County,WI,201702,1084.14,0.0005,0.0206,"Madison, WI"
146,Dane County,WI,201703,1092.63,0.0078,0.0277,"Madison, WI"
146,Dane County,WI,201704,1096.88,0.0039,0.0276,"Madison, WI"
146,Dane County,WI,201705,1104.04,0.0065,0.0333,"Madison, WI"
146,Dane County,WI,201706,1106.75,0.0024,0.0345,"Madison, WI"
146,Dane County,WI,201707,1109.88,0.0028,0.0395,"Madison, WI"
146,Dane County,WI,201708,1106.34,-0.0032,0.0367,"Madison, WI"
146,Dane County,WI,201709,1106.7,0.0003,0.0423,"Madison, WI"
146,Dane County,WI,201710,1112.45,0.0052,0.0458,"Madison, WI"
