RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
146,Dane County,WI,201501,1038.59,,,"Madison, WI"
146,Dane County,WI,201502,1047.54,0.0086,,"Madison, WI"
146,Dane County,WI,201503,1050.1,0.0024,,"Madison, WI"
146,Dane County,WI,201504,1059.93,0.0094,,"Madison, WI"
146,Dane County,WI,201505,1063.52,0.0034,,"Madison, WI"
146,Dane County,WI,201506,1067.66,0.0039,,"Madison, WI"
146,Dane County,WI,201507,1061.48,-0.0058,,"Madison, WI"
146,Dane County,WI,201508,1067.82,0.006,,"Madison, WI"
146,Dane County,WI,201509,1065.22,-0.0024,,"Madison, WI"
146,Dane County,WI,201510,1066.75,0.0014,,"Madison, WI"
146,Dane County,WI,201511,1068.71,0.0018,,"Madison, WI"
146,Dane County,WI,201512,1074.24,0.0052,,"Madison, WI"
146,Dane County,WI,201601,1079.35,0.0048,0.0392,"Madison, WI"
146,Dane County,WI,201602,1080.77,0.0013,0.0317,"Madison, WI"
146,Dane County,WI,201603,1081.75,0.0009,0.0301,"Madison, WI"
146,Dane County,WI,201604,1086.24,0.0042,0.0248,"Madison, WI"
146,Dane County,WI,201605,1087.27,0.0009,0.0223,"Madison, WI"
146,Dane County,WI,201606,1088.58,0.0012,0.0196,"Madison, WI"
146,Dane County,WI,201607,1086.37,-0.002,0.0234,"Madison, WI"
146,Dane County,WI,201608,1085.68,-0.0006,0.0167,"Madison, WI"
146,Dane County,WI,201609,1079.55,-0.0056,0.0135,"Madison, WI"
146,Dane County,WI,201610,1081.36,0.0017,0.0137,"Madison, WI"
146,Dane County,WI,201611,1089.38,0.0074,0.0193,"Madison, WI"
146,Dane County,WI,201612,1097.89,0.0078,0.022,"Madison, WI"
146,Dane County,WI,201701,1102.74,0.0044,0.0217,"Madison, WI"
146,Dane County,WI,201702,1102.94,0.0002,0.0205,"Madison, WI"
146,Dane County,WI,201703,1111.55,0.0078,0.0276,"Madison, WI"
146,Dane County,WI,201704,1115.94,0.004,0.0273,"Madison, WI"
146,Dane County,WI,201705,1123.51,0.0068,0.0333,"Madison, WI"
146,Dane County,WI,201706,1126.59,0.0027,0.0349,"Madison, WI"
146,Dane County,WI,201707,1129.61,0.0027,0.0398,"Madison, WI"
146,Dane County,WI,201708,1125.62,-0.0035,0.0368,"Madison, WI"
146,Dane County,WI,201709,1125.52,-0.0001,0.0426,"Madison, WI"
146,Dane County,WI,201710,1131.67,0.0055,0.0465,"Madison, WI"
146,Dane County,WI,201711,1134.46,0.0025,0.0414,"Madison, WI"
146,Dane County,WI,201712,1135.01,0.0005,0.0338,"Madison, WI"
146,Dane County,WI,201801,1130.68,-0.0038,0.0253,"Madison, WI"
146,Dane County,WI,201802,1136.04,0.0047,0.03,"Madison, WI"
146,Dane County,WI,201803,1140.93,0.0043,0.0264,"Madison, WI"
146,Dane County,WI,201804,1145.42,0.0039,0.0264,"Madison, WI"
146,Dane County,WI,201805,1147.86,0.0021,0.0217,"Madison, WI"
146,Dane County,WI,201806,1153.01,0.0045,0.0234,"Madison, WI"
146,Dane County,WI,201807,1155.56,0.0022,0.023,"Madison, WI"
146,Dane County,WI,201808,1149.71,-0.0051,0.0214,"Madison, WI"
146,Dane County,WI,201809,1147.83,-0.0016,0.0198,"Madison, WI"
146,Dane County,WI,201810,1150.58,0.0024,0.0167,"Madison, WI"
