RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
270,Park County,WY,202601,1238.7,,,
270,Park County,WY,202602,1271.53,0.0265,,
270,Park County,WY,202603,1267.78,-0.0029,,
270,Park County,WY,202604,1255.4,-0.0098,,
270,Park County,WY,202605,1280.71,0.0202,,
270,Park County,WY,202606,1291.62,0.0085,,
270,Park County,WY,202607,1305.51,0.0108,,
745,Teton County,WY,202602,4462.01,,,"Jackson, WY-ID"
745,Teton County,WY,202603,4271.97,-0.0426,,"Jackson, WY-ID"
745,Teton County,WY,202604,4101.57,-0.0399,,"Jackson, WY-ID"
745,Teton County,WY,202605,4285.26,0.0448,,"Jackson, WY-ID"
745,Teton County,WY,202606,4491.15,0.048,,"Jackson, WY-ID"
745,Teton County,WY,202607,4383.33,-0.024,,"Jackson, WY-ID"
824,Albany County,WY,202111,863.26,,,"Laramie, WY"
824,Albany County,WY,202112,871.13,0.0091,,"Laramie, WY"
824,Albany County,WY,202201,887.57,0.0189,,"Laramie, WY"
824,Albany County,WY,202202,904.69,0.0193,,"Laramie, WY"
824,Albany County,WY,202203,930.35,0.0284,,"Laramie, WY"
824,Albany County,WY,202204,920.32,-0.0108,,"Laramie, WY"
824,Albany County,WY,202205,923.17,0.0031,,"Laramie, WY"
824,Albany County,WY,202206,917.96,-0.0056,,"Laramie, WY"
824,Albany County,WY,202207,931.47,0.0147,,"Laramie, WY"
824,Albany County,WY,202208,933.0,0.0016,,"Laramie, WY"
824,Albany County,WY,202209,929.18,-0.0041,,"Laramie, WY"
824,Albany County,WY,202210,917.63,-0.0124,,"Laramie, WY"
824,Albany County,WY,202211,933.92,0.0177,0.0818,"Laramie, WY"
824,Albany County,WY,202212,950.45,0.0177,0.091,"Laramie, WY"
824,Albany County,WY,202301,985.26,0.0366,0.1101,"Laramie, WY"
824,Albany County,WY,202302,982.99,-0.0023,0.0865,"Laramie, WY"
824,Albany County,WY,202303,994.8,0.012,0.0693,"Laramie, WY"
824,Albany County,WY,202304,998.32,0.0035,0.0847,"Laramie, WY"
824,Albany County,WY,202305,1022.0,0.0237,0.1071,"Laramie, WY"
824,Albany County,WY,202306,1025.53,0.0035,0.1172,"Laramie, WY"
824,Albany County,WY,202307,1017.45,-0.0079,0.0923,"Laramie, WY"
824,Albany County,WY,202308,1009.53,-0.0078,0.082,"Laramie, WY"
824,Albany County,WY,202309,1006.05,-0.0034,0.0827,"Laramie, WY"
824,Albany County,WY,202310,999.5,-0.0065,0.0892,"Laramie, WY"
824,Albany County,WY,202311,986.92,-0.0126,0.0568,"Laramie, WY"
824,Albany County,WY,202312,999.74,0.013,0.0519,"Laramie, WY"
824,Albany County,WY,202401,1013.91,0.0142,0.0291,"Laramie, WY"
824,Albany County,WY,202402,1044.66,0.0303,0.0627,"Laramie, WY"
824,Albany County,WY,202403,1057.62,0.0124,0.0631,"Laramie, WY"
824,Albany County,WY,202404,1077.09,0.0184,0.0789,"Laramie, WY"
824,Albany County,WY,202405,1072.66,-0.0041,0.0496,"Laramie, WY"
824,Albany County,WY,202406,1070.64,-0.0019,0.044,"Laramie, WY"
824,Albany County,WY,202407,1074.42,0.0035,0.056,"Laramie, WY"
824,Albany County,WY,202408,1092.4,0.0167,0.0821,"Laramie, WY"
824,Albany County,WY,202409,1084.38,-0.0073,0.0779,"Laramie, WY"
824,Albany County,WY,202410,1076.8,-0.007,0.0773,"Laramie, WY"
824,Albany County,WY,202411,1074.99,-0.0017,0.0892,"Laramie, WY"
824,Albany County,WY,202412,1098.71,0.0221,0.099,"Laramie, WY"
824,Albany County,WY,202501,1111.12,0.0113,0.0959,"Laramie, WY"
824,Albany County,WY,202502,1112.49,0.0012,0.0649,"Laramie, WY"
824,Albany County,WY,202503,1111.1,-0.0013,0.0506,"Laramie, WY"
824,Albany County,WY,202504,1129.5,0.0166,0.0487,"Laramie, WY"
824,Albany County,WY,202505,1136.63,0.0063,0.0596,"Laramie, WY"
824,Albany County,WY,202506,1143.99,0.0065,0.0685,"Laramie, WY"
824,Albany County,WY,202507,1140.95,-0.0027,0.0619,"Laramie, WY"
824,Albany County,WY,202508,1144.51,0.0031,0.0477,"Laramie, WY"
