RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
270,Park County,WY,202601,1326.94,,,
270,Park County,WY,202602,1361.8,0.0263,,
270,Park County,WY,202603,1357.6,-0.0031,,
270,Park County,WY,202604,1344.64,-0.0095,,
270,Park County,WY,202605,1374.25,0.022,,
270,Park County,WY,202606,1386.38,0.0088,,
270,Park County,WY,202607,1402.43,0.0116,,
270,Park County,WY,202608,1380.11,-0.0159,,
745,Teton County,WY,202602,4493.51,,,"Jackson, WY-ID"
745,Teton County,WY,202603,4282.25,-0.047,,"Jackson, WY-ID"
745,Teton County,WY,202604,4117.96,-0.0384,,"Jackson, WY-ID"
745,Teton County,WY,202605,4294.51,0.0429,,"Jackson, WY-ID"
745,Teton County,WY,202606,4489.47,0.0454,,"Jackson, WY-ID"
745,Teton County,WY,202607,4370.81,-0.0264,,"Jackson, WY-ID"
745,Teton County,WY,202608,4270.83,-0.0229,,"Jackson, WY-ID"
824,Albany County,WY,202111,890.88,,,"Laramie, WY"
824,Albany County,WY,202112,898.21,0.0082,,"Laramie, WY"
824,Albany County,WY,202201,914.69,0.0183,,"Laramie, WY"
824,Albany County,WY,202202,932.44,0.0194,,"Laramie, WY"
824,Albany County,WY,202203,959.55,0.0291,,"Laramie, WY"
824,Albany County,WY,202204,950.08,-0.0099,,"Laramie, WY"
824,Albany County,WY,202205,953.32,0.0034,,"Laramie, WY"
824,Albany County,WY,202206,947.82,-0.0058,,"Laramie, WY"
824,Albany County,WY,202207,962.54,0.0155,,"Laramie, WY"
824,Albany County,WY,202208,963.73,0.0012,,"Laramie, WY"
824,Albany County,WY,202209,959.9,-0.004,,"Laramie, WY"
824,Albany County,WY,202210,947.82,-0.0126,,"Laramie, WY"
824,Albany County,WY,202211,960.28,0.0131,0.0779,"Laramie, WY"
824,Albany County,WY,202212,976.16,0.0165,0.0868,"Laramie, WY"
824,Albany County,WY,202301,1010.37,0.035,0.1046,"Laramie, WY"
824,Albany County,WY,202302,1012.04,0.0017,0.0854,"Laramie, WY"
824,Albany County,WY,202303,1024.62,0.0124,0.0678,"Laramie, WY"
824,Albany County,WY,202304,1028.53,0.0038,0.0826,"Laramie, WY"
824,Albany County,WY,202305,1051.7,0.0225,0.1032,"Laramie, WY"
824,Albany County,WY,202306,1056.78,0.0048,0.115,"Laramie, WY"
824,Albany County,WY,202307,1050.34,-0.0061,0.0912,"Laramie, WY"
824,Albany County,WY,202308,1041.01,-0.0089,0.0802,"Laramie, WY"
824,Albany County,WY,202309,1036.28,-0.0045,0.0796,"Laramie, WY"
824,Albany County,WY,202310,1027.9,-0.0081,0.0845,"Laramie, WY"
824,Albany County,WY,202311,1017.45,-0.0102,0.0595,"Laramie, WY"
824,Albany County,WY,202312,1030.7,0.013,0.0559,"Laramie, WY"
824,Albany County,WY,202401,1045.12,0.014,0.0344,"Laramie, WY"
824,Albany County,WY,202402,1076.42,0.03,0.0636,"Laramie, WY"
824,Albany County,WY,202403,1088.77,0.0115,0.0626,"Laramie, WY"
824,Albany County,WY,202404,1108.61,0.0182,0.0779,"Laramie, WY"
824,Albany County,WY,202405,1103.98,-0.0042,0.0497,"Laramie, WY"
824,Albany County,WY,202406,1102.66,-0.0012,0.0434,"Laramie, WY"
824,Albany County,WY,202407,1105.86,0.0029,0.0529,"Laramie, WY"
824,Albany County,WY,202408,1124.64,0.017,0.0803,"Laramie, WY"
824,Albany County,WY,202409,1117.8,-0.0061,0.0787,"Laramie, WY"
824,Albany County,WY,202410,1110.85,-0.0062,0.0807,"Laramie, WY"
824,Albany County,WY,202411,1109.1,-0.0016,0.0901,"Laramie, WY"
824,Albany County,WY,202412,1132.03,0.0207,0.0983,"Laramie, WY"
824,Albany County,WY,202501,1143.92,0.0105,0.0945,"Laramie, WY"
824,Albany County,WY,202502,1145.02,0.001,0.0637,"Laramie, WY"
824,Albany County,WY,202503,1142.78,-0.002,0.0496,"Laramie, WY"
824,Albany County,WY,202504,1162.64,0.0174,0.0487,"Laramie, WY"
824,Albany County,WY,202505,1169.97,0.0063,0.0598,"Laramie, WY"
824,Albany County,WY,202506,1177.71,0.0066,0.0681,"Laramie, WY"
824,Albany County,WY,202507,1174.04,-0.0031,0.0617,"Laramie, WY"
824,Albany County,WY,202508,1178.9,0.0041,0.0483,"Laramie, WY"
824,Albany County,WY,202509,1160.37,-0.0157,0.0381,"Laramie, WY"
