RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
270,Park County,WY,202601,1291.73,,,
270,Park County,WY,202602,1325.85,0.0264,,
270,Park County,WY,202603,1321.56,-0.0032,,
270,Park County,WY,202604,1309.36,-0.0092,,
270,Park County,WY,202605,1337.29,0.0213,,
270,Park County,WY,202606,1351.83,0.0109,,
745,Teton County,WY,202602,4438.79,,,"Jackson, WY-ID"
745,Teton County,WY,202603,4256.52,-0.0411,,"Jackson, WY-ID"
745,Teton County,WY,202604,4079.28,-0.0416,,"Jackson, WY-ID"
745,Teton County,WY,202605,4257.71,0.0437,,"Jackson, WY-ID"
745,Teton County,WY,202606,4458.33,0.0471,,"Jackson, WY-ID"
824,Albany County,WY,202111,903.07,,,"Laramie, WY"
824,Albany County,WY,202112,911.24,0.009,,"Laramie, WY"
824,Albany County,WY,202201,929.36,0.0199,,"Laramie, WY"
824,Albany County,WY,202202,946.81,0.0188,,"Laramie, WY"
824,Albany County,WY,202203,974.26,0.029,,"Laramie, WY"
824,Albany County,WY,202204,963.13,-0.0114,,"Laramie, WY"
824,Albany County,WY,202205,966.67,0.0037,,"Laramie, WY"
824,Albany County,WY,202206,961.71,-0.0051,,"Laramie, WY"
824,Albany County,WY,202207,976.13,0.015,,"Laramie, WY"
824,Albany County,WY,202208,976.28,0.0002,,"Laramie, WY"
824,Albany County,WY,202209,971.56,-0.0048,,"Laramie, WY"
824,Albany County,WY,202210,958.79,-0.0131,,"Laramie, WY"
824,Albany County,WY,202211,970.72,0.0124,0.0749,"Laramie, WY"
824,Albany County,WY,202212,987.8,0.0176,0.084,"Laramie, WY"
824,Albany County,WY,202301,1024.29,0.0369,0.1021,"Laramie, WY"
824,Albany County,WY,202302,1027.68,0.0033,0.0854,"Laramie, WY"
824,Albany County,WY,202303,1039.96,0.012,0.0674,"Laramie, WY"
824,Albany County,WY,202304,1043.63,0.0035,0.0836,"Laramie, WY"
824,Albany County,WY,202305,1068.24,0.0236,0.1051,"Laramie, WY"
824,Albany County,WY,202306,1071.95,0.0035,0.1146,"Laramie, WY"
824,Albany County,WY,202307,1062.25,-0.009,0.0882,"Laramie, WY"
824,Albany County,WY,202308,1054.74,-0.0071,0.0804,"Laramie, WY"
824,Albany County,WY,202309,1049.15,-0.0053,0.0799,"Laramie, WY"
824,Albany County,WY,202310,1041.61,-0.0072,0.0864,"Laramie, WY"
824,Albany County,WY,202311,1027.87,-0.0132,0.0589,"Laramie, WY"
824,Albany County,WY,202312,1045.46,0.0171,0.0584,"Laramie, WY"
824,Albany County,WY,202401,1061.84,0.0157,0.0367,"Laramie, WY"
824,Albany County,WY,202402,1094.43,0.0307,0.065,"Laramie, WY"
824,Albany County,WY,202403,1105.58,0.0102,0.0631,"Laramie, WY"
824,Albany County,WY,202404,1126.57,0.019,0.0795,"Laramie, WY"
824,Albany County,WY,202405,1121.35,-0.0046,0.0497,"Laramie, WY"
824,Albany County,WY,202406,1119.21,-0.0019,0.0441,"Laramie, WY"
824,Albany County,WY,202407,1122.64,0.0031,0.0568,"Laramie, WY"
824,Albany County,WY,202408,1141.66,0.0169,0.0824,"Laramie, WY"
824,Albany County,WY,202409,1133.31,-0.0073,0.0802,"Laramie, WY"
824,Albany County,WY,202410,1124.53,-0.0077,0.0796,"Laramie, WY"
824,Albany County,WY,202411,1124.35,-0.0002,0.0939,"Laramie, WY"
824,Albany County,WY,202412,1147.88,0.0209,0.098,"Laramie, WY"
824,Albany County,WY,202501,1160.9,0.0113,0.0933,"Laramie, WY"
824,Albany County,WY,202502,1160.66,-0.0002,0.0605,"Laramie, WY"
824,Albany County,WY,202503,1160.12,-0.0005,0.0493,"Laramie, WY"
824,Albany County,WY,202504,1180.54,0.0176,0.0479,"Laramie, WY"
824,Albany County,WY,202505,1186.98,0.0055,0.0585,"Laramie, WY"
824,Albany County,WY,202506,1191.97,0.0042,0.065,"Laramie, WY"
824,Albany County,WY,202507,1190.01,-0.0016,0.06,"Laramie, WY"
824,Albany County,WY,202508,1194.89,0.0041,0.0466,"Laramie, WY"
824,Albany County,WY,202509,1181.01,-0.0116,0.0421,"Laramie, WY"
824,Albany County,WY,202510,1142.12,-0.0329,0.0156,"Laramie, WY"
824,Albany County,WY,202511,1134.33,-0.0068,0.0089,"Laramie, WY"
824,Albany County,WY,202512,1136.88,0.0022,-0.0096,"Laramie, WY"
824,Albany County,WY,202601,1169.97,0.0291,0.0078,"Laramie, WY"
824,Albany County,WY,202602,1175.87,0.005,0.0131,"Laramie, WY"
824,Albany County,WY,202603,1201.05,0.0214,0.0353,"Laramie, WY"
824,Albany County,WY,202604,1215.74,0.0122,0.0298,"Laramie, WY"
824,Albany County,WY,202605,1219.27,0.0029,0.0272,"Laramie, WY"
824,Albany County,WY,202606,1214.18,-0.0042,0.0186,"Laramie, WY"
917,Carbon County,WY,202512,1046.65,,,
917,Carbon County,WY,202601,1057.36,0.0102,,
917,Carbon County,WY,202602,1017.21,-0.038,,
917,Carbon County,WY,202603,1023.44,0.0061,,
917,Carbon County,WY,202605,1039.65,0.0158,,
917,Carbon County,WY,202606,1024.6,-0.0145,,
1045,Goshen County,WY,202606,1000.0,,,
1716,Fremont County,WY,202403,1036.32,,,"Riverton, WY"
1716,Fremont County,WY,202404,1035.9,-0.0004,,"Riverton, WY"
1716,Fremont County,WY,202405,1054.93,0.0184,,"Riverton, WY"
1716,Fremont County,WY,202406,1062.83,0.0075,,"Riverton, WY"
1716,Fremont County,WY,202407,1071.22,0.0079,,"Riverton, WY"
1716,Fremont County,WY,202408,1066.09,-0.0048,,"Riverton, WY"
1716,Fremont County,WY,202409,1044.47,-0.0203,,"Riverton, WY"
1716,Fremont County,WY,202410,1045.21,0.0007,,"Riverton, WY"
1716,Fremont County,WY,202411,1035.81,-0.009,,"Riverton, WY"
1716,Fremont County,WY,202412,1052.83,0.0164,,"Riverton, WY"
1716,Fremont County,WY,202501,1044.45,-0.008,,"Riverton, WY"
1716,Fremont County,WY,202502,1056.66,0.0117,,"Riverton, WY"
1716,Fremont County,WY,202503,1056.37,-0.0003,0.0194,"Riverton, WY"
1716,Fremont County,WY,202504,1068.24,0.0112,0.0312,"Riverton, WY"
1716,Fremont County,WY,202505,1079.23,0.0103,0.023,"Riverton, WY"
1716,Fremont County,WY,202506,1108.12,0.0268,0.0426,"Riverton, WY"
1716,Fremont County,WY,202507,1117.23,0.0082,0.043,"Riverton, WY"
1716,Fremont County,WY,202508,1127.45,0.0091,0.0576,"Riverton, WY"
1716,Fremont County,WY,202509,1103.6,-0.0211,0.0566,"Riverton, WY"
1716,Fremont County,WY,202510,1081.06,-0.0204,0.0343,"Riverton, WY"
1716,Fremont County,WY,202511,1093.89,0.0119,0.0561,"Riverton, WY"
1716,Fremont County,WY,202512,1097.85,0.0036,0.0428,"Riverton, WY"
1716,Fremont County,WY,202601,1133.8,0.0327,0.0855,"Riverton, WY"
1716,Fremont County,WY,202602,1147.08,0.0117,0.0856,"Riverton, WY"
1716,Fremont County,WY,202603,1156.17,0.0079,0.0945,"Riverton, WY"
1716,Fremont County,WY,202604,1144.93,-0.0097,0.0718,"Riverton, WY"
1716,Fremont County,WY,202605,1117.84,-0.0237,0.0358,"Riverton, WY"
1716,Fremont County,WY,202606,1132.92,0.0135,0.0224,"Riverton, WY"
1848,Laramie County,WY,201501,912.11,,,"Cheyenne, WY"
1848,Laramie County,WY,201502,907.2,-0.0054,,"Cheyenne, WY"
1848,Laramie County,WY,201503,908.89,0.0019,,"Cheyenne, WY"
1848,Laramie County,WY,201504,926.02,0.0189,,"Cheyenne, WY"
1848,Laramie County,WY,201505,937.54,0.0124,,"Cheyenne, WY"
1848,Laramie County,WY,201506,934.6,-0.0031,,"Cheyenne, WY"
1848,Laramie County,WY,201507,940.65,0.0065,,"Cheyenne, WY"
1848,Laramie County,WY,201508,941.81,0.0012,,"Cheyenne, WY"
1848,Laramie County,WY,201509,948.96,0.0076,,"Cheyenne, WY"
1848,Laramie County,WY,201510,944.12,-0.0051,,"Cheyenne, WY"
1848,Laramie County,WY,201511,947.12,0.0032,,"Cheyenne, WY"
1848,Laramie County,WY,201512,938.07,-0.0096,,"Cheyenne, WY"
1848,Laramie County,WY,201601,937.98,-0.0001,0.0284,"Cheyenne, WY"
1848,Laramie County,WY,201602,944.14,0.0066,0.0407,"Cheyenne, WY"
1848,Laramie County,WY,201603,956.1,0.0127,0.0519,"Cheyenne, WY"
1848,Laramie County,WY,201604,966.28,0.0106,0.0435,"Cheyenne, WY"
1848,Laramie County,WY,201605,962.45,-0.004,0.0266,"Cheyenne, WY"
1848,Laramie County,WY,201606,961.81,-0.0007,0.0291,"Cheyenne, WY"
1848,Laramie County,WY,201607,957.99,-0.004,0.0184,"Cheyenne, WY"
1848,Laramie County,WY,201608,961.62,0.0038,0.021,"Cheyenne, WY"
1848,Laramie County,WY,201609,967.51,0.0061,0.0195,"Cheyenne, WY"
1848,Laramie County,WY,201610,967.71,0.0002,0.025,"Cheyenne, WY"
1848,Laramie County,WY,201611,962.91,-0.005,0.0167,"Cheyenne, WY"
1848,Laramie County,WY,201612,958.78,-0.0043,0.0221,"Cheyenne, WY"
1848,Laramie County,WY,201701,956.39,-0.0025,0.0196,"Cheyenne, WY"
1848,Laramie County,WY,201702,960.21,0.004,0.017,"Cheyenne, WY"
1848,Laramie County,WY,201703,962.62,0.0025,0.0068,"Cheyenne, WY"
1848,Laramie County,WY,201704,970.08,0.0077,0.0039,"Cheyenne, WY"
1848,Laramie County,WY,201705,972.07,0.002,0.01,"Cheyenne, WY"
1848,Laramie County,WY,201706,973.0,0.001,0.0116,"Cheyenne, WY"
1848,Laramie County,WY,201707,966.54,-0.0066,0.0089,"Cheyenne, WY"
1848,Laramie County,WY,201708,971.51,0.0051,0.0103,"Cheyenne, WY"
1848,Laramie County,WY,201709,969.41,-0.0022,0.002,"Cheyenne, WY"
1848,Laramie County,WY,201710,976.67,0.0075,0.0093,"Cheyenne, WY"
1848,Laramie County,WY,201711,975.52,-0.0012,0.0131,"Cheyenne, WY"
1848,Laramie County,WY,201712,977.73,0.0023,0.0198,"Cheyenne, WY"
1848,Laramie County,WY,201801,974.39,-0.0034,0.0188,"Cheyenne, WY"
1848,Laramie County,WY,201802,974.93,0.0005,0.0153,"Cheyenne, WY"
1848,Laramie County,WY,201803,972.62,-0.0024,0.0104,"Cheyenne, WY"
1848,Laramie County,WY,201804,973.37,0.0008,0.0034,"Cheyenne, WY"
1848,Laramie County,WY,201805,979.0,0.0058,0.0071,"Cheyenne, WY"
1848,Laramie County,WY,201806,983.64,0.0047,0.0109,"Cheyenne, WY"
1848,Laramie County,WY,201807,992.29,0.0088,0.0266,"Cheyenne, WY"
1848,Laramie County,WY,201808,992.95,0.0007,0.0221,"Cheyenne, WY"
1848,Laramie County,WY,201809,1004.75,0.0119,0.0365,"Cheyenne, WY"
1848,Laramie County,WY,201810,1004.58,-0.0002,0.0286,"Cheyenne, WY"
1848,Laramie County,WY,201811,1009.93,0.0053,0.0353,"Cheyenne, WY"
1848,Laramie County,WY,201812,1006.25,-0.0036,0.0292,"Cheyenne, WY"
1848,Laramie County,WY,201901,1012.88,0.0066,0.0395,"Cheyenne, WY"
1848,Laramie County,WY,201902,1010.83,-0.002,0.0368,"Cheyenne, WY"
1848,Laramie County,WY,201903,1013.2,0.0023,0.0417,"Cheyenne, WY"
1848,Laramie County,WY,201904,1015.23,0.002,0.043,"Cheyenne, WY"
1848,Laramie County,WY,201905,1023.07,0.0077,0.045,"Cheyenne, WY"
1848,Laramie County,WY,201906,1032.53,0.0092,0.0497,"Cheyenne, WY"
1848,Laramie County,WY,201907,1035.43,0.0028,0.0435,"Cheyenne, WY"
1848,Laramie County,WY,201908,1043.45,0.0077,0.0509,"Cheyenne, WY"
1848,Laramie County,WY,201909,1047.39,0.0038,0.0424,"Cheyenne, WY"
1848,Laramie County,WY,201910,1052.81,0.0052,0.048,"Cheyenne, WY"
1848,Laramie County,WY,201911,1048.29,-0.0043,0.038,"Cheyenne, WY"
1848,Laramie County,WY,201912,1045.75,-0.0024,0.0393,"Cheyenne, WY"
1848,Laramie County,WY,202001,1053.03,0.007,0.0396,"Cheyenne, WY"
1848,Laramie County,WY,202002,1066.28,0.0126,0.0549,"Cheyenne, WY"
1848,Laramie County,WY,202003,1068.77,0.0023,0.0549,"Cheyenne, WY"
1848,Laramie County,WY,202004,1065.19,-0.0033,0.0492,"Cheyenne, WY"
1848,Laramie County,WY,202005,1061.23,-0.0037,0.0373,"Cheyenne, WY"
1848,Laramie County,WY,202006,1068.47,0.0068,0.0348,"Cheyenne, WY"
1848,Laramie County,WY,202007,1075.67,0.0067,0.0389,"Cheyenne, WY"
1848,Laramie County,WY,202008,1085.66,0.0093,0.0404,"Cheyenne, WY"
1848,Laramie County,WY,202009,1089.58,0.0036,0.0403,"Cheyenne, WY"
1848,Laramie County,WY,202010,1096.59,0.0064,0.0416,"Cheyenne, WY"
1848,Laramie County,WY,202011,1100.0,0.0031,0.0493,"Cheyenne, WY"
1848,Laramie County,WY,202012,1116.55,0.0151,0.0677,"Cheyenne, WY"
1848,Laramie County,WY,202101,1111.92,-0.0041,0.0559,"Cheyenne, WY"
1848,Laramie County,WY,202102,1110.05,-0.0017,0.0411,"Cheyenne, WY"
1848,Laramie County,WY,202103,1107.37,-0.0024,0.0361,"Cheyenne, WY"
1848,Laramie County,WY,202104,1118.63,0.0102,0.0502,"Cheyenne, WY"
1848,Laramie County,WY,202105,1132.43,0.0123,0.0671,"Cheyenne, WY"
1848,Laramie County,WY,202106,1139.99,0.0067,0.0669,"Cheyenne, WY"
1848,Laramie County,WY,202107,1158.99,0.0167,0.0775,"Cheyenne, WY"
1848,Laramie County,WY,202108,1170.77,0.0102,0.0784,"Cheyenne, WY"
1848,Laramie County,WY,202109,1192.66,0.0187,0.0946,"Cheyenne, WY"
1848,Laramie County,WY,202110,1202.37,0.0081,0.0965,"Cheyenne, WY"
1848,Laramie County,WY,202111,1202.12,-0.0002,0.0928,"Cheyenne, WY"
1848,Laramie County,WY,202112,1200.47,-0.0014,0.0752,"Cheyenne, WY"
1848,Laramie County,WY,202201,1197.82,-0.0022,0.0773,"Cheyenne, WY"
