RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
270,Park County,WY,202601,1587.5,,,
824,Albany County,WY,202111,901.25,,,"Laramie, WY"
824,Albany County,WY,202112,909.85,0.0096,,"Laramie, WY"
824,Albany County,WY,202201,922.1,0.0135,,"Laramie, WY"
824,Albany County,WY,202202,936.13,0.0152,,"Laramie, WY"
824,Albany County,WY,202203,962.03,0.0277,,"Laramie, WY"
824,Albany County,WY,202204,952.03,-0.0104,,"Laramie, WY"
824,Albany County,WY,202205,953.39,0.0014,,"Laramie, WY"
824,Albany County,WY,202206,949.19,-0.0044,,"Laramie, WY"
824,Albany County,WY,202207,965.36,0.017,,"Laramie, WY"
824,Albany County,WY,202208,966.99,0.0017,,"Laramie, WY"
824,Albany County,WY,202209,961.29,-0.0059,,"Laramie, WY"
824,Albany County,WY,202210,947.05,-0.0148,,"Laramie, WY"
824,Albany County,WY,202211,965.63,0.0196,0.0714,"Laramie, WY"
824,Albany County,WY,202212,982.87,0.0179,0.0803,"Laramie, WY"
824,Albany County,WY,202301,1022.27,0.0401,0.1086,"Laramie, WY"
824,Albany County,WY,202302,1018.37,-0.0038,0.0879,"Laramie, WY"
824,Albany County,WY,202303,1031.13,0.0125,0.0718,"Laramie, WY"
824,Albany County,WY,202304,1032.24,0.0011,0.0843,"Laramie, WY"
824,Albany County,WY,202305,1055.52,0.0226,0.1071,"Laramie, WY"
824,Albany County,WY,202306,1059.24,0.0035,0.1159,"Laramie, WY"
824,Albany County,WY,202307,1049.8,-0.0089,0.0875,"Laramie, WY"
824,Albany County,WY,202308,1046.68,-0.003,0.0824,"Laramie, WY"
824,Albany County,WY,202309,1039.38,-0.007,0.0812,"Laramie, WY"
824,Albany County,WY,202310,1034.59,-0.0046,0.0924,"Laramie, WY"
824,Albany County,WY,202311,1020.65,-0.0135,0.057,"Laramie, WY"
824,Albany County,WY,202312,1047.05,0.0259,0.0653,"Laramie, WY"
824,Albany County,WY,202401,1057.9,0.0104,0.0349,"Laramie, WY"
824,Albany County,WY,202402,1089.06,0.0295,0.0694,"Laramie, WY"
824,Albany County,WY,202403,1093.79,0.0043,0.0608,"Laramie, WY"
824,Albany County,WY,202404,1118.66,0.0227,0.0837,"Laramie, WY"
824,Albany County,WY,202405,1112.1,-0.0059,0.0536,"Laramie, WY"
824,Albany County,WY,202406,1109.34,-0.0025,0.0473,"Laramie, WY"
824,Albany County,WY,202407,1112.55,0.0029,0.0598,"Laramie, WY"
824,Albany County,WY,202408,1132.0,0.0175,0.0815,"Laramie, WY"
824,Albany County,WY,202409,1126.22,-0.0051,0.0835,"Laramie, WY"
824,Albany County,WY,202410,1115.94,-0.0091,0.0786,"Laramie, WY"
824,Albany County,WY,202411,1120.63,0.0042,0.098,"Laramie, WY"
824,Albany County,WY,202412,1136.56,0.0142,0.0855,"Laramie, WY"
824,Albany County,WY,202501,1162.7,0.023,0.0991,"Laramie, WY"
824,Albany County,WY,202502,1158.58,-0.0035,0.0638,"Laramie, WY"
824,Albany County,WY,202503,1164.35,0.005,0.0645,"Laramie, WY"
824,Albany County,WY,202504,1175.5,0.0096,0.0508,"Laramie, WY"
824,Albany County,WY,202505,1178.81,0.0028,0.06,"Laramie, WY"
824,Albany County,WY,202506,1182.94,0.0035,0.0663,"Laramie, WY"
824,Albany County,WY,202507,1182.55,-0.0003,0.0629,"Laramie, WY"
824,Albany County,WY,202508,1195.79,0.0112,0.0564,"Laramie, WY"
824,Albany County,WY,202509,1187.25,-0.0071,0.0542,"Laramie, WY"
824,Albany County,WY,202510,1149.86,-0.0315,0.0304,"Laramie, WY"
824,Albany County,WY,202511,1136.73,-0.0114,0.0144,"Laramie, WY"
824,Albany County,WY,202512,1134.46,-0.002,-0.0018,"Laramie, WY"
824,Albany County,WY,202601,1162.32,0.0246,-0.0003,"Laramie, WY"
917,Carbon County,WY,202512,933.01,,,
917,Carbon County,WY,202601,945.83,0.0137,,
1045,Goshen County,WY,202601,700.0,,,
1716,Fremont County,WY,202403,1012.56,,,"Riverton, WY"
1716,Fremont County,WY,202404,1013.21,0.0006,,"Riverton, WY"
1716,Fremont County,WY,202405,1032.06,0.0186,,"Riverton, WY"
1716,Fremont County,WY,202406,1039.97,0.0077,,"Riverton, WY"
1716,Fremont County,WY,202407,1048.03,0.0077,,"Riverton, WY"
1716,Fremont County,WY,202408,1043.71,-0.0041,,"Riverton, WY"
1716,Fremont County,WY,202409,1019.81,-0.0229,,"Riverton, WY"
1716,Fremont County,WY,202410,1019.68,-0.0001,,"Riverton, WY"
1716,Fremont County,WY,202411,1010.95,-0.0086,,"Riverton, WY"
1716,Fremont County,WY,202412,1028.62,0.0175,,"Riverton, WY"
1716,Fremont County,WY,202501,1020.93,-0.0075,,"Riverton, WY"
1716,Fremont County,WY,202502,1027.4,0.0063,,"Riverton, WY"
1716,Fremont County,WY,202503,1029.13,0.0017,0.0164,"Riverton, WY"
1716,Fremont County,WY,202504,1040.16,0.0107,0.0266,"Riverton, WY"
1716,Fremont County,WY,202505,1054.92,0.0142,0.0222,"Riverton, WY"
1716,Fremont County,WY,202506,1081.77,0.0255,0.0402,"Riverton, WY"
1716,Fremont County,WY,202507,1091.03,0.0086,0.041,"Riverton, WY"
1716,Fremont County,WY,202508,1100.41,0.0086,0.0543,"Riverton, WY"
1716,Fremont County,WY,202509,1076.31,-0.0219,0.0554,"Riverton, WY"
1716,Fremont County,WY,202510,1055.71,-0.0191,0.0353,"Riverton, WY"
1716,Fremont County,WY,202511,1069.15,0.0127,0.0576,"Riverton, WY"
1716,Fremont County,WY,202512,1073.53,0.0041,0.0437,"Riverton, WY"
1716,Fremont County,WY,202601,1102.5,0.027,0.0799,"Riverton, WY"
1848,Laramie County,WY,201501,931.3,,,"Cheyenne, WY"
1848,Laramie County,WY,201502,926.71,-0.0049,,"Cheyenne, WY"
1848,Laramie County,WY,201503,927.04,0.0004,,"Cheyenne, WY"
1848,Laramie County,WY,201504,944.56,0.0189,,"Cheyenne, WY"
1848,Laramie County,WY,201505,955.44,0.0115,,"Cheyenne, WY"
1848,Laramie County,WY,201506,953.52,-0.002,,"Cheyenne, WY"
1848,Laramie County,WY,201507,959.5,0.0063,,"Cheyenne, WY"
1848,Laramie County,WY,201508,962.97,0.0036,,"Cheyenne, WY"
1848,Laramie County,WY,201509,970.1,0.0074,,"Cheyenne, WY"
1848,Laramie County,WY,201510,965.06,-0.0052,,"Cheyenne, WY"
1848,Laramie County,WY,201511,966.04,0.001,,"Cheyenne, WY"
1848,Laramie County,WY,201512,957.64,-0.0087,,"Cheyenne, WY"
1848,Laramie County,WY,201601,958.09,0.0005,0.0288,"Cheyenne, WY"
1848,Laramie County,WY,201602,964.84,0.007,0.0412,"Cheyenne, WY"
1848,Laramie County,WY,201603,976.55,0.0121,0.0534,"Cheyenne, WY"
1848,Laramie County,WY,201604,986.26,0.0099,0.0441,"Cheyenne, WY"
1848,Laramie County,WY,201605,982.42,-0.0039,0.0282,"Cheyenne, WY"
1848,Laramie County,WY,201606,981.28,-0.0012,0.0291,"Cheyenne, WY"
1848,Laramie County,WY,201607,976.85,-0.0045,0.0181,"Cheyenne, WY"
1848,Laramie County,WY,201608,979.87,0.0031,0.0176,"Cheyenne, WY"
1848,Laramie County,WY,201609,987.04,0.0073,0.0175,"Cheyenne, WY"
1848,Laramie County,WY,201610,987.86,0.0008,0.0236,"Cheyenne, WY"
1848,Laramie County,WY,201611,983.89,-0.004,0.0185,"Cheyenne, WY"
1848,Laramie County,WY,201612,979.35,-0.0046,0.0227,"Cheyenne, WY"
1848,Laramie County,WY,201701,977.53,-0.0019,0.0203,"Cheyenne, WY"
